date,asset,asset_type,decision,confidence,price
2026-03-18 18:52,AAPL,Stock,SELL,31,250.19
2026-03-18 18:52,MSFT,Stock,SELL,13,392.72
2026-03-18 18:52,NVDA,Stock,SELL,17,181.52
2026-03-18 18:52,AMZN,Stock,SELL,7,210.68
2026-03-18 18:52,GOOGL,Stock,SELL,11,308.33
2026-03-18 18:52,GOOG,Stock,SELL,11,306.92
2026-03-18 18:52,TSLA,Stock,BUY,11,395.98
2026-03-18 18:52,META,Stock,SELL,29,616.79
2026-03-18 18:52,ADBE,Stock,SELL,35,247.93
2026-03-18 18:52,AMD,Stock,BUY,14,199.94
2026-03-18 18:52,INTC,Stock,BUY,11,45.38
2026-03-18 18:52,CSCO,Stock,BUY,13,78.33
2026-03-18 18:52,QCOM,Stock,SELL,23,130.34
2026-03-18 18:52,CRM,Stock,BUY,11,194.85
2026-03-18 18:52,AVGO,Stock,SELL,20,316.93
2026-03-18 18:52,ORCL,Stock,SELL,14,153.87
2026-03-18 18:52,IBM,Stock,SELL,15,251.93
2026-03-18 18:52,TXN,Stock,BUY,14,192.34
2026-03-18 18:52,AMGN,Stock,SELL,12,351.83
2026-03-18 18:52,HON,Stock,BUY,17,231.5
2026-03-18 18:52,PEP,Stock,BUY,11,153.83
2026-03-18 18:52,KO,Stock,BUY,16,76.0
2026-03-18 18:52,MCD,Stock,BUY,12,318.3
2026-03-18 18:52,WMT,Stock,BUY,9,122.64
2026-03-18 18:52,CAT,Stock,SELL,25,700.37
2026-03-18 18:52,JNJ,Stock,BUY,19,237.08
2026-03-18 18:52,V,Stock,SELL,25,299.8
2026-03-18 18:52,HD,Stock,SELL,32,332.55
2026-03-18 18:52,BAC,Stock,SELL,34,46.81
2026-03-18 18:52,JPM,Stock,SELL,25,288.05
2026-03-18 18:52,UNH,Stock,BUY,13,284.85
2026-03-18 18:52,CVX,Stock,BUY,44,199.57
2026-03-18 18:52,XOM,Stock,BUY,28,158.8
2026-03-18 18:52,NFLX,Stock,SELL,13,95.02
2026-03-18 18:52,LMT,Stock,BUY,19,642.58
2026-03-18 18:52,BLK,Stock,SELL,23,970.42
2026-03-18 18:52,SPGI,Stock,BUY,15,428.49
2026-03-18 18:52,MS,Stock,SELL,34,159.33
2026-03-18 18:52,RTX,Stock,BUY,14,205.64
2026-03-18 18:52,SPY,ETF,SELL,33,664.15
2026-03-18 18:52,VOO,ETF,SELL,33,610.85
2026-03-18 18:52,IVV,ETF,SELL,50,665.4
2026-03-18 18:52,VTI,ETF,SELL,25,327.38
2026-03-18 18:52,QQQ,ETF,SELL,25,598.02
2026-03-18 18:52,VUG,ETF,SELL,22,451.99
2026-03-18 18:52,VEA,ETF,BUY,16,64.64
2026-03-18 18:52,VTV,ETF,BUY,14,197.5
2026-03-18 18:52,IEFA,ETF,SELL,7,90.68
2026-03-18 18:52,AGG,ETF,SELL,14,99.53
2026-03-18 18:52,IEMG,ETF,BUY,13,71.07
2026-03-18 18:52,IJH,ETF,SELL,13,67.54
2026-03-18 18:52,IJR,ETF,SELL,17,122.72
2026-03-18 18:52,VIG,ETF,HOLD,0,215.94
2026-03-18 18:52,VYM,ETF,BUY,14,148.01
2026-03-18 18:52,SCHD,ETF,BUY,19,30.65
2026-03-18 18:52,XLK,ETF,BUY,10,138.74
2026-03-18 18:52,VT,ETF,SELL,4,140.48
2026-03-18 18:52,ACWI,ETF,HOLD,0,140.41
