date,asset,asset_type,decision,confidence,price
2026-03-18 17:55,AAPL,Stock,SELL,31,251.31
2026-03-18 17:55,MSFT,Stock,SELL,13,394.22
2026-03-18 17:55,NVDA,Stock,SELL,17,182.61
2026-03-18 17:55,AMZN,Stock,SELL,7,211.06
2026-03-18 17:55,GOOGL,Stock,SELL,11,309.22
2026-03-18 17:55,GOOG,Stock,SELL,11,307.9
2026-03-18 17:55,TSLA,Stock,BUY,11,397.45
2026-03-18 17:55,META,Stock,SELL,29,619.33
2026-03-18 17:55,ADBE,Stock,SELL,35,248.17
2026-03-18 17:55,AMD,Stock,BUY,14,201.44
2026-03-18 17:55,INTC,Stock,BUY,11,45.03
2026-03-18 17:55,CSCO,Stock,BUY,13,78.33
2026-03-18 17:55,QCOM,Stock,SELL,23,131.27
2026-03-18 17:55,CRM,Stock,BUY,11,195.01
2026-03-18 17:55,AVGO,Stock,SELL,20,318.66
2026-03-18 17:55,ORCL,Stock,SELL,14,153.9
2026-03-18 17:55,IBM,Stock,SELL,15,253.68
2026-03-18 17:55,TXN,Stock,BUY,14,193.79
2026-03-18 17:55,AMGN,Stock,SELL,12,352.79
2026-03-18 17:55,HON,Stock,BUY,17,232.59
2026-03-18 17:55,PEP,Stock,BUY,11,155.06
2026-03-18 17:55,KO,Stock,BUY,16,76.38
2026-03-18 17:55,MCD,Stock,BUY,12,319.28
2026-03-18 17:55,WMT,Stock,BUY,9,122.48
2026-03-18 17:55,CAT,Stock,SELL,25,705.85
2026-03-18 17:55,JNJ,Stock,BUY,19,237.39
2026-03-18 17:55,V,Stock,SELL,25,300.41
2026-03-18 17:56,HD,Stock,SELL,32,334.43
2026-03-18 17:56,BAC,Stock,SELL,34,47.07
2026-03-18 17:56,JPM,Stock,SELL,25,287.7
2026-03-18 17:56,UNH,Stock,BUY,13,286.17
2026-03-18 17:56,CVX,Stock,BUY,44,199.71
2026-03-18 17:56,XOM,Stock,BUY,28,158.74
2026-03-18 17:56,NFLX,Stock,SELL,13,95.0
2026-03-18 17:56,LMT,Stock,BUY,19,643.81
2026-03-18 17:56,BLK,Stock,SELL,23,972.9
2026-03-18 17:56,SPGI,Stock,BUY,15,429.39
2026-03-18 17:56,MS,Stock,SELL,34,160.14
2026-03-18 17:56,RTX,Stock,BUY,14,206.38
2026-03-18 17:56,SPY,ETF,SELL,33,666.4
2026-03-18 17:56,VOO,ETF,SELL,33,612.87
2026-03-18 17:56,IVV,ETF,SELL,50,667.6
2026-03-18 17:56,VTI,ETF,SELL,25,328.51
2026-03-18 17:56,QQQ,ETF,SELL,25,600.06
2026-03-18 17:56,VUG,ETF,SELL,22,453.8
2026-03-18 17:56,VEA,ETF,BUY,16,65.0
2026-03-18 17:56,VTV,ETF,BUY,14,197.97
2026-03-18 17:56,IEFA,ETF,SELL,7,91.18
2026-03-18 17:56,AGG,ETF,SELL,14,99.67
2026-03-18 17:56,IEMG,ETF,BUY,13,71.5
2026-03-18 17:56,IJH,ETF,SELL,13,67.78
2026-03-18 17:56,IJR,ETF,SELL,17,123.39
2026-03-18 17:56,VIG,ETF,HOLD,0,216.7
2026-03-18 17:56,VYM,ETF,BUY,14,148.45
2026-03-18 17:56,SCHD,ETF,BUY,19,30.7
2026-03-18 17:56,XLK,ETF,BUY,10,139.38
2026-03-18 17:56,VT,ETF,SELL,4,141.07
2026-03-18 17:56,ACWI,ETF,HOLD,0,140.98
