date,asset,asset_type,decision,confidence,price
2026-01-30 16:31,AAPL,Stock,BUY,12,256.98
2026-01-30 16:31,MSFT,Stock,SELL,23,431.29
2026-01-30 16:31,NVDA,Stock,BUY,10,192.4
2026-01-30 16:31,AMZN,Stock,BUY,15,240.81
2026-01-30 16:31,GOOGL,Stock,BUY,31,338.09
2026-01-30 16:31,GOOG,Stock,BUY,30,338.65
2026-01-30 16:31,TSLA,Stock,HOLD,0,438.51
2026-01-30 16:31,META,Stock,BUY,16,719.12
2026-01-30 16:31,ADBE,Stock,SELL,24,293.59
2026-01-30 16:31,AMD,Stock,BUY,29,241.29
2026-01-30 16:31,INTC,Stock,BUY,14,48.37
2026-01-30 16:31,CSCO,Stock,BUY,20,78.38
2026-01-30 16:31,QCOM,Stock,SELL,25,152.76
2026-01-30 16:31,CRM,Stock,SELL,17,213.21
2026-01-30 16:31,AVGO,Stock,BUY,7,334.98
2026-01-30 16:31,ORCL,Stock,SELL,28,166.54
2026-01-30 16:31,IBM,Stock,BUY,20,304.26
2026-01-30 16:31,TXN,Stock,BUY,30,215.56
2026-01-30 16:31,AMGN,Stock,BUY,21,341.14
2026-01-30 16:31,HON,Stock,BUY,43,228.1
2026-01-30 16:31,PEP,Stock,BUY,18,150.06
2026-01-30 16:31,KO,Stock,BUY,25,73.86
2026-01-30 16:31,MCD,Stock,BUY,24,313.47
2026-01-30 16:31,WMT,Stock,BUY,11,117.86
2026-01-30 16:31,CAT,Stock,BUY,26,655.9
2026-01-30 16:31,JNJ,Stock,BUY,34,226.28
2026-01-30 16:31,V,Stock,SELL,25,321.79
2026-01-30 16:31,HD,Stock,BUY,17,369.66
2026-01-30 16:31,BAC,Stock,SELL,5,53.02
2026-01-30 16:31,JPM,Stock,SELL,14,303.73
2026-01-30 16:31,UNH,Stock,SELL,10,285.32
2026-01-30 16:31,CVX,Stock,BUY,34,174.51
2026-01-30 16:31,XOM,Stock,BUY,26,139.82
2026-01-30 16:31,NFLX,Stock,BUY,15,83.38
2026-01-30 16:31,LMT,Stock,BUY,45,628.69
2026-01-30 16:31,BLK,Stock,BUY,12,1109.45
2026-01-30 16:31,SPGI,Stock,BUY,13,524.51
2026-01-30 16:31,MS,Stock,BUY,15,180.53
2026-01-30 16:31,RTX,Stock,BUY,15,198.2
2026-01-30 16:31,SPY,ETF,BUY,25,691.37
2026-01-30 16:31,VOO,ETF,BUY,26,635.76
2026-01-30 16:31,IVV,ETF,BUY,26,694.35
2026-01-30 16:31,VTI,ETF,BUY,14,340.4
2026-01-30 16:31,QQQ,ETF,BUY,25,625.07
2026-01-30 16:31,VUG,ETF,BUY,12,482.75
2026-01-30 16:31,VEA,ETF,BUY,30,66.4
2026-01-30 16:31,VTV,ETF,BUY,15,198.82
2026-01-30 16:31,IEFA,ETF,BUY,27,94.18
2026-01-30 16:31,AGG,ETF,BUY,9,100.13
2026-01-30 16:31,IEMG,ETF,BUY,27,73.03
2026-01-30 16:31,IJH,ETF,BUY,11,68.51
2026-01-30 16:31,IJR,ETF,BUY,13,126.32
2026-01-30 16:31,VIG,ETF,BUY,12,223.07
2026-01-30 16:31,VYM,ETF,BUY,27,149.16
2026-01-30 16:31,SCHD,ETF,BUY,33,29.58
2026-01-30 16:31,XLK,ETF,BUY,24,145.35
2026-01-30 16:31,VT,ETF,BUY,28,145.63
2026-01-30 16:31,ACWI,ETF,BUY,27,145.71
