date,asset,asset_type,decision,confidence,price
2026-03-06 19:29,AAPL,Stock,SELL,17,257.2
2026-03-06 19:29,MSFT,Stock,SELL,13,410.05
2026-03-06 19:29,NVDA,Stock,SELL,15,180.51
2026-03-06 19:29,AMZN,Stock,SELL,9,214.63
2026-03-06 19:29,GOOGL,Stock,SELL,25,299.21
2026-03-06 19:29,GOOG,Stock,SELL,25,299.01
2026-03-06 19:29,TSLA,Stock,BUY,16,399.3
2026-03-06 19:29,META,Stock,SELL,12,645.78
2026-03-06 19:29,ADBE,Stock,SELL,16,280.27
2026-03-06 19:29,AMD,Stock,SELL,18,196.47
2026-03-06 19:29,INTC,Stock,BUY,16,44.56
2026-03-06 19:29,CSCO,Stock,BUY,13,78.98
2026-03-06 19:29,QCOM,Stock,SELL,15,136.08
2026-03-06 19:29,CRM,Stock,BUY,13,200.4
2026-03-06 19:29,AVGO,Stock,SELL,9,339.42
2026-03-06 19:29,ORCL,Stock,SELL,15,158.43
2026-03-06 19:29,IBM,Stock,SELL,16,256.12
2026-03-06 19:29,TXN,Stock,BUY,16,193.63
2026-03-06 19:29,AMGN,Stock,BUY,12,367.6
2026-03-06 19:29,HON,Stock,BUY,22,235.6
2026-03-06 19:29,PEP,Stock,BUY,10,157.95
2026-03-06 19:29,KO,Stock,BUY,14,77.03
2026-03-06 19:29,MCD,Stock,BUY,15,325.4
2026-03-06 19:29,WMT,Stock,BUY,9,123.13
2026-03-06 19:29,CAT,Stock,BUY,15,692.41
2026-03-06 19:29,JNJ,Stock,BUY,17,238.87
2026-03-06 19:29,V,Stock,SELL,11,314.76
2026-03-06 19:29,HD,Stock,SELL,15,358.2
2026-03-06 19:29,BAC,Stock,SELL,29,48.32
2026-03-06 19:29,JPM,Stock,SELL,26,288.11
2026-03-06 19:29,UNH,Stock,SELL,11,285.65
2026-03-06 19:30,CVX,Stock,BUY,16,189.96
2026-03-06 19:30,XOM,Stock,BUY,14,151.92
2026-03-06 19:30,NFLX,Stock,SELL,25,98.76
2026-03-06 19:30,LMT,Stock,BUY,21,671.45
2026-03-06 19:30,BLK,Stock,SELL,21,959.04
2026-03-06 19:30,SPGI,Stock,BUY,13,449.32
2026-03-06 19:30,MS,Stock,SELL,40,159.36
2026-03-06 19:30,RTX,Stock,BUY,32,209.51
2026-03-06 19:30,SPY,ETF,SELL,25,674.8
2026-03-06 19:30,VOO,ETF,SELL,25,620.7
2026-03-06 19:30,IVV,ETF,SELL,25,677.96
2026-03-06 19:30,VTI,ETF,HOLD,0,332.54
2026-03-06 19:30,QQQ,ETF,BUY,12,603.46
2026-03-06 19:30,VUG,ETF,SELL,13,460.72
2026-03-06 19:30,VEA,ETF,BUY,14,65.5
2026-03-06 19:30,VTV,ETF,BUY,15,200.07
2026-03-06 19:30,IEFA,ETF,BUY,14,92.07
2026-03-06 19:30,AGG,ETF,BUY,8,100.29
2026-03-06 19:30,IEMG,ETF,BUY,14,70.84
2026-03-06 19:30,IJH,ETF,BUY,13,68.4
2026-03-06 19:30,IJR,ETF,BUY,11,124.9
2026-03-06 19:30,VIG,ETF,BUY,8,221.92
2026-03-06 19:30,VYM,ETF,BUY,11,150.94
2026-03-06 19:30,SCHD,ETF,BUY,17,31.07
2026-03-06 19:30,XLK,ETF,SELL,13,138.8
2026-03-06 19:30,VT,ETF,BUY,13,142.41
2026-03-06 19:30,ACWI,ETF,BUY,13,142.2
