date,asset,asset_type,decision,confidence,price
2026-03-04 19:33,AAPL,Stock,BUY,11,263.32
2026-03-04 19:33,MSFT,Stock,SELL,12,408.9
2026-03-04 19:33,NVDA,Stock,BUY,10,183.93
2026-03-04 19:33,AMZN,Stock,SELL,9,216.4
2026-03-04 19:33,GOOGL,Stock,SELL,25,303.06
2026-03-04 19:33,GOOG,Stock,SELL,25,302.99
2026-03-04 19:33,TSLA,Stock,SELL,29,405.3
2026-03-04 19:33,META,Stock,SELL,12,668.93
2026-03-04 19:33,ADBE,Stock,SELL,16,274.64
2026-03-04 19:33,AMD,Stock,SELL,14,201.63
2026-03-04 19:33,INTC,Stock,BUY,15,45.85
2026-03-04 19:33,CSCO,Stock,BUY,13,80.57
2026-03-04 19:33,QCOM,Stock,SELL,15,138.56
2026-03-04 19:33,CRM,Stock,SELL,10,195.21
2026-03-04 19:33,AVGO,Stock,SELL,22,321.1
2026-03-04 19:33,ORCL,Stock,SELL,15,152.91
2026-03-04 19:33,IBM,Stock,SELL,20,249.47
2026-03-04 19:33,TXN,Stock,BUY,16,203.23
2026-03-04 19:33,AMGN,Stock,BUY,12,379.05
2026-03-04 19:33,HON,Stock,BUY,22,246.01
2026-03-04 19:33,PEP,Stock,SELL,11,164.7
2026-03-04 19:33,KO,Stock,BUY,16,78.39
2026-03-04 19:33,MCD,Stock,BUY,16,330.46
2026-03-04 19:33,WMT,Stock,BUY,10,127.56
2026-03-04 19:33,CAT,Stock,BUY,15,732.84
2026-03-04 19:33,JNJ,Stock,BUY,17,245.18
2026-03-04 19:33,V,Stock,SELL,13,321.84
2026-03-04 19:33,HD,Stock,SELL,14,369.01
2026-03-04 19:33,BAC,Stock,SELL,13,50.06
2026-03-04 19:33,JPM,Stock,SELL,11,298.27
2026-03-04 19:33,UNH,Stock,HOLD,0,291.17
2026-03-04 19:33,CVX,Stock,BUY,19,185.9
2026-03-04 19:33,XOM,Stock,BUY,13,149.66
2026-03-04 19:33,NFLX,Stock,SELL,28,98.97
2026-03-04 19:33,LMT,Stock,BUY,21,659.06
2026-03-04 19:33,BLK,Stock,SELL,19,1053.85
2026-03-04 19:33,SPGI,Stock,BUY,11,448.8
2026-03-04 19:33,MS,Stock,SELL,20,167.53
2026-03-04 19:33,RTX,Stock,BUY,30,208.99
2026-03-04 19:33,SPY,ETF,BUY,11,686.58
2026-03-04 19:33,VOO,ETF,BUY,12,631.44
2026-03-04 19:33,IVV,ETF,BUY,12,689.61
2026-03-04 19:33,VTI,ETF,BUY,12,338.78
2026-03-04 19:33,QQQ,ETF,BUY,12,612.16
2026-03-04 19:33,VUG,ETF,HOLD,0,465.28
2026-03-04 19:33,VEA,ETF,BUY,15,67.43
2026-03-04 19:33,VTV,ETF,BUY,14,205.12
2026-03-04 19:33,IEFA,ETF,BUY,15,94.58
2026-03-04 19:33,AGG,ETF,BUY,10,100.57
2026-03-04 19:33,IEMG,ETF,BUY,14,72.83
2026-03-04 19:33,IJH,ETF,BUY,11,70.89
2026-03-04 19:33,IJR,ETF,BUY,10,130.04
2026-03-04 19:33,VIG,ETF,SELL,12,225.96
2026-03-04 19:33,VYM,ETF,BUY,11,153.77
2026-03-04 19:33,SCHD,ETF,BUY,19,31.54
2026-03-04 19:33,XLK,ETF,SELL,13,140.39
2026-03-04 19:33,VT,ETF,BUY,14,145.45
2026-03-04 19:33,ACWI,ETF,BUY,14,145.21
