date,asset,asset_type,decision,confidence,price
2026-07-10 18:18,AAPL,Stock,BUY,28,314.39
2026-07-10 18:18,MSFT,Stock,SELL,13,383.79
2026-07-10 18:18,NVDA,Stock,SELL,11,210.38
2026-07-10 18:18,AMZN,Stock,BUY,18,245.34
2026-07-10 18:18,GOOGL,Stock,BUY,26,355.42
2026-07-10 18:18,GOOG,Stock,BUY,27,353.13
2026-07-10 18:18,TSLA,Stock,BUY,15,409.94
2026-07-10 18:18,META,Stock,SELL,23,670.23
2026-07-10 18:18,ADBE,Stock,SELL,15,223.21
2026-07-10 18:18,AMD,Stock,BUY,16,555.97
2026-07-10 18:18,INTC,Stock,BUY,14,110.1
2026-07-10 18:18,CSCO,Stock,BUY,18,120.34
2026-07-10 18:18,QCOM,Stock,SELL,16,188.74
2026-07-10 18:18,CRM,Stock,BUY,25,162.81
2026-07-10 18:18,AVGO,Stock,BUY,11,399.96
2026-07-10 18:18,ORCL,Stock,SELL,33,141.27
2026-07-10 18:18,IBM,Stock,BUY,5,288.88
2026-07-10 18:18,TXN,Stock,BUY,37,310.88
2026-07-10 18:18,AMGN,Stock,BUY,33,361.82
2026-07-10 18:18,HON,Stock,SELL,15,227.42
2026-07-10 18:18,PEP,Stock,SELL,14,136.98
2026-07-10 18:18,KO,Stock,BUY,30,83.42
2026-07-10 18:18,MCD,Stock,BUY,17,276.3
2026-07-10 18:18,WMT,Stock,BUY,9,113.83
2026-07-10 18:18,CAT,Stock,BUY,16,955.83
2026-07-10 18:18,JNJ,Stock,BUY,40,256.63
2026-07-10 18:18,V,Stock,BUY,30,346.71
2026-07-10 18:18,HD,Stock,SELL,16,343.17
2026-07-10 18:18,BAC,Stock,BUY,39,59.83
2026-07-10 18:18,JPM,Stock,BUY,16,336.67
2026-07-10 18:18,UNH,Stock,BUY,11,425.1
2026-07-10 18:18,CVX,Stock,BUY,16,174.76
2026-07-10 18:18,XOM,Stock,SELL,16,137.95
2026-07-10 18:18,NFLX,Stock,SELL,15,73.2
2026-07-10 18:18,LMT,Stock,BUY,17,519.61
2026-07-10 18:18,BLK,Stock,BUY,9,1036.19
2026-07-10 18:18,SPGI,Stock,HOLD,0,429.29
2026-07-10 18:18,MS,Stock,SELL,15,222.59
2026-07-10 18:18,RTX,Stock,BUY,17,195.64
2026-07-10 18:18,SPY,ETF,BUY,40,754.28
2026-07-10 18:18,VOO,ETF,BUY,40,693.3
2026-07-10 18:18,IVV,ETF,BUY,40,757.87
2026-07-10 18:18,VTI,ETF,BUY,31,372.48
2026-07-10 18:18,QQQ,ETF,BUY,16,725.51
2026-07-10 18:18,VUG,ETF,BUY,40,87.3
2026-07-10 18:18,VEA,ETF,BUY,11,71.03
2026-07-10 18:18,VTV,ETF,BUY,18,219.18
2026-07-10 18:18,IEFA,ETF,BUY,22,97.29
2026-07-10 18:18,AGG,ETF,SELL,18,98.05
2026-07-10 18:18,IEMG,ETF,BUY,14,81.29
2026-07-10 18:18,IJH,ETF,SELL,12,75.74
2026-07-10 18:18,IJR,ETF,BUY,14,145.66
2026-07-10 18:18,VIG,ETF,BUY,24,238.7
2026-07-10 18:18,VYM,ETF,BUY,26,161.1
2026-07-10 18:18,SCHD,ETF,BUY,39,32.35
2026-07-10 18:18,XLK,ETF,BUY,18,185.67
2026-07-10 18:18,VT,ETF,BUY,25,157.61
2026-07-10 18:18,ACWI,ETF,BUY,27,157.65
