date,asset,asset_type,decision,confidence,price
2026-04-02 15:54,AAPL,Stock,SELL,12,254.81
2026-04-02 15:54,MSFT,Stock,SELL,27,370.53
2026-04-02 15:54,NVDA,Stock,SELL,20,176.56
2026-04-02 15:54,AMZN,Stock,BUY,8,209.84
2026-04-02 15:54,GOOGL,Stock,BUY,13,295.68
2026-04-02 15:54,GOOG,Stock,BUY,13,293.7
2026-04-02 15:54,TSLA,Stock,SELL,26,365.7
2026-04-02 15:54,META,Stock,SELL,29,571.0
2026-04-02 15:54,ADBE,Stock,SELL,16,241.55
2026-04-02 15:54,AMD,Stock,BUY,12,214.17
2026-04-02 15:54,INTC,Stock,BUY,19,49.62
2026-04-02 15:54,CSCO,Stock,BUY,12,79.0
2026-04-02 15:54,QCOM,Stock,SELL,13,125.83
2026-04-02 15:54,CRM,Stock,SELL,24,186.2
2026-04-02 15:54,AVGO,Stock,SELL,22,312.74
2026-04-02 15:54,ORCL,Stock,SELL,31,145.37
2026-04-02 15:54,IBM,Stock,SELL,10,246.35
2026-04-02 15:54,TXN,Stock,BUY,16,194.11
2026-04-02 15:54,AMGN,Stock,SELL,13,348.8
2026-04-02 15:54,HON,Stock,BUY,18,228.74
2026-04-02 15:54,PEP,Stock,BUY,11,155.72
2026-04-02 15:54,KO,Stock,BUY,34,76.75
2026-04-02 15:54,MCD,Stock,SELL,11,304.88
2026-04-02 15:54,WMT,Stock,BUY,21,125.19
2026-04-02 15:54,CAT,Stock,BUY,28,723.54
2026-04-02 15:54,JNJ,Stock,BUY,34,245.22
2026-04-02 15:54,V,Stock,SELL,15,300.81
2026-04-02 15:54,HD,Stock,SELL,15,321.36
2026-04-02 15:54,BAC,Stock,SELL,13,49.18
2026-04-02 15:54,JPM,Stock,SELL,11,293.89
2026-04-02 15:54,UNH,Stock,SELL,11,276.52
2026-04-02 15:54,CVX,Stock,BUY,16,199.35
2026-04-02 15:54,XOM,Stock,BUY,14,160.34
2026-04-02 15:54,NFLX,Stock,SELL,13,97.67
2026-04-02 15:54,LMT,Stock,BUY,18,622.33
2026-04-02 15:54,BLK,Stock,SELL,12,963.34
2026-04-02 15:54,SPGI,Stock,BUY,12,428.8
2026-04-02 15:54,MS,Stock,SELL,15,165.65
2026-04-02 15:54,RTX,Stock,BUY,12,196.04
2026-04-02 15:54,SPY,ETF,SELL,13,654.44
2026-04-02 15:54,VOO,ETF,SELL,13,601.66
2026-04-02 15:54,IVV,ETF,SELL,13,657.44
2026-04-02 15:54,VTI,ETF,SELL,12,323.1
2026-04-02 15:54,QQQ,ETF,SELL,25,583.14
2026-04-02 15:54,VUG,ETF,SELL,23,440.7
2026-04-02 15:54,VEA,ETF,BUY,15,64.51
2026-04-02 15:54,VTV,ETF,BUY,14,196.78
2026-04-02 15:54,IEFA,ETF,BUY,14,91.2
2026-04-02 15:54,AGG,ETF,BUY,10,99.22
2026-04-02 15:54,IEMG,ETF,BUY,13,69.28
2026-04-02 15:54,IJH,ETF,BUY,12,68.06
2026-04-02 15:54,IJR,ETF,BUY,12,125.18
2026-04-02 15:54,VIG,ETF,SELL,10,215.64
2026-04-02 15:54,VYM,ETF,BUY,11,147.97
2026-04-02 15:54,SCHD,ETF,BUY,18,30.5
2026-04-02 15:54,XLK,ETF,SELL,19,135.29
2026-04-02 15:54,VT,ETF,BUY,11,139.09
2026-04-02 15:54,ACWI,ETF,BUY,11,139.2
