date,asset,asset_type,decision,confidence,price
2026-04-20 17:58,AAPL,Stock,BUY,18,272.9
2026-04-20 17:58,MSFT,Stock,SELL,13,418.4
2026-04-20 17:58,NVDA,Stock,BUY,13,199.99
2026-04-20 17:58,AMZN,Stock,BUY,21,247.6
2026-04-20 17:58,GOOGL,Stock,BUY,24,338.49
2026-04-20 17:58,GOOG,Stock,BUY,24,336.47
2026-04-20 17:58,TSLA,Stock,SELL,14,392.32
2026-04-20 17:58,META,Stock,BUY,6,671.49
2026-04-20 17:58,ADBE,Stock,SELL,16,248.52
2026-04-20 17:58,AMD,Stock,BUY,10,274.04
2026-04-20 17:58,INTC,Stock,BUY,23,65.62
2026-04-20 17:58,CSCO,Stock,BUY,26,88.06
2026-04-20 17:58,QCOM,Stock,SELL,15,137.62
2026-04-20 17:58,CRM,Stock,BUY,14,186.85
2026-04-20 17:59,AVGO,Stock,BUY,18,396.89
2026-04-20 17:59,ORCL,Stock,SELL,14,175.57
2026-04-20 17:59,IBM,Stock,SELL,13,252.87
2026-04-20 17:59,TXN,Stock,BUY,32,232.48
2026-04-20 17:59,AMGN,Stock,BUY,14,351.25
2026-04-20 17:59,HON,Stock,BUY,33,229.36
2026-04-20 17:59,PEP,Stock,BUY,13,156.19
2026-04-20 17:59,KO,Stock,BUY,13,75.54
2026-04-20 17:59,MCD,Stock,BUY,13,307.28
2026-04-20 17:59,WMT,Stock,BUY,21,128.33
2026-04-20 17:59,CAT,Stock,BUY,28,795.32
2026-04-20 17:59,JNJ,Stock,BUY,15,232.63
2026-04-20 17:59,V,Stock,SELL,14,312.92
2026-04-20 17:59,HD,Stock,SELL,17,348.05
2026-04-20 17:59,BAC,Stock,BUY,26,53.79
2026-04-20 17:59,JPM,Stock,BUY,27,315.25
2026-04-20 17:59,UNH,Stock,BUY,10,322.38
2026-04-20 17:59,CVX,Stock,BUY,16,184.07
2026-04-20 17:59,XOM,Stock,BUY,14,149.04
2026-04-20 17:59,NFLX,Stock,SELL,14,94.54
2026-04-20 17:59,LMT,Stock,SELL,24,580.35
2026-04-20 17:59,BLK,Stock,SELL,13,1049.71
2026-04-20 17:59,SPGI,Stock,BUY,13,442.5
2026-04-20 17:59,MS,Stock,BUY,29,190.44
2026-04-20 17:59,RTX,Stock,SELL,25,195.32
2026-04-20 17:59,SPY,ETF,BUY,17,707.72
2026-04-20 17:59,VOO,ETF,BUY,18,650.62
2026-04-20 17:59,IVV,ETF,BUY,16,711.03
2026-04-20 17:59,VTI,ETF,BUY,16,349.71
2026-04-20 17:59,QQQ,ETF,BUY,16,645.82
2026-04-20 17:59,VUG,ETF,BUY,10,491.32
2026-04-20 17:59,VEA,ETF,BUY,35,69.17
2026-04-20 17:59,VTV,ETF,BUY,32,204.3
2026-04-20 17:59,IEFA,ETF,BUY,38,96.83
2026-04-20 17:59,AGG,ETF,BUY,10,99.82
2026-04-20 17:59,IEMG,ETF,BUY,29,77.46
2026-04-20 17:59,IJH,ETF,BUY,25,73.21
2026-04-20 17:59,IJR,ETF,BUY,25,135.87
2026-04-20 17:59,VIG,ETF,BUY,17,227.26
2026-04-20 17:59,VYM,ETF,BUY,28,155.01
2026-04-20 17:59,SCHD,ETF,BUY,34,31.02
2026-04-20 17:59,XLK,ETF,BUY,18,154.1
2026-04-20 17:59,VT,ETF,BUY,22,150.26
2026-04-20 17:59,ACWI,ETF,BUY,21,150.21
