date,asset,asset_type,decision,confidence,price
2026-02-19 15:41,AAPL,Stock,BUY,12,263.8
2026-02-19 15:41,MSFT,Stock,SELL,25,401.2
2026-02-19 15:41,NVDA,Stock,BUY,14,188.39
2026-02-19 15:41,AMZN,Stock,SELL,16,204.1
2026-02-19 15:41,GOOGL,Stock,BUY,14,302.52
2026-02-19 15:41,GOOG,Stock,BUY,14,303.02
2026-02-19 15:41,TSLA,Stock,BUY,16,411.35
2026-02-19 15:41,META,Stock,SELL,24,642.16
2026-02-19 15:41,ADBE,Stock,SELL,14,259.79
2026-02-19 15:41,AMD,Stock,SELL,22,203.37
2026-02-19 15:41,INTC,Stock,BUY,14,45.12
2026-02-19 15:41,CSCO,Stock,HOLD,0,78.67
2026-02-19 15:41,QCOM,Stock,SELL,16,141.21
2026-02-19 15:41,CRM,Stock,SELL,25,185.21
2026-02-19 15:41,AVGO,Stock,BUY,10,336.22
2026-02-19 15:41,ORCL,Stock,SELL,12,158.38
2026-02-19 15:41,IBM,Stock,SELL,37,257.55
2026-02-19 15:41,TXN,Stock,BUY,14,219.06
2026-02-19 15:41,AMGN,Stock,BUY,25,377.67
2026-02-19 15:41,HON,Stock,SELL,21,242.56
2026-02-19 15:41,PEP,Stock,SELL,13,164.19
2026-02-19 15:41,KO,Stock,BUY,31,79.02
2026-02-19 15:41,MCD,Stock,BUY,27,331.75
2026-02-19 15:41,WMT,Stock,BUY,10,129.33
2026-02-19 15:41,CAT,Stock,BUY,30,760.14
2026-02-19 15:41,JNJ,Stock,BUY,33,245.21
2026-02-19 15:41,V,Stock,SELL,25,317.49
2026-02-19 15:41,HD,Stock,SELL,12,379.73
2026-02-19 15:41,BAC,Stock,HOLD,0,52.63
2026-02-19 15:41,JPM,Stock,HOLD,0,308.65
2026-02-19 15:41,UNH,Stock,BUY,11,288.68
2026-02-19 15:41,CVX,Stock,BUY,17,186.75
2026-02-19 15:41,XOM,Stock,BUY,13,151.95
2026-02-19 15:41,NFLX,Stock,SELL,13,78.11
2026-02-19 15:41,LMT,Stock,BUY,43,668.84
2026-02-19 15:41,BLK,Stock,SELL,16,1071.98
2026-02-19 15:41,SPGI,Stock,SELL,27,417.0
2026-02-19 15:41,MS,Stock,BUY,15,174.43
2026-02-19 15:41,RTX,Stock,BUY,30,205.82
2026-02-19 15:41,SPY,ETF,BUY,12,685.84
2026-02-19 15:41,VOO,ETF,BUY,12,630.76
2026-02-19 15:41,IVV,ETF,BUY,12,688.94
2026-02-19 15:41,VTI,ETF,BUY,13,338.71
2026-02-19 15:41,QQQ,ETF,SELL,25,605.13
2026-02-19 15:41,VUG,ETF,SELL,28,461.99
2026-02-19 15:41,VEA,ETF,BUY,29,68.69
2026-02-19 15:41,VTV,ETF,BUY,29,206.51
2026-02-19 15:41,IEFA,ETF,BUY,26,96.96
2026-02-19 15:41,AGG,ETF,BUY,21,100.81
2026-02-19 15:41,IEMG,ETF,BUY,13,74.85
2026-02-19 15:41,IJH,ETF,BUY,21,71.56
2026-02-19 15:41,IJR,ETF,BUY,12,130.74
2026-02-19 15:41,VIG,ETF,BUY,11,227.67
2026-02-19 15:41,VYM,ETF,BUY,28,155.6
2026-02-19 15:41,SCHD,ETF,BUY,35,31.6
2026-02-19 15:41,XLK,ETF,SELL,27,140.57
2026-02-19 15:41,VT,ETF,BUY,14,146.75
2026-02-19 15:41,ACWI,ETF,BUY,14,146.37
