date,asset,asset_type,decision,confidence,price
2026-03-19 05:54,AAPL,Stock,SELL,30,249.94
2026-03-19 05:54,MSFT,Stock,SELL,10,391.79
2026-03-19 05:54,NVDA,Stock,SELL,16,180.4
2026-03-19 05:54,AMZN,Stock,SELL,7,209.87
2026-03-19 05:54,GOOGL,Stock,SELL,13,307.69
2026-03-19 05:54,GOOG,Stock,SELL,13,306.3
2026-03-19 05:54,TSLA,Stock,BUY,11,392.78
2026-03-19 05:54,META,Stock,SELL,29,615.68
2026-03-19 05:54,ADBE,Stock,SELL,35,246.0
2026-03-19 05:54,AMD,Stock,BUY,14,199.46
2026-03-19 05:54,INTC,Stock,BUY,12,45.03
2026-03-19 05:54,CSCO,Stock,BUY,13,77.6
2026-03-19 05:54,QCOM,Stock,SELL,22,130.47
2026-03-19 05:54,CRM,Stock,BUY,12,194.34
2026-03-19 05:54,AVGO,Stock,SELL,19,315.93
2026-03-19 05:54,ORCL,Stock,SELL,14,152.9
2026-03-19 05:54,IBM,Stock,SELL,14,251.6
2026-03-19 05:54,TXN,Stock,SELL,29,190.78
2026-03-19 05:54,AMGN,Stock,BUY,12,351.48
2026-03-19 05:54,HON,Stock,BUY,15,229.92
2026-03-19 05:54,PEP,Stock,BUY,11,153.54
2026-03-19 05:54,KO,Stock,BUY,16,75.97
2026-03-19 05:54,MCD,Stock,BUY,12,315.73
2026-03-19 05:54,WMT,Stock,BUY,10,121.98
2026-03-19 05:54,CAT,Stock,BUY,15,693.62
2026-03-19 05:54,JNJ,Stock,BUY,18,237.28
2026-03-19 05:54,V,Stock,SELL,22,299.02
2026-03-19 05:54,HD,Stock,SELL,32,330.93
2026-03-19 05:54,BAC,Stock,SELL,34,46.83
2026-03-19 05:54,JPM,Stock,SELL,27,287.74
2026-03-19 05:54,UNH,Stock,BUY,12,284.33
2026-03-19 05:54,CVX,Stock,BUY,37,198.61
2026-03-19 05:54,XOM,Stock,BUY,26,157.59
2026-03-19 05:54,NFLX,Stock,SELL,14,94.7
2026-03-19 05:54,LMT,Stock,BUY,19,642.28
2026-03-19 05:54,BLK,Stock,SELL,23,968.31
2026-03-19 05:54,SPGI,Stock,BUY,15,426.64
2026-03-19 05:54,MS,Stock,SELL,37,158.93
2026-03-19 05:54,RTX,Stock,BUY,14,204.56
2026-03-19 05:54,SPY,ETF,SELL,20,661.43
2026-03-19 05:54,VOO,ETF,SELL,12,608.38
2026-03-19 05:54,IVV,ETF,SELL,20,662.85
2026-03-19 05:54,VTI,ETF,SELL,11,326.02
2026-03-19 05:54,QQQ,ETF,SELL,13,594.9
2026-03-19 05:54,VUG,ETF,SELL,15,450.02
2026-03-19 05:54,VEA,ETF,BUY,15,64.28
2026-03-19 05:54,VTV,ETF,BUY,14,196.75
2026-03-19 05:54,IEFA,ETF,HOLD,0,90.2
2026-03-19 05:54,AGG,ETF,SELL,14,99.38
2026-03-19 05:54,IEMG,ETF,BUY,13,70.61
2026-03-19 05:54,IJH,ETF,SELL,12,67.19
2026-03-19 05:54,IJR,ETF,SELL,12,122.23
2026-03-19 05:54,VIG,ETF,BUY,8,215.19
2026-03-19 05:54,VYM,ETF,BUY,11,147.51
2026-03-19 05:54,SCHD,ETF,BUY,18,30.58
2026-03-19 05:54,XLK,ETF,BUY,10,137.96
2026-03-19 05:54,VT,ETF,HOLD,0,139.82
2026-03-19 05:54,ACWI,ETF,HOLD,0,139.71
