date,asset,asset_type,decision,confidence,price
2026-02-11 17:58,AAPL,Stock,BUY,25,279.4
2026-02-11 17:58,MSFT,Stock,SELL,25,403.49
2026-02-11 17:58,NVDA,Stock,BUY,12,191.79
2026-02-11 17:58,AMZN,Stock,SELL,14,203.54
2026-02-11 17:58,GOOGL,Stock,BUY,14,311.06
2026-02-11 17:58,GOOG,Stock,SELL,25,311.41
2026-02-11 17:58,TSLA,Stock,BUY,16,423.26
2026-02-11 17:58,META,Stock,SELL,12,660.7
2026-02-11 17:58,ADBE,Stock,SELL,30,258.55
2026-02-11 17:58,AMD,Stock,SELL,12,211.19
2026-02-11 17:58,INTC,Stock,SELL,25,47.73
2026-02-11 17:58,CSCO,Stock,BUY,27,86.04
2026-02-11 17:58,QCOM,Stock,SELL,50,141.68
2026-02-11 17:58,CRM,Stock,SELL,21,184.96
2026-02-11 17:58,AVGO,Stock,SELL,7,341.03
2026-02-11 17:58,ORCL,Stock,SELL,31,156.13
2026-02-11 17:58,IBM,Stock,SELL,25,279.81
2026-02-11 17:58,TXN,Stock,BUY,33,229.54
2026-02-11 17:58,AMGN,Stock,BUY,21,364.86
2026-02-11 17:58,HON,Stock,BUY,34,243.18
2026-02-11 17:58,PEP,Stock,BUY,21,169.04
2026-02-11 17:58,KO,Stock,BUY,33,78.86
2026-02-11 17:58,MCD,Stock,BUY,26,324.42
2026-02-11 17:58,WMT,Stock,BUY,20,129.53
2026-02-11 17:58,CAT,Stock,BUY,31,767.33
2026-02-11 17:58,JNJ,Stock,BUY,31,240.57
2026-02-11 17:58,V,Stock,SELL,12,328.86
2026-02-11 17:58,HD,Stock,BUY,30,389.32
2026-02-11 17:58,BAC,Stock,BUY,30,54.18
2026-02-11 17:58,JPM,Stock,BUY,31,312.92
2026-02-11 17:58,UNH,Stock,SELL,21,277.61
2026-02-11 17:58,CVX,Stock,BUY,36,185.13
2026-02-11 17:58,XOM,Stock,BUY,30,155.75
2026-02-11 17:58,NFLX,Stock,SELL,13,79.65
2026-02-11 17:58,LMT,Stock,BUY,22,628.18
2026-02-11 17:58,BLK,Stock,SELL,16,1073.24
2026-02-11 17:58,SPGI,Stock,SELL,25,398.06
2026-02-11 17:58,MS,Stock,BUY,15,176.06
2026-02-11 17:58,RTX,Stock,BUY,15,196.03
2026-02-11 17:58,SPY,ETF,SELL,12,692.68
2026-02-11 17:58,VOO,ETF,SELL,12,637.04
2026-02-11 17:58,IVV,ETF,SELL,12,695.75
2026-02-11 17:58,VTI,ETF,BUY,13,341.58
2026-02-11 17:58,QQQ,ETF,SELL,16,612.62
2026-02-11 17:58,VUG,ETF,SELL,29,469.62
2026-02-11 17:58,VEA,ETF,BUY,30,68.97
2026-02-11 17:58,VTV,ETF,BUY,32,206.89
2026-02-11 17:58,IEFA,ETF,BUY,27,97.91
2026-02-11 17:58,AGG,ETF,BUY,10,100.37
2026-02-11 17:58,IEMG,ETF,BUY,27,75.29
2026-02-11 17:58,IJH,ETF,BUY,25,71.47
2026-02-11 17:58,IJR,ETF,BUY,28,131.69
2026-02-11 17:58,VIG,ETF,BUY,26,229.74
2026-02-11 17:58,VYM,ETF,BUY,30,156.57
2026-02-11 17:58,SCHD,ETF,BUY,36,31.64
2026-02-11 17:58,XLK,ETF,SELL,15,143.17
2026-02-11 17:58,VT,ETF,BUY,28,147.98
2026-02-11 17:58,ACWI,ETF,BUY,27,147.72
