date,asset,asset_type,decision,confidence,price
2026-07-28 17:21,AAPL,Stock,BUY,32,339.48
2026-07-28 17:21,MSFT,Stock,SELL,13,398.22
2026-07-28 17:21,NVDA,Stock,SELL,20,198.21
2026-07-28 17:21,AMZN,Stock,SELL,16,231.97
2026-07-28 17:21,GOOGL,Stock,SELL,23,334.97
2026-07-28 17:21,GOOG,Stock,SELL,21,334.34
2026-07-28 17:21,TSLA,Stock,SELL,34,307.79
2026-07-28 17:21,META,Stock,SELL,11,593.91
2026-07-28 17:21,ADBE,Stock,SELL,28,253.27
2026-07-28 17:21,AMD,Stock,BUY,36,459.97
2026-07-28 17:21,INTC,Stock,SELL,23,87.4
2026-07-28 17:21,CSCO,Stock,BUY,36,116.45
2026-07-28 17:21,QCOM,Stock,SELL,29,164.72
2026-07-28 17:21,CRM,Stock,SELL,24,183.47
2026-07-28 17:21,AVGO,Stock,BUY,11,381.8
2026-07-28 17:21,ORCL,Stock,SELL,14,121.0
2026-07-28 17:21,IBM,Stock,SELL,22,228.22
2026-07-28 17:21,TXN,Stock,SELL,17,280.39
2026-07-28 17:21,AMGN,Stock,BUY,32,391.84
2026-07-28 17:21,HON,Stock,BUY,22,247.88
2026-07-28 17:21,PEP,Stock,BUY,15,142.25
2026-07-28 17:21,KO,Stock,BUY,23,87.97
2026-07-28 17:21,MCD,Stock,BUY,15,272.53
2026-07-28 17:21,WMT,Stock,BUY,11,113.48
2026-07-28 17:21,CAT,Stock,BUY,16,837.37
2026-07-28 17:21,JNJ,Stock,BUY,28,267.78
2026-07-28 17:21,V,Stock,SELL,31,368.5
2026-07-28 17:21,HD,Stock,SELL,15,345.37
2026-07-28 17:21,BAC,Stock,SELL,35,62.51
2026-07-28 17:21,JPM,Stock,BUY,33,356.36
2026-07-28 17:21,UNH,Stock,BUY,13,428.81
2026-07-28 17:21,CVX,Stock,BUY,30,187.07
2026-07-28 17:21,XOM,Stock,BUY,20,151.95
2026-07-28 17:21,NFLX,Stock,SELL,13,73.37
2026-07-28 17:21,LMT,Stock,BUY,32,578.09
2026-07-28 17:21,BLK,Stock,BUY,22,1096.94
2026-07-28 17:21,SPGI,Stock,SELL,9,432.23
2026-07-28 17:21,MS,Stock,SELL,17,212.51
2026-07-28 17:21,RTX,Stock,SELL,16,216.99
2026-07-28 17:21,SPY,ETF,BUY,16,742.07
2026-07-28 17:21,VOO,ETF,BUY,16,682.14
2026-07-28 17:21,IVV,ETF,BUY,15,745.65
2026-07-28 17:21,VTI,ETF,SELL,14,366.52
2026-07-28 17:21,QQQ,ETF,BUY,16,678.37
2026-07-28 17:21,VUG,ETF,BUY,15,83.57
2026-07-28 17:21,VEA,ETF,SELL,10,69.79
2026-07-28 17:21,VTV,ETF,BUY,36,223.04
2026-07-28 17:21,IEFA,ETF,SELL,14,96.95
2026-07-28 17:21,AGG,ETF,SELL,22,97.96
2026-07-28 17:21,IEMG,ETF,SELL,26,76.09
2026-07-28 17:21,IJH,ETF,BUY,10,76.0
2026-07-28 17:21,IJR,ETF,BUY,15,146.23
2026-07-28 17:21,VIG,ETF,BUY,24,242.1
2026-07-28 17:21,VYM,ETF,BUY,25,163.93
2026-07-28 17:21,SCHD,ETF,BUY,37,33.89
2026-07-28 17:21,XLK,ETF,BUY,18,171.66
2026-07-28 17:21,VT,ETF,SELL,14,154.64
2026-07-28 17:21,ACWI,ETF,SELL,15,154.84
