date,asset,asset_type,decision,confidence,price
2026-06-27 23:00,AAPL,Stock,BUY,16,
2026-06-27 23:00,MSFT,Stock,SELL,30,
2026-06-27 23:00,NVDA,Stock,SELL,11,
2026-06-27 23:00,AMZN,Stock,SELL,10,
2026-06-27 23:00,GOOGL,Stock,BUY,17,
2026-06-27 23:00,GOOG,Stock,BUY,17,
2026-06-27 23:00,TSLA,Stock,SELL,30,
2026-06-27 23:00,META,Stock,SELL,26,
2026-06-27 23:00,ADBE,Stock,SELL,36,
2026-06-27 23:00,AMD,Stock,BUY,15,
2026-06-27 23:00,INTC,Stock,BUY,37,
2026-06-27 23:00,CSCO,Stock,BUY,18,
2026-06-27 23:00,QCOM,Stock,SELL,15,
2026-06-27 23:00,CRM,Stock,SELL,30,
2026-06-27 23:00,AVGO,Stock,BUY,11,
2026-06-27 23:00,ORCL,Stock,SELL,14,
2026-06-27 23:00,IBM,Stock,SELL,12,
2026-06-27 23:00,TXN,Stock,BUY,20,
2026-06-27 23:00,AMGN,Stock,BUY,26,
2026-06-27 23:00,HON,Stock,BUY,31,
2026-06-27 23:00,PEP,Stock,BUY,16,
2026-06-27 23:00,KO,Stock,BUY,14,
2026-06-27 23:00,MCD,Stock,SELL,26,
2026-06-27 23:00,WMT,Stock,BUY,11,
2026-06-27 23:00,CAT,Stock,BUY,36,
2026-06-27 23:00,JNJ,Stock,BUY,37,
2026-06-27 23:00,V,Stock,BUY,25,
2026-06-27 23:00,HD,Stock,BUY,31,
2026-06-27 23:00,BAC,Stock,BUY,26,
2026-06-27 23:00,JPM,Stock,BUY,23,
2026-06-27 23:00,UNH,Stock,BUY,11,
2026-06-27 23:00,CVX,Stock,SELL,19,
2026-06-27 23:00,XOM,Stock,SELL,33,
2026-06-27 23:00,NFLX,Stock,SELL,37,
2026-06-27 23:00,LMT,Stock,SELL,22,
2026-06-27 23:00,BLK,Stock,SELL,19,
2026-06-27 23:00,SPGI,Stock,SELL,18,
2026-06-27 23:00,MS,Stock,SELL,15,
2026-06-27 23:00,RTX,Stock,BUY,9,
2026-06-27 23:00,SPY,ETF,BUY,14,
2026-06-27 23:00,VOO,ETF,BUY,14,
2026-06-27 23:00,IVV,ETF,BUY,14,
2026-06-27 23:00,VTI,ETF,SELL,14,
2026-06-27 23:00,QQQ,ETF,BUY,14,
2026-06-27 23:00,VUG,ETF,BUY,20,
2026-06-27 23:00,VEA,ETF,BUY,13,
2026-06-27 23:00,IEFA,ETF,BUY,14,
2026-06-27 23:00,AGG,ETF,BUY,12,
2026-06-27 23:00,IEMG,ETF,BUY,15,
2026-06-27 23:00,IJH,ETF,BUY,23,
2026-06-27 23:00,VIG,ETF,BUY,12,
2026-06-27 23:00,VYM,ETF,BUY,14,
2026-06-27 23:00,SCHD,ETF,BUY,20,
2026-06-27 23:00,XLK,ETF,BUY,16,
2026-06-27 23:00,VT,ETF,BUY,14,
2026-06-27 23:00,ACWI,ETF,BUY,14,
