date,asset,asset_type,decision,confidence,price
2026-01-29 05:38,AAPL,Stock,BUY,13,256.44
2026-01-29 05:38,MSFT,Stock,SELL,10,481.63
2026-01-29 05:38,NVDA,Stock,BUY,19,191.52
2026-01-29 05:38,AMZN,Stock,BUY,14,243.01
2026-01-29 05:38,GOOGL,Stock,BUY,15,336.01
2026-01-29 05:38,GOOG,Stock,BUY,15,336.28
2026-01-29 05:38,TSLA,Stock,HOLD,0,431.46
2026-01-29 05:38,META,Stock,SELL,13,668.73
2026-01-29 05:38,ADBE,Stock,SELL,25,299.58
2026-01-29 05:38,AMD,Stock,BUY,29,252.74
2026-01-29 05:38,INTC,Stock,BUY,14,48.78
2026-01-29 05:38,CSCO,Stock,BUY,21,78.96
2026-01-29 05:38,QCOM,Stock,SELL,23,152.7
2026-01-29 05:38,CRM,Stock,SELL,18,227.96
2026-01-29 05:38,AVGO,Stock,SELL,16,333.24
2026-01-29 05:38,ORCL,Stock,SELL,27,172.8
2026-01-29 05:38,IBM,Stock,SELL,26,294.16
2026-01-29 05:38,TXN,Stock,BUY,27,216.17
2026-01-29 05:38,AMGN,Stock,BUY,23,342.22
2026-01-29 05:38,HON,Stock,BUY,39,216.64
2026-01-29 05:38,PEP,Stock,BUY,8,148.5
2026-01-29 05:38,KO,Stock,BUY,23,73.06
2026-01-29 05:38,MCD,Stock,BUY,26,312.8
2026-01-29 05:38,WMT,Stock,BUY,10,116.57
2026-01-29 05:38,CAT,Stock,BUY,12,643.28
2026-01-29 05:38,JNJ,Stock,BUY,33,227.72
2026-01-29 05:38,V,Stock,SELL,27,326.98
2026-01-29 05:38,HD,Stock,BUY,35,375.3
2026-01-29 05:38,BAC,Stock,SELL,5,51.81
2026-01-29 05:38,JPM,Stock,SELL,12,300.77
2026-01-29 05:38,UNH,Stock,SELL,10,294.02
2026-01-29 05:38,CVX,Stock,BUY,28,169.93
2026-01-29 05:38,XOM,Stock,BUY,25,137.58
2026-01-29 05:38,NFLX,Stock,BUY,14,84.64
2026-01-29 05:38,LMT,Stock,BUY,45,597.27
2026-01-29 05:38,BLK,Stock,BUY,12,1121.67
2026-01-29 05:38,SPGI,Stock,BUY,13,528.12
2026-01-29 05:38,MS,Stock,BUY,15,182.34
2026-01-29 05:38,RTX,Stock,BUY,14,199.46
2026-01-29 05:38,SPY,ETF,BUY,25,695.42
2026-01-29 05:38,VOO,ETF,BUY,27,639.6
2026-01-29 05:38,IVV,ETF,BUY,26,698.7
2026-01-29 05:38,VTI,ETF,BUY,28,343.08
2026-01-29 05:38,QQQ,ETF,BUY,25,633.22
2026-01-29 05:38,VUG,ETF,BUY,25,489.63
2026-01-29 05:38,VEA,ETF,BUY,28,66.72
2026-01-29 05:38,VTV,ETF,BUY,14,198.29
2026-01-29 05:38,IEFA,ETF,BUY,25,94.36
2026-01-29 05:39,AGG,ETF,BUY,9,100.15
2026-01-29 05:39,IEMG,ETF,BUY,26,74.45
2026-01-29 05:39,IJH,ETF,BUY,11,69.45
2026-01-29 05:39,IJR,ETF,BUY,14,127.06
2026-01-29 05:39,VIG,ETF,BUY,12,223.92
2026-01-29 05:39,VYM,ETF,BUY,27,148.69
2026-01-29 05:39,SCHD,ETF,BUY,29,29.3
2026-01-29 05:39,XLK,ETF,BUY,23,149.23
2026-01-29 05:39,VT,ETF,BUY,29,146.8
2026-01-29 05:39,ACWI,ETF,BUY,27,146.84
