date,asset,asset_type,decision,confidence,price
2026-02-24 01:25,AAPL,Stock,SELL,25,266.18
2026-02-24 01:25,MSFT,Stock,SELL,25,384.47
2026-02-24 01:25,NVDA,Stock,BUY,13,191.55
2026-02-24 01:25,AMZN,Stock,SELL,14,205.27
2026-02-24 01:25,GOOGL,Stock,BUY,14,311.49
2026-02-24 01:25,GOOG,Stock,BUY,13,311.69
2026-02-24 01:25,TSLA,Stock,SELL,20,399.83
2026-02-24 01:26,META,Stock,SELL,23,637.25
2026-02-24 01:26,ADBE,Stock,SELL,30,246.68
2026-02-24 01:26,AMD,Stock,SELL,15,196.6
2026-02-24 01:26,INTC,Stock,BUY,15,43.63
2026-02-24 01:26,CSCO,Stock,SELL,12,77.74
2026-02-24 01:26,QCOM,Stock,SELL,17,140.41
2026-02-24 01:26,CRM,Stock,BUY,20,178.16
2026-02-24 01:26,AVGO,Stock,BUY,11,330.34
2026-02-24 01:26,ORCL,Stock,SELL,13,141.31
2026-02-24 01:26,IBM,Stock,SELL,50,223.35
2026-02-24 01:26,TXN,Stock,BUY,17,219.86
2026-02-24 01:26,AMGN,Stock,BUY,25,379.42
2026-02-24 01:26,HON,Stock,SELL,23,243.06
2026-02-24 01:26,PEP,Stock,SELL,11,168.32
2026-02-24 01:26,KO,Stock,BUY,33,80.56
2026-02-24 01:26,MCD,Stock,BUY,29,334.56
2026-02-24 01:26,WMT,Stock,BUY,12,125.81
2026-02-24 01:26,CAT,Stock,BUY,30,756.47
2026-02-24 01:26,JNJ,Stock,BUY,18,245.84
2026-02-24 01:26,V,Stock,SELL,27,306.52
2026-02-24 01:26,HD,Stock,SELL,11,376.99
2026-02-24 01:26,BAC,Stock,HOLD,0,51.07
2026-02-24 01:26,JPM,Stock,SELL,3,297.67
2026-02-24 01:26,UNH,Stock,BUY,11,282.34
2026-02-24 01:26,CVX,Stock,BUY,17,184.91
2026-02-24 01:26,XOM,Stock,BUY,12,150.76
2026-02-24 01:26,NFLX,Stock,SELL,14,76.02
2026-02-24 01:26,LMT,Stock,BUY,21,660.62
2026-02-24 01:26,BLK,Stock,SELL,21,1071.01
2026-02-24 01:26,SPGI,Stock,SELL,25,404.78
2026-02-24 01:26,MS,Stock,SELL,25,166.8
2026-02-24 01:26,RTX,Stock,BUY,29,201.92
2026-02-24 01:26,SPY,ETF,BUY,13,682.39
2026-02-24 01:26,VOO,ETF,BUY,13,627.63
2026-02-24 01:26,IVV,ETF,BUY,13,685.49
2026-02-24 01:26,VTI,ETF,BUY,13,336.46
2026-02-24 01:26,QQQ,ETF,SELL,33,601.41
2026-02-24 01:26,VUG,ETF,SELL,30,459.28
2026-02-24 01:26,VEA,ETF,BUY,31,69.18
2026-02-24 01:26,VTV,ETF,BUY,14,205.24
2026-02-24 01:26,IEFA,ETF,BUY,14,97.45
2026-02-24 01:26,AGG,ETF,BUY,21,101.1
2026-02-24 01:26,IEMG,ETF,BUY,29,75.64
2026-02-24 01:26,IJH,ETF,BUY,10,70.87
2026-02-24 01:26,IJR,ETF,BUY,12,128.99
2026-02-24 01:26,VIG,ETF,SELL,12,225.78
2026-02-24 01:26,VYM,ETF,BUY,13,154.3
2026-02-24 01:26,SCHD,ETF,SELL,24,31.53
2026-02-24 01:26,XLK,ETF,SELL,35,138.52
2026-02-24 01:26,VT,ETF,BUY,14,146.65
2026-02-24 01:26,ACWI,ETF,BUY,14,146.26
