date,asset,asset_type,decision,confidence,price
2026-02-11 20:32,AAPL,Stock,BUY,25,276.32
2026-02-11 20:32,MSFT,Stock,SELL,25,403.82
2026-02-11 20:32,NVDA,Stock,BUY,12,191.2
2026-02-11 20:32,AMZN,Stock,SELL,14,203.93
2026-02-11 20:32,GOOGL,Stock,BUY,14,310.02
2026-02-11 20:32,GOOG,Stock,SELL,25,310.49
2026-02-11 20:32,TSLA,Stock,BUY,16,426.29
2026-02-11 20:32,META,Stock,SELL,12,669.29
2026-02-11 20:32,ADBE,Stock,SELL,30,257.32
2026-02-11 20:32,AMD,Stock,SELL,12,213.04
2026-02-11 20:32,INTC,Stock,SELL,25,48.15
2026-02-11 20:32,CSCO,Stock,BUY,27,85.89
2026-02-11 20:32,QCOM,Stock,SELL,50,141.74
2026-02-11 20:32,CRM,Stock,SELL,21,184.45
2026-02-11 20:32,AVGO,Stock,SELL,7,342.48
2026-02-11 20:32,ORCL,Stock,SELL,31,156.76
2026-02-11 20:32,IBM,Stock,SELL,25,272.8
2026-02-11 20:32,TXN,Stock,BUY,33,225.8
2026-02-11 20:32,AMGN,Stock,BUY,21,365.49
2026-02-11 20:32,HON,Stock,BUY,34,243.32
2026-02-11 20:32,PEP,Stock,BUY,21,169.07
2026-02-11 20:32,KO,Stock,BUY,33,78.75
2026-02-11 20:32,MCD,Stock,BUY,26,324.05
2026-02-11 20:32,WMT,Stock,BUY,20,129.1
2026-02-11 20:32,CAT,Stock,BUY,31,773.54
2026-02-11 20:32,JNJ,Stock,BUY,31,241.04
2026-02-11 20:32,V,Stock,SELL,12,330.06
2026-02-11 20:32,HD,Stock,BUY,30,389.42
2026-02-11 20:32,BAC,Stock,BUY,30,53.92
2026-02-11 20:32,JPM,Stock,BUY,31,311.49
2026-02-11 20:32,UNH,Stock,SELL,21,278.43
2026-02-11 20:32,CVX,Stock,BUY,36,185.74
2026-02-11 20:32,XOM,Stock,BUY,30,155.63
2026-02-11 20:32,NFLX,Stock,SELL,13,79.88
2026-02-11 20:32,LMT,Stock,BUY,22,629.12
2026-02-11 20:32,BLK,Stock,SELL,16,1082.14
2026-02-11 20:32,SPGI,Stock,SELL,25,394.5
2026-02-11 20:32,MS,Stock,BUY,15,176.43
2026-02-11 20:32,RTX,Stock,BUY,15,197.12
2026-02-11 20:32,SPY,ETF,SELL,12,692.3
2026-02-11 20:32,VOO,ETF,SELL,12,636.74
2026-02-11 20:32,IVV,ETF,SELL,12,695.4
2026-02-11 20:32,VTI,ETF,BUY,13,341.51
2026-02-11 20:32,QQQ,ETF,SELL,16,613.24
2026-02-11 20:32,VUG,ETF,SELL,29,469.25
2026-02-11 20:32,VEA,ETF,BUY,30,69.1
2026-02-11 20:32,VTV,ETF,BUY,32,206.88
2026-02-11 20:32,IEFA,ETF,BUY,27,98.04
2026-02-11 20:32,AGG,ETF,BUY,10,100.24
2026-02-11 20:32,IEMG,ETF,BUY,27,75.45
2026-02-11 20:32,IJH,ETF,BUY,25,71.47
2026-02-11 20:32,IJR,ETF,BUY,28,131.62
2026-02-11 20:32,VIG,ETF,BUY,26,229.42
2026-02-11 20:32,VYM,ETF,BUY,30,156.47
2026-02-11 20:32,SCHD,ETF,BUY,36,31.62
2026-02-11 20:32,XLK,ETF,SELL,15,143.12
2026-02-11 20:32,VT,ETF,BUY,28,148.06
2026-02-11 20:32,ACWI,ETF,BUY,27,147.76
