date,asset,asset_type,decision,confidence,price
2026-01-28 15:26,AAPL,Stock,BUY,13,256.51
2026-01-28 15:26,MSFT,Stock,SELL,10,480.68
2026-01-28 15:26,NVDA,Stock,BUY,16,191.83
2026-01-28 15:26,AMZN,Stock,BUY,14,244.87
2026-01-28 15:26,GOOGL,Stock,SELL,25,336.12
2026-01-28 15:26,GOOG,Stock,SELL,25,336.46
2026-01-28 15:26,TSLA,Stock,BUY,16,435.14
2026-01-28 15:26,META,Stock,SELL,13,674.79
2026-01-28 15:26,ADBE,Stock,SELL,25,302.47
2026-01-28 15:26,AMD,Stock,BUY,25,253.61
2026-01-28 15:26,INTC,Stock,BUY,14,47.79
2026-01-28 15:26,CSCO,Stock,BUY,21,78.41
2026-01-28 15:26,QCOM,Stock,SELL,23,153.55
2026-01-28 15:26,CRM,Stock,SELL,17,230.63
2026-01-28 15:26,AVGO,Stock,SELL,22,330.53
2026-01-28 15:26,ORCL,Stock,SELL,24,178.43
2026-01-28 15:26,IBM,Stock,SELL,27,293.69
2026-01-28 15:26,TXN,Stock,BUY,27,211.01
2026-01-28 15:26,AMGN,Stock,BUY,22,345.84
2026-01-28 15:26,HON,Stock,BUY,45,219.02
2026-01-28 15:26,PEP,Stock,BUY,9,149.19
2026-01-28 15:26,KO,Stock,BUY,27,73.21
2026-01-28 15:26,MCD,Stock,BUY,25,315.72
2026-01-28 15:26,WMT,Stock,BUY,11,117.15
2026-01-28 15:26,CAT,Stock,BUY,12,633.53
2026-01-28 15:26,JNJ,Stock,BUY,34,227.09
2026-01-28 15:26,V,Stock,SELL,27,326.98
2026-01-28 15:26,HD,Stock,BUY,36,379.67
2026-01-28 15:26,BAC,Stock,SELL,13,51.88
2026-01-28 15:26,JPM,Stock,SELL,16,298.42
2026-01-28 15:26,UNH,Stock,SELL,12,289.53
2026-01-28 15:26,CVX,Stock,BUY,26,169.65
2026-01-28 15:26,XOM,Stock,BUY,24,137.23
2026-01-28 15:26,NFLX,Stock,SELL,12,85.82
2026-01-28 15:26,LMT,Stock,BUY,45,588.7
2026-01-28 15:26,BLK,Stock,BUY,12,1104.1
2026-01-28 15:26,SPGI,Stock,BUY,14,529.37
2026-01-28 15:26,MS,Stock,BUY,15,181.46
2026-01-28 15:26,RTX,Stock,BUY,26,200.96
2026-01-28 15:26,SPY,ETF,BUY,26,696.67
2026-01-28 15:26,VOO,ETF,BUY,27,640.78
2026-01-28 15:26,IVV,ETF,BUY,27,699.76
2026-01-28 15:26,VTI,ETF,BUY,28,343.66
2026-01-28 15:26,QQQ,ETF,BUY,25,634.85
2026-01-28 15:26,VUG,ETF,BUY,23,490.96
2026-01-28 15:26,VEA,ETF,BUY,28,66.58
2026-01-28 15:26,VTV,ETF,BUY,14,198.43
2026-01-28 15:26,IEFA,ETF,BUY,25,94.25
2026-01-28 15:26,AGG,ETF,BUY,9,100.11
2026-01-28 15:26,IEMG,ETF,BUY,26,74.08
2026-01-28 15:26,IJH,ETF,BUY,11,69.4
2026-01-28 15:26,IJR,ETF,BUY,14,127.38
2026-01-28 15:26,VIG,ETF,BUY,12,223.88
2026-01-28 15:26,VYM,ETF,BUY,26,148.73
2026-01-28 15:26,SCHD,ETF,BUY,28,29.39
2026-01-28 15:26,XLK,ETF,BUY,23,149.18
2026-01-28 15:26,VT,ETF,BUY,29,146.79
2026-01-28 15:26,ACWI,ETF,BUY,28,146.88
