date,asset,asset_type,decision,confidence,price
2026-04-23 05:23,AAPL,Stock,BUY,18,273.17
2026-04-23 05:23,MSFT,Stock,SELL,27,432.92
2026-04-23 05:23,NVDA,Stock,BUY,14,202.5
2026-04-23 05:23,AMZN,Stock,BUY,21,255.36
2026-04-23 05:23,GOOGL,Stock,BUY,24,339.32
2026-04-23 05:23,GOOG,Stock,BUY,23,337.73
2026-04-23 05:23,TSLA,Stock,SELL,14,387.51
2026-04-23 05:23,META,Stock,HOLD,0,674.72
2026-04-23 05:23,ADBE,Stock,SELL,17,255.94
2026-04-23 05:23,AMD,Stock,BUY,15,303.46
2026-04-23 05:23,INTC,Stock,BUY,25,65.27
2026-04-23 05:23,CSCO,Stock,BUY,26,89.8
2026-04-23 05:23,QCOM,Stock,SELL,14,136.07
2026-04-23 05:23,CRM,Stock,BUY,14,189.8
2026-04-23 05:23,AVGO,Stock,BUY,22,422.65
2026-04-23 05:23,ORCL,Stock,BUY,20,187.5
2026-04-23 05:23,IBM,Stock,SELL,13,251.86
2026-04-23 05:23,TXN,Stock,BUY,33,236.31
2026-04-23 05:23,AMGN,Stock,BUY,14,345.92
2026-04-23 05:23,HON,Stock,BUY,18,219.97
2026-04-23 05:23,PEP,Stock,SELL,10,153.79
2026-04-23 05:23,KO,Stock,SELL,21,74.63
2026-04-23 05:23,MCD,Stock,BUY,13,300.07
2026-04-23 05:23,WMT,Stock,BUY,22,129.98
2026-04-23 05:23,CAT,Stock,BUY,30,808.87
2026-04-23 05:23,JNJ,Stock,BUY,31,226.1
2026-04-23 05:23,V,Stock,SELL,14,311.29
2026-04-23 05:23,HD,Stock,SELL,16,339.5
2026-04-23 05:23,BAC,Stock,BUY,26,53.12
2026-04-23 05:23,JPM,Stock,BUY,27,313.02
2026-04-23 05:23,UNH,Stock,SELL,11,353.52
2026-04-23 05:23,CVX,Stock,BUY,20,186.32
2026-04-23 05:23,XOM,Stock,BUY,14,149.5
2026-04-23 05:23,NFLX,Stock,SELL,15,93.24
2026-04-23 05:23,LMT,Stock,SELL,23,555.43
2026-04-23 05:23,BLK,Stock,SELL,12,1062.47
2026-04-23 05:23,SPGI,Stock,BUY,13,449.06
2026-04-23 05:23,MS,Stock,BUY,28,191.05
2026-04-23 05:23,RTX,Stock,SELL,29,180.91
2026-04-23 05:23,SPY,ETF,BUY,16,711.21
2026-04-23 05:23,VOO,ETF,BUY,17,653.9
2026-04-23 05:23,IVV,ETF,BUY,15,714.56
2026-04-23 05:23,VTI,ETF,BUY,16,351.22
2026-04-23 05:23,QQQ,ETF,BUY,16,655.11
2026-04-23 05:23,VUG,ETF,BUY,10,83.02
2026-04-23 05:23,VEA,ETF,BUY,31,68.35
2026-04-23 05:23,VTV,ETF,BUY,34,202.87
2026-04-23 05:23,IEFA,ETF,BUY,32,95.24
2026-04-23 05:23,AGG,ETF,SELL,9,99.61
2026-04-23 05:23,IEMG,ETF,BUY,30,77.9
2026-04-23 05:23,IJH,ETF,BUY,26,72.64
2026-04-23 05:23,IJR,ETF,BUY,26,135.62
2026-04-23 05:23,VIG,ETF,BUY,17,227.08
2026-04-23 05:23,VYM,ETF,BUY,26,154.82
2026-04-23 05:23,SCHD,ETF,BUY,37,31.01
2026-04-23 05:23,XLK,ETF,BUY,18,158.09
2026-04-23 05:23,VT,ETF,BUY,24,150.1
2026-04-23 05:23,ACWI,ETF,BUY,22,150.17
