date,asset,asset_type,decision,confidence,price
2026-08-05 19:18,AAPL,Stock,BUY,16,308.98
2026-08-05 19:18,MSFT,Stock,BUY,11,490.96
2026-08-05 19:18,NVDA,Stock,BUY,19,221.66
2026-08-05 19:18,AMZN,Stock,BUY,36,271.39
2026-08-05 19:18,GOOGL,Stock,BUY,14,362.15
2026-08-05 19:18,GOOG,Stock,BUY,14,359.64
2026-08-05 19:18,TSLA,Stock,SELL,34,322.23
2026-08-05 19:18,META,Stock,SELL,23,586.18
2026-08-05 19:18,ADBE,Stock,HOLD,0,257.97
2026-08-05 19:18,AMD,Stock,BUY,16,488.02
2026-08-05 19:18,INTC,Stock,BUY,15,102.6
2026-08-05 19:18,CSCO,Stock,BUY,38,123.07
2026-08-05 19:18,QCOM,Stock,SELL,33,158.7
2026-08-05 19:18,CRM,Stock,BUY,14,192.38
2026-08-05 19:18,AVGO,Stock,BUY,18,422.15
2026-08-05 19:18,ORCL,Stock,SELL,19,144.82
2026-08-05 19:18,IBM,Stock,SELL,9,237.73
2026-08-05 19:18,TXN,Stock,SELL,36,279.96
2026-08-05 19:18,AMGN,Stock,BUY,28,401.28
2026-08-05 19:18,HON,Stock,BUY,24,248.7
2026-08-05 19:18,PEP,Stock,SELL,12,138.31
2026-08-05 19:18,KO,Stock,BUY,19,86.76
2026-08-05 19:18,MCD,Stock,SELL,14,272.02
2026-08-05 19:19,WMT,Stock,SELL,8,111.46
2026-08-05 19:19,CAT,Stock,BUY,14,888.24
2026-08-05 19:19,JNJ,Stock,HOLD,0,258.17
2026-08-05 19:19,V,Stock,SELL,16,368.41
2026-08-05 19:19,HD,Stock,BUY,15,351.44
2026-08-05 19:19,BAC,Stock,BUY,18,63.44
2026-08-05 19:19,JPM,Stock,BUY,30,359.85
2026-08-05 19:19,UNH,Stock,BUY,13,415.02
2026-08-05 19:19,CVX,Stock,BUY,17,186.99
2026-08-05 19:19,XOM,Stock,BUY,20,151.83
2026-08-05 19:19,NFLX,Stock,SELL,9,73.63
2026-08-05 19:19,LMT,Stock,BUY,34,580.78
2026-08-05 19:19,BLK,Stock,BUY,26,1126.61
2026-08-05 19:19,SPGI,Stock,SELL,7,409.53
2026-08-05 19:19,MS,Stock,SELL,16,219.2
2026-08-05 19:19,RTX,Stock,BUY,22,222.05
2026-08-05 19:19,SPY,ETF,BUY,28,771.86
2026-08-05 19:19,VOO,ETF,BUY,27,709.51
2026-08-05 19:19,IVV,ETF,BUY,27,775.54
2026-08-05 19:19,VTI,ETF,BUY,22,380.72
2026-08-05 19:19,QQQ,ETF,BUY,26,721.29
2026-08-05 19:19,VUG,ETF,BUY,28,89.04
2026-08-05 19:19,VEA,ETF,BUY,17,72.53
2026-08-05 19:19,VTV,ETF,BUY,33,224.35
2026-08-05 19:19,IEFA,ETF,BUY,18,100.19
2026-08-05 19:19,AGG,ETF,BUY,16,97.69
2026-08-05 19:19,IEMG,ETF,BUY,13,80.32
2026-08-05 19:19,IJH,ETF,BUY,20,77.18
2026-08-05 19:19,IJR,ETF,BUY,27,149.4
2026-08-05 19:19,VIG,ETF,BUY,22,244.6
2026-08-05 19:19,VYM,ETF,BUY,24,165.41
2026-08-05 19:19,SCHD,ETF,BUY,31,33.62
2026-08-05 19:19,XLK,ETF,BUY,32,187.7
2026-08-05 19:19,VT,ETF,BUY,23,160.57
2026-08-05 19:19,ACWI,ETF,BUY,24,160.9
