date,asset,asset_type,decision,confidence,price
2026-03-31 08:04,AAPL,Stock,SELL,25,246.63
2026-03-31 08:04,MSFT,Stock,SELL,25,358.96
2026-03-31 08:04,NVDA,Stock,SELL,17,165.17
2026-03-31 08:04,AMZN,Stock,SELL,7,200.95
2026-03-31 08:04,GOOGL,Stock,SELL,16,273.5
2026-03-31 08:04,GOOG,Stock,SELL,18,273.14
2026-03-31 08:04,TSLA,Stock,SELL,27,355.28
2026-03-31 08:04,META,Stock,SELL,29,536.38
2026-03-31 08:04,ADBE,Stock,SELL,34,241.13
2026-03-31 08:04,AMD,Stock,BUY,13,196.04
2026-03-31 08:04,INTC,Stock,HOLD,0,41.19
2026-03-31 08:04,CSCO,Stock,BUY,26,77.04
2026-03-31 08:04,QCOM,Stock,SELL,12,127.07
2026-03-31 08:04,CRM,Stock,SELL,25,185.03
2026-03-31 08:04,AVGO,Stock,SELL,22,293.41
2026-03-31 08:04,ORCL,Stock,SELL,32,138.8
2026-03-31 08:04,IBM,Stock,SELL,12,237.25
2026-03-31 08:04,TXN,Stock,SELL,31,186.42
2026-03-31 08:04,AMGN,Stock,BUY,12,349.0
2026-03-31 08:04,HON,Stock,BUY,17,223.48
2026-03-31 08:04,PEP,Stock,SELL,11,156.82
2026-03-31 08:04,KO,Stock,BUY,16,76.27
2026-03-31 08:04,MCD,Stock,SELL,10,308.53
2026-03-31 08:04,WMT,Stock,BUY,8,123.5
2026-03-31 08:04,CAT,Stock,BUY,14,667.43
2026-03-31 08:04,JNJ,Stock,BUY,17,242.49
2026-03-31 08:04,V,Stock,SELL,28,299.54
2026-03-31 08:04,HD,Stock,SELL,31,323.5
2026-03-31 08:04,BAC,Stock,SELL,14,47.23
2026-03-31 08:04,JPM,Stock,BUY,14,283.77
2026-03-31 08:04,UNH,Stock,SELL,22,261.79
2026-03-31 08:04,CVX,Stock,BUY,39,210.71
2026-03-31 08:04,XOM,Stock,BUY,29,171.47
2026-03-31 08:04,NFLX,Stock,SELL,13,92.97
2026-03-31 08:04,LMT,Stock,BUY,18,598.57
2026-03-31 08:04,BLK,Stock,SELL,12,934.06
2026-03-31 08:04,SPGI,Stock,SELL,13,417.59
2026-03-31 08:04,MS,Stock,BUY,14,158.37
2026-03-31 08:04,RTX,Stock,BUY,12,187.15
2026-03-31 08:04,SPY,ETF,SELL,28,631.97
2026-03-31 08:04,VOO,ETF,SELL,30,580.93
2026-03-31 08:04,IVV,ETF,SELL,30,634.93
2026-03-31 08:04,VTI,ETF,SELL,30,311.68
2026-03-31 08:04,QQQ,ETF,SELL,30,558.28
2026-03-31 08:04,VUG,ETF,SELL,25,420.01
2026-03-31 08:04,VEA,ETF,SELL,16,62.03
2026-03-31 08:04,VTV,ETF,SELL,5,193.03
2026-03-31 08:04,IEFA,ETF,SELL,20,87.69
2026-03-31 08:04,AGG,ETF,SELL,17,99.04
2026-03-31 08:04,IEMG,ETF,SELL,12,67.32
2026-03-31 08:04,IJH,ETF,SELL,14,65.59
2026-03-31 08:04,IJR,ETF,SELL,16,120.87
2026-03-31 08:04,VIG,ETF,SELL,31,210.7
2026-03-31 08:04,VYM,ETF,SELL,7,145.48
2026-03-31 08:04,SCHD,ETF,BUY,17,30.48
2026-03-31 08:04,XLK,ETF,SELL,22,127.5
2026-03-31 08:04,VT,ETF,SELL,29,134.19
2026-03-31 08:04,ACWI,ETF,SELL,33,134.19
