date,asset,asset_type,decision,confidence,price
2026-01-20 15:25,AAPL,Stock,BUY,12,251.53
2026-01-20 15:25,MSFT,Stock,SELL,21,453.4
2026-01-20 15:25,NVDA,Stock,BUY,11,180.21
2026-01-20 15:25,AMZN,Stock,BUY,7,234.41
2026-01-20 15:25,GOOGL,Stock,BUY,33,324.61
2026-01-20 15:25,GOOG,Stock,BUY,33,325.01
2026-01-20 15:25,TSLA,Stock,BUY,15,426.03
2026-01-20 15:25,META,Stock,SELL,30,609.51
2026-01-20 15:25,ADBE,Stock,SELL,25,289.54
2026-01-20 15:25,AMD,Stock,BUY,27,235.65
2026-01-20 15:25,INTC,Stock,BUY,28,49.42
2026-01-20 15:25,CSCO,Stock,BUY,9,74.06
2026-01-20 15:25,QCOM,Stock,SELL,13,155.15
2026-01-20 15:25,CRM,Stock,SELL,16,226.53
2026-01-20 15:25,AVGO,Stock,BUY,10,340.62
2026-01-20 15:25,ORCL,Stock,SELL,11,184.28
2026-01-20 15:25,IBM,Stock,SELL,16,294.46
2026-01-20 15:25,TXN,Stock,BUY,27,190.17
2026-01-20 15:25,AMGN,Stock,SELL,12,327.76
2026-01-20 15:25,HON,Stock,BUY,35,217.57
2026-01-20 15:25,PEP,Stock,BUY,8,145.16
2026-01-20 15:25,KO,Stock,BUY,21,70.42
2026-01-20 15:25,MCD,Stock,BUY,13,304.95
2026-01-20 15:25,WMT,Stock,BUY,28,118.38
2026-01-20 15:25,CAT,Stock,BUY,26,638.49
2026-01-20 15:25,JNJ,Stock,BUY,32,216.67
2026-01-20 15:25,V,Stock,SELL,26,324.04
2026-01-20 15:25,HD,Stock,BUY,35,376.13
2026-01-20 15:25,BAC,Stock,BUY,14,53.42
2026-01-20 15:25,JPM,Stock,BUY,14,310.4
2026-01-20 15:25,UNH,Stock,BUY,11,333.05
2026-01-20 15:25,CVX,Stock,BUY,24,165.89
2026-01-20 15:25,XOM,Stock,BUY,20,130.86
2026-01-20 15:25,NFLX,Stock,SELL,13,88.75
2026-01-20 15:25,LMT,Stock,BUY,44,580.97
2026-01-20 15:25,BLK,Stock,BUY,31,1141.41
2026-01-20 15:25,SPGI,Stock,BUY,16,539.16
2026-01-20 15:25,MS,Stock,BUY,14,186.51
2026-01-20 15:25,RTX,Stock,BUY,26,201.04
2026-01-20 15:25,SPY,ETF,BUY,12,683.31
2026-01-20 15:25,VOO,ETF,BUY,13,628.41
2026-01-20 15:25,IVV,ETF,BUY,12,686.32
2026-01-20 15:25,VTI,ETF,BUY,13,337.89
2026-01-20 15:25,QQQ,ETF,BUY,12,612.87
2026-01-20 15:25,VUG,ETF,BUY,12,477.31
2026-01-20 15:25,VEA,ETF,BUY,24,64.46
2026-01-20 15:25,VTV,ETF,BUY,29,197.11
2026-01-20 15:25,IEFA,ETF,BUY,21,91.64
2026-01-20 15:25,AGG,ETF,SELL,11,99.81
2026-01-20 15:25,IEMG,ETF,BUY,24,70.64
2026-01-20 15:25,IJH,ETF,BUY,24,69.61
2026-01-20 15:25,IJR,ETF,BUY,25,127.57
2026-01-20 15:25,VIG,ETF,BUY,25,223.49
2026-01-20 15:25,VYM,ETF,BUY,25,147.65
2026-01-20 15:25,SCHD,ETF,BUY,24,28.73
2026-01-20 15:25,XLK,ETF,BUY,11,143.48
2026-01-20 15:25,VT,ETF,BUY,27,143.43
2026-01-20 15:25,ACWI,ETF,BUY,13,143.35
