date,asset,asset_type,decision,confidence,price
2026-04-07 16:49,AAPL,Stock,SELL,11,250.25
2026-04-07 16:49,MSFT,Stock,SELL,12,370.94
2026-04-07 16:49,NVDA,Stock,SELL,9,175.8
2026-04-07 16:49,AMZN,Stock,BUY,8,212.05
2026-04-07 16:49,GOOGL,Stock,BUY,13,302.88
2026-04-07 16:49,GOOG,Stock,BUY,13,301.05
2026-04-07 16:49,TSLA,Stock,SELL,25,342.73
2026-04-07 16:49,META,Stock,SELL,15,569.92
2026-04-07 16:49,ADBE,Stock,SELL,15,240.93
2026-04-07 16:49,AMD,Stock,BUY,11,219.64
2026-04-07 16:49,INTC,Stock,BUY,20,52.74
2026-04-07 16:49,CSCO,Stock,BUY,25,80.51
2026-04-07 16:49,QCOM,Stock,BUY,20,123.69
2026-04-07 16:49,CRM,Stock,BUY,15,184.3
2026-04-07 16:49,AVGO,Stock,BUY,11,332.71
2026-04-07 16:49,ORCL,Stock,SELL,31,143.17
2026-04-07 16:49,IBM,Stock,SELL,11,244.1
2026-04-07 16:49,TXN,Stock,BUY,14,198.99
2026-04-07 16:49,AMGN,Stock,SELL,4,338.27
2026-04-07 16:49,HON,Stock,BUY,16,222.73
2026-04-07 16:49,PEP,Stock,BUY,11,154.1
2026-04-07 16:49,KO,Stock,BUY,33,76.13
2026-04-07 16:49,MCD,Stock,SELL,21,306.61
2026-04-07 16:49,WMT,Stock,BUY,17,123.08
2026-04-07 16:49,CAT,Stock,BUY,27,720.61
2026-04-07 16:49,JNJ,Stock,BUY,16,238.01
2026-04-07 16:49,V,Stock,SELL,14,303.3
2026-04-07 16:49,HD,Stock,SELL,15,318.1
2026-04-07 16:49,BAC,Stock,BUY,14,50.06
2026-04-07 16:49,JPM,Stock,BUY,11,296.18
2026-04-07 16:49,UNH,Stock,SELL,9,308.91
2026-04-07 16:49,CVX,Stock,BUY,17,201.07
2026-04-07 16:49,XOM,Stock,BUY,15,162.97
2026-04-07 16:49,NFLX,Stock,BUY,3,98.91
2026-04-07 16:49,LMT,Stock,BUY,41,633.75
2026-04-07 16:49,BLK,Stock,SELL,12,957.29
2026-04-07 16:49,SPGI,Stock,BUY,12,430.69
2026-04-07 16:49,MS,Stock,BUY,15,168.23
2026-04-07 16:49,RTX,Stock,BUY,26,197.82
2026-04-07 16:49,SPY,ETF,SELL,12,656.56
2026-04-07 16:49,VOO,ETF,SELL,12,603.55
2026-04-07 16:49,IVV,ETF,SELL,12,659.52
2026-04-07 16:49,VTI,ETF,SELL,12,324.27
2026-04-07 16:49,QQQ,ETF,SELL,11,585.28
2026-04-07 16:49,VUG,ETF,SELL,10,442.03
2026-04-07 16:49,VEA,ETF,BUY,16,64.51
2026-04-07 16:49,VTV,ETF,BUY,16,197.38
2026-04-07 16:49,IEFA,ETF,BUY,16,91.0
2026-04-07 16:49,AGG,ETF,BUY,10,98.94
2026-04-07 16:49,IEMG,ETF,BUY,14,69.74
2026-04-07 16:49,IJH,ETF,BUY,11,68.59
2026-04-07 16:49,IJR,ETF,BUY,12,126.33
2026-04-07 16:49,VIG,ETF,SELL,8,216.38
2026-04-07 16:49,VYM,ETF,BUY,12,149.0
2026-04-07 16:49,SCHD,ETF,BUY,19,30.58
2026-04-07 16:49,XLK,ETF,BUY,8,136.42
2026-04-07 16:49,VT,ETF,BUY,11,139.4
2026-04-07 16:49,ACWI,ETF,BUY,11,139.52
