date,asset,asset_type,decision,confidence,price
2026-04-06 14:08,AAPL,Stock,SELL,11,259.22
2026-04-06 14:08,MSFT,Stock,SELL,13,372.34
2026-04-06 14:08,NVDA,Stock,SELL,9,176.16
2026-04-06 14:08,AMZN,Stock,BUY,7,211.95
2026-04-06 14:08,GOOGL,Stock,BUY,12,296.89
2026-04-06 14:08,GOOG,Stock,BUY,11,295.43
2026-04-06 14:08,TSLA,Stock,SELL,30,358.83
2026-04-06 14:08,META,Stock,SELL,29,577.52
2026-04-06 14:08,ADBE,Stock,SELL,15,245.66
2026-04-06 14:08,AMD,Stock,BUY,11,220.98
2026-04-06 14:08,INTC,Stock,BUY,21,51.02
2026-04-06 14:08,CSCO,Stock,BUY,11,79.19
2026-04-06 14:08,QCOM,Stock,SELL,13,126.3
2026-04-06 14:08,CRM,Stock,BUY,12,187.02
2026-04-06 14:08,AVGO,Stock,SELL,23,310.82
2026-04-06 14:08,ORCL,Stock,SELL,32,145.09
2026-04-06 14:08,IBM,Stock,SELL,10,246.04
2026-04-06 14:08,TXN,Stock,BUY,16,196.36
2026-04-06 14:08,AMGN,Stock,HOLD,0,346.54
2026-04-06 14:08,HON,Stock,BUY,33,227.65
2026-04-06 14:08,PEP,Stock,BUY,11,155.91
2026-04-06 14:08,KO,Stock,BUY,34,76.86
2026-04-06 14:08,MCD,Stock,SELL,16,308.07
2026-04-06 14:08,WMT,Stock,BUY,19,126.51
2026-04-06 14:08,CAT,Stock,BUY,27,707.26
2026-04-06 14:08,JNJ,Stock,BUY,33,243.32
2026-04-06 14:08,V,Stock,SELL,14,303.28
2026-04-06 14:08,HD,Stock,SELL,15,321.51
2026-04-06 14:08,BAC,Stock,BUY,14,49.74
2026-04-06 14:08,JPM,Stock,BUY,12,295.31
2026-04-06 14:08,UNH,Stock,SELL,11,282.57
2026-04-06 14:08,CVX,Stock,BUY,16,197.95
2026-04-06 14:08,XOM,Stock,BUY,15,160.99
2026-04-06 14:08,NFLX,Stock,BUY,4,99.88
2026-04-06 14:08,LMT,Stock,BUY,21,623.73
2026-04-06 14:08,BLK,Stock,SELL,12,959.23
2026-04-06 14:08,SPGI,Stock,BUY,12,433.73
2026-04-06 14:08,MS,Stock,BUY,15,166.25
2026-04-06 14:08,RTX,Stock,SELL,15,196.56
2026-04-06 14:08,SPY,ETF,SELL,13,656.52
2026-04-06 14:08,VOO,ETF,SELL,13,603.53
2026-04-06 14:08,IVV,ETF,SELL,13,659.57
2026-04-06 14:08,VTI,ETF,SELL,13,323.93
2026-04-06 14:08,QQQ,ETF,SELL,12,586.65
2026-04-06 14:08,VUG,ETF,SELL,10,442.71
2026-04-06 14:08,VEA,ETF,BUY,17,64.81
2026-04-06 14:08,VTV,ETF,BUY,17,197.15
2026-04-06 14:08,IEFA,ETF,BUY,19,91.51
2026-04-06 14:08,AGG,ETF,BUY,11,99.02
2026-04-06 14:08,IEMG,ETF,BUY,14,70.02
2026-04-06 14:08,IJH,ETF,BUY,13,67.82
2026-04-06 14:08,IJR,ETF,BUY,13,124.86
2026-04-06 14:08,VIG,ETF,SELL,10,215.95
2026-04-06 14:08,VYM,ETF,BUY,14,147.98
2026-04-06 14:08,SCHD,ETF,BUY,19,30.55
2026-04-06 14:08,XLK,ETF,SELL,8,136.12
2026-04-06 14:08,VT,ETF,BUY,12,139.55
2026-04-06 14:08,ACWI,ETF,BUY,11,139.71
