date,asset,asset_type,decision,confidence,price
2026-03-24 19:50,AAPL,Stock,SELL,28,251.42
2026-03-24 19:50,MSFT,Stock,SELL,26,372.88
2026-03-24 19:50,NVDA,Stock,SELL,22,175.1
2026-03-24 19:50,AMZN,Stock,BUY,7,207.12
2026-03-24 19:50,GOOGL,Stock,SELL,19,290.78
2026-03-24 19:50,GOOG,Stock,SELL,21,289.11
2026-03-24 19:50,TSLA,Stock,SELL,24,384.64
2026-03-24 19:50,META,Stock,SELL,29,592.62
2026-03-24 19:50,ADBE,Stock,SELL,33,238.87
2026-03-24 19:50,AMD,Stock,BUY,13,204.73
2026-03-24 19:50,INTC,Stock,SELL,12,44.08
2026-03-24 19:50,CSCO,Stock,BUY,28,80.86
2026-03-24 19:50,QCOM,Stock,SELL,27,128.34
2026-03-24 19:50,CRM,Stock,BUY,13,182.65
2026-03-24 19:50,AVGO,Stock,SELL,17,317.69
2026-03-24 19:50,ORCL,Stock,BUY,25,147.81
2026-03-24 19:50,IBM,Stock,SELL,14,241.36
2026-03-24 19:50,TXN,Stock,SELL,35,194.37
2026-03-24 19:50,AMGN,Stock,BUY,12,349.31
2026-03-24 19:50,HON,Stock,BUY,15,221.88
2026-03-24 19:50,PEP,Stock,BUY,10,150.64
2026-03-24 19:50,KO,Stock,BUY,16,74.81
2026-03-24 19:50,MCD,Stock,BUY,13,308.48
2026-03-24 19:50,WMT,Stock,BUY,9,122.03
2026-03-24 19:50,CAT,Stock,BUY,14,717.52
2026-03-24 19:50,JNJ,Stock,BUY,18,234.72
2026-03-24 19:50,V,Stock,SELL,25,304.85
2026-03-24 19:50,HD,Stock,SELL,34,330.77
2026-03-24 19:50,BAC,Stock,SELL,15,48.33
2026-03-24 19:50,JPM,Stock,SELL,12,292.31
2026-03-24 19:50,UNH,Stock,SELL,18,271.91
2026-03-24 19:50,CVX,Stock,BUY,42,206.6
2026-03-24 19:50,XOM,Stock,BUY,30,164.94
2026-03-24 19:50,NFLX,Stock,SELL,13,91.06
2026-03-24 19:50,LMT,Stock,BUY,19,608.52
2026-03-24 19:50,BLK,Stock,SELL,11,974.97
2026-03-24 19:50,SPGI,Stock,BUY,12,412.59
2026-03-24 19:50,MS,Stock,SELL,14,166.29
2026-03-24 19:50,RTX,Stock,BUY,13,194.04
2026-03-24 19:50,SPY,ETF,SELL,40,653.25
2026-03-24 19:50,VOO,ETF,SELL,33,602.43
2026-03-24 19:50,IVV,ETF,SELL,40,656.19
2026-03-24 19:50,VTI,ETF,SELL,26,323.33
2026-03-24 19:50,QQQ,ETF,SELL,28,583.82
2026-03-24 19:50,VUG,ETF,SELL,22,441.22
2026-03-24 19:50,VEA,ETF,HOLD,0,63.25
2026-03-24 19:50,VTV,ETF,SELL,3,197.03
2026-03-24 19:50,IEFA,ETF,SELL,8,88.97
2026-03-24 19:50,AGG,ETF,SELL,15,98.77
2026-03-24 19:50,IEMG,ETF,HOLD,0,69.47
2026-03-24 19:50,IJH,ETF,SELL,13,67.7
2026-03-24 19:50,IJR,ETF,SELL,14,123.89
2026-03-24 19:50,VIG,ETF,SELL,18,215.35
2026-03-24 19:50,VYM,ETF,SELL,5,147.41
2026-03-24 19:50,SCHD,ETF,BUY,16,30.62
2026-03-24 19:50,XLK,ETF,SELL,19,136.07
2026-03-24 19:50,VT,ETF,SELL,18,137.99
2026-03-24 19:50,ACWI,ETF,SELL,30,138.19
