date,asset,asset_type,decision,confidence,price
2026-03-04 14:34,AAPL,Stock,BUY,11,264.71
2026-03-04 14:34,MSFT,Stock,SELL,12,404.08
2026-03-04 14:34,NVDA,Stock,SELL,13,181.94
2026-03-04 14:34,AMZN,Stock,SELL,9,211.7
2026-03-04 14:34,GOOGL,Stock,SELL,25,302.3
2026-03-04 14:34,GOOG,Stock,SELL,25,302.34
2026-03-04 14:34,TSLA,Stock,SELL,29,403.0
2026-03-04 14:34,META,Stock,SELL,12,663.84
2026-03-04 14:34,ADBE,Stock,SELL,16,273.5
2026-03-04 14:34,AMD,Stock,SELL,14,193.27
2026-03-04 14:34,INTC,Stock,BUY,15,43.95
2026-03-04 14:34,CSCO,Stock,BUY,13,79.47
2026-03-04 14:34,QCOM,Stock,SELL,15,138.56
2026-03-04 14:34,CRM,Stock,SELL,10,195.04
2026-03-04 14:34,AVGO,Stock,SELL,22,315.97
2026-03-04 14:34,ORCL,Stock,SELL,15,152.41
2026-03-04 14:34,IBM,Stock,SELL,40,246.31
2026-03-04 14:34,TXN,Stock,BUY,16,204.06
2026-03-04 14:34,AMGN,Stock,BUY,12,375.44
2026-03-04 14:34,HON,Stock,BUY,22,244.09
2026-03-04 14:34,PEP,Stock,SELL,11,165.45
2026-03-04 14:34,KO,Stock,BUY,16,78.64
2026-03-04 14:34,MCD,Stock,BUY,16,331.09
2026-03-04 14:34,WMT,Stock,BUY,10,127.82
2026-03-04 14:34,CAT,Stock,BUY,15,737.13
2026-03-04 14:34,JNJ,Stock,BUY,17,244.93
2026-03-04 14:34,V,Stock,SELL,13,320.93
2026-03-04 14:34,HD,Stock,SELL,14,363.45
2026-03-04 14:34,BAC,Stock,SELL,13,49.63
2026-03-04 14:34,JPM,Stock,SELL,11,298.73
2026-03-04 14:34,UNH,Stock,HOLD,0,289.52
2026-03-04 14:34,CVX,Stock,BUY,19,187.51
2026-03-04 14:34,XOM,Stock,BUY,13,150.74
2026-03-04 14:34,NFLX,Stock,SELL,28,98.72
2026-03-04 14:34,LMT,Stock,BUY,21,661.65
2026-03-04 14:34,BLK,Stock,SELL,19,1054.49
2026-03-04 14:34,SPGI,Stock,BUY,11,444.3
2026-03-04 14:34,MS,Stock,SELL,20,167.63
2026-03-04 14:34,RTX,Stock,BUY,30,206.76
2026-03-04 14:34,SPY,ETF,BUY,11,682.56
2026-03-04 14:34,VOO,ETF,BUY,12,627.78
2026-03-04 14:34,IVV,ETF,BUY,12,685.64
2026-03-04 14:34,VTI,ETF,BUY,12,336.88
2026-03-04 14:34,QQQ,ETF,BUY,12,606.56
2026-03-04 14:34,VUG,ETF,HOLD,0,461.82
2026-03-04 14:34,VEA,ETF,BUY,15,66.86
2026-03-04 14:34,VTV,ETF,BUY,14,204.37
2026-03-04 14:34,IEFA,ETF,BUY,15,94.08
2026-03-04 14:34,AGG,ETF,BUY,10,100.56
2026-03-04 14:34,IEMG,ETF,BUY,14,71.82
2026-03-04 14:34,IJH,ETF,BUY,11,70.91
2026-03-04 14:34,IJR,ETF,BUY,10,129.51
2026-03-04 14:34,VIG,ETF,SELL,12,225.32
2026-03-04 14:34,VYM,ETF,BUY,11,153.21
2026-03-04 14:34,SCHD,ETF,BUY,19,31.54
2026-03-04 14:34,XLK,ETF,SELL,26,138.97
2026-03-04 14:34,VT,ETF,BUY,14,144.55
2026-03-04 14:34,ACWI,ETF,BUY,14,144.33
