date,asset,asset_type,decision,confidence,price
2026-04-18 10:34,AAPL,Stock,SELL,12,270.23
2026-04-18 10:34,MSFT,Stock,SELL,13,422.79
2026-04-18 10:34,NVDA,Stock,BUY,13,201.68
2026-04-18 10:34,AMZN,Stock,BUY,21,250.56
2026-04-18 10:34,GOOGL,Stock,BUY,24,341.68
2026-04-18 10:34,GOOG,Stock,BUY,24,339.4
2026-04-18 10:34,TSLA,Stock,SELL,14,400.62
2026-04-18 10:34,META,Stock,SELL,14,688.55
2026-04-18 10:34,ADBE,Stock,SELL,16,244.45
2026-04-18 10:34,AMD,Stock,BUY,7,278.39
2026-04-18 10:34,INTC,Stock,BUY,23,68.5
2026-04-18 10:34,CSCO,Stock,BUY,25,86.25
2026-04-18 10:34,QCOM,Stock,SELL,15,136.2
2026-04-18 10:34,CRM,Stock,BUY,14,182.14
2026-04-18 10:34,AVGO,Stock,BUY,16,406.54
2026-04-18 10:34,ORCL,Stock,SELL,14,175.06
2026-04-18 10:34,IBM,Stock,SELL,13,253.47
2026-04-18 10:34,TXN,Stock,BUY,32,229.82
2026-04-18 10:34,AMGN,Stock,BUY,14,355.3
2026-04-18 10:34,HON,Stock,BUY,33,233.55
2026-04-18 10:34,PEP,Stock,BUY,13,157.67
2026-04-18 10:34,KO,Stock,BUY,14,75.74
2026-04-18 10:34,MCD,Stock,BUY,13,311.36
2026-04-18 10:34,WMT,Stock,BUY,20,127.5
2026-04-18 10:34,CAT,Stock,BUY,28,794.65
2026-04-18 10:34,JNJ,Stock,BUY,15,234.18
2026-04-18 10:34,V,Stock,SELL,14,317.02
2026-04-18 10:34,HD,Stock,SELL,17,349.4
2026-04-18 10:34,BAC,Stock,BUY,26,53.91
2026-04-18 10:34,JPM,Stock,BUY,27,310.29
2026-04-18 10:34,UNH,Stock,SELL,12,324.63
2026-04-18 10:34,CVX,Stock,BUY,16,183.99
2026-04-18 10:34,XOM,Stock,BUY,14,146.44
2026-04-18 10:34,NFLX,Stock,BUY,8,97.31
2026-04-18 10:34,LMT,Stock,BUY,19,592.19
2026-04-18 10:34,BLK,Stock,SELL,13,1052.14
2026-04-18 10:34,SPGI,Stock,BUY,13,442.57
2026-04-18 10:34,MS,Stock,BUY,29,188.82
2026-04-18 10:34,RTX,Stock,BUY,27,196.42
2026-04-18 10:34,SPY,ETF,BUY,17,710.14
2026-04-18 10:34,VOO,ETF,BUY,18,652.78
2026-04-18 10:34,IVV,ETF,BUY,16,713.36
2026-04-18 10:34,VTI,ETF,BUY,16,350.53
2026-04-18 10:34,QQQ,ETF,BUY,16,648.85
2026-04-18 10:34,VUG,ETF,BUY,10,493.92
2026-04-18 10:34,VEA,ETF,BUY,34,69.63
2026-04-18 10:34,VTV,ETF,BUY,32,204.24
2026-04-18 10:34,IEFA,ETF,BUY,38,97.49
2026-04-18 10:34,AGG,ETF,BUY,10,99.85
2026-04-18 10:34,IEMG,ETF,BUY,28,78.1
2026-04-18 10:34,IJH,ETF,BUY,24,72.9
2026-04-18 10:34,IJR,ETF,BUY,25,135.39
2026-04-18 10:34,VIG,ETF,SELL,8,227.46
2026-04-18 10:34,VYM,ETF,BUY,27,155.11
2026-04-18 10:34,SCHD,ETF,BUY,33,31.05
2026-04-18 10:34,XLK,ETF,BUY,18,154.35
2026-04-18 10:34,VT,ETF,BUY,22,150.84
2026-04-18 10:34,ACWI,ETF,BUY,21,150.9
