date,asset,asset_type,decision,confidence,price
2026-08-25 02:14,AAPL,Stock,SELL,18,310.34
2026-08-25 02:14,MSFT,Stock,SELL,9,487.31
2026-08-25 02:14,NVDA,Stock,BUY,10,208.48
2026-08-25 02:14,AMZN,Stock,BUY,10,262.07
2026-08-25 02:14,GOOGL,Stock,SELL,21,348.06
2026-08-25 02:14,GOOG,Stock,SELL,22,344.59
2026-08-25 02:14,TSLA,Stock,SELL,15,348.95
2026-08-25 02:14,META,Stock,SELL,27,559.02
2026-08-25 02:14,ADBE,Stock,BUY,22,276.27
2026-08-25 02:14,AMD,Stock,BUY,18,456.74
2026-08-25 02:14,INTC,Stock,SELL,15,87.26
2026-08-25 02:14,CSCO,Stock,BUY,17,110.23
2026-08-25 02:14,QCOM,Stock,SELL,17,158.53
2026-08-25 02:14,CRM,Stock,BUY,27,209.06
2026-08-25 02:14,AVGO,Stock,SELL,13,358.76
2026-08-25 02:14,ORCL,Stock,SELL,16,142.45
2026-08-25 02:14,IBM,Stock,SELL,7,231.04
2026-08-25 02:14,TXN,Stock,SELL,36,258.94
2026-08-25 02:14,AMGN,Stock,BUY,39,443.84
2026-08-25 02:14,HON,Stock,SELL,21,214.77
2026-08-25 02:14,PEP,Stock,SELL,28,144.67
2026-08-25 02:14,KO,Stock,SELL,25,91.99
2026-08-25 02:14,MCD,Stock,SELL,15,272.54
2026-08-25 02:14,WMT,Stock,SELL,15,106.49
2026-08-25 02:14,CAT,Stock,SELL,28,811.02
2026-08-25 02:14,JNJ,Stock,BUY,19,273.04
2026-08-25 02:14,V,Stock,BUY,23,382.41
2026-08-25 02:14,HD,Stock,SELL,17,337.43
2026-08-25 02:14,BAC,Stock,BUY,18,62.33
2026-08-25 02:14,JPM,Stock,BUY,16,356.39
2026-08-25 02:14,UNH,Stock,SELL,19,398.76
2026-08-25 02:14,CVX,Stock,BUY,35,203.09
2026-08-25 02:14,XOM,Stock,BUY,27,164.05
2026-08-25 02:14,NFLX,Stock,SELL,11,80.01
2026-08-25 02:14,LMT,Stock,BUY,12,564.14
2026-08-25 02:14,BLK,Stock,BUY,17,1172.61
2026-08-25 02:14,SPGI,Stock,BUY,13,435.42
2026-08-25 02:14,MS,Stock,SELL,14,214.08
2026-08-25 02:14,RTX,Stock,BUY,10,209.22
2026-08-25 02:14,SPY,ETF,SELL,18,763.47
2026-08-25 02:14,VOO,ETF,SELL,18,701.83
2026-08-25 02:14,IVV,ETF,SELL,17,767.13
2026-08-25 02:14,VTI,ETF,SELL,17,377.07
2026-08-25 02:14,QQQ,ETF,BUY,15,706.32
2026-08-25 02:14,VUG,ETF,SELL,15,86.93
2026-08-25 02:14,VEA,ETF,BUY,20,73.06
2026-08-25 02:14,VTV,ETF,SELL,19,226.7
2026-08-25 02:14,IEFA,ETF,SELL,17,100.67
2026-08-25 02:14,AGG,ETF,SELL,15,97.55
2026-08-25 02:14,IEMG,ETF,BUY,23,80.49
2026-08-25 02:14,IJH,ETF,SELL,18,76.2
2026-08-25 02:14,IJR,ETF,SELL,18,146.77
2026-08-25 02:14,VIG,ETF,SELL,19,244.57
2026-08-25 02:14,VYM,ETF,SELL,18,165.09
2026-08-25 02:14,SCHD,ETF,BUY,35,35.21
2026-08-25 02:14,XLK,ETF,BUY,16,180.05
2026-08-25 02:14,VT,ETF,SELL,19,160.1
2026-08-25 02:14,ACWI,ETF,SELL,18,160.2
