date,asset,asset_type,decision,confidence,price
2026-06-30 18:51,AAPL,Stock,BUY,15,287.06
2026-06-30 18:51,MSFT,Stock,SELL,31,370.53
2026-06-30 18:51,NVDA,Stock,SELL,22,198.71
2026-06-30 18:51,AMZN,Stock,SELL,9,237.83
2026-06-30 18:51,GOOGL,Stock,SELL,20,356.86
2026-06-30 18:51,GOOG,Stock,BUY,16,353.51
2026-06-30 18:51,TSLA,Stock,SELL,14,420.1
2026-06-30 18:51,META,Stock,SELL,28,560.73
2026-06-30 18:51,ADBE,Stock,SELL,35,204.76
2026-06-30 18:51,AMD,Stock,SELL,15,582.98
2026-06-30 18:51,INTC,Stock,BUY,36,140.83
2026-06-30 18:51,CSCO,Stock,BUY,18,117.74
2026-06-30 18:51,QCOM,Stock,SELL,15,186.12
2026-06-30 18:51,CRM,Stock,SELL,30,156.62
2026-06-30 18:51,AVGO,Stock,SELL,18,378.64
2026-06-30 18:51,ORCL,Stock,SELL,28,146.99
2026-06-30 18:51,IBM,Stock,SELL,12,281.29
2026-06-30 18:51,TXN,Stock,BUY,19,298.62
2026-06-30 18:51,AMGN,Stock,BUY,29,361.69
2026-06-30 18:51,HON,Stock,BUY,32,220.47
2026-06-30 18:51,PEP,Stock,SELL,24,136.46
2026-06-30 18:51,KO,Stock,BUY,29,81.55
2026-06-30 18:51,MCD,Stock,SELL,27,270.53
2026-06-30 18:51,WMT,Stock,SELL,5,113.82
2026-06-30 18:51,CAT,Stock,BUY,37,1070.05
2026-06-30 18:51,JNJ,Stock,BUY,36,256.4
2026-06-30 18:51,V,Stock,BUY,30,343.59
2026-06-30 18:51,HD,Stock,BUY,32,352.91
2026-06-30 18:51,BAC,Stock,BUY,26,57.12
2026-06-30 18:51,JPM,Stock,BUY,23,328.16
2026-06-30 18:51,UNH,Stock,BUY,22,416.81
2026-06-30 18:51,CVX,Stock,SELL,26,166.78
2026-06-30 18:51,XOM,Stock,SELL,35,136.53
2026-06-30 18:51,NFLX,Stock,SELL,37,72.28
2026-06-30 18:51,LMT,Stock,SELL,20,507.17
2026-06-30 18:51,BLK,Stock,SELL,17,960.85
2026-06-30 18:51,SPGI,Stock,SELL,17,404.98
2026-06-30 18:51,MS,Stock,SELL,15,210.29
2026-06-30 18:51,RTX,Stock,BUY,19,189.38
2026-06-30 18:51,SPY,ETF,HOLD,0,747.29
2026-06-30 18:51,VOO,ETF,BUY,15,686.88
2026-06-30 18:51,IVV,ETF,BUY,15,750.79
2026-06-30 18:51,VTI,ETF,SELL,15,370.26
2026-06-30 18:51,QQQ,ETF,BUY,14,736.77
2026-06-30 18:51,VUG,ETF,BUY,20,86.16
2026-06-30 18:51,VEA,ETF,BUY,13,71.31
2026-06-30 18:51,VTV,ETF,BUY,19,218.59
2026-06-30 18:51,IEFA,ETF,BUY,14,96.72
2026-06-30 18:51,AGG,ETF,BUY,10,99.12
2026-06-30 18:51,IEMG,ETF,BUY,15,82.98
2026-06-30 18:51,IJH,ETF,BUY,25,77.17
2026-06-30 18:51,IJR,ETF,BUY,33,148.43
2026-06-30 18:51,VIG,ETF,HOLD,0,237.25
2026-06-30 18:51,VYM,ETF,BUY,14,158.57
2026-06-30 18:51,SCHD,ETF,BUY,20,31.81
2026-06-30 18:51,XLK,ETF,BUY,15,190.42
2026-06-30 18:51,VT,ETF,BUY,14,157.13
2026-06-30 18:51,ACWI,ETF,BUY,14,157.02
