date,asset,asset_type,decision,confidence,price
2026-02-26 20:29,AAPL,Stock,BUY,26,272.62
2026-02-26 20:29,MSFT,Stock,SELL,13,401.25
2026-02-26 20:29,NVDA,Stock,BUY,16,184.6
2026-02-26 20:29,AMZN,Stock,BUY,7,207.74
2026-02-26 20:29,GOOGL,Stock,SELL,25,307.15
2026-02-26 20:29,GOOG,Stock,SELL,25,306.96
2026-02-26 20:29,TSLA,Stock,BUY,15,407.69
2026-02-26 20:29,META,Stock,SELL,23,656.77
2026-02-26 20:29,ADBE,Stock,SELL,15,258.64
2026-02-26 20:29,AMD,Stock,SELL,22,202.48
2026-02-26 20:29,INTC,Stock,SELL,25,45.12
2026-02-26 20:29,CSCO,Stock,BUY,12,78.15
2026-02-26 20:29,QCOM,Stock,SELL,17,145.2
2026-02-26 20:29,CRM,Stock,SELL,11,199.32
2026-02-26 20:29,AVGO,Stock,SELL,21,317.65
2026-02-26 20:29,ORCL,Stock,SELL,13,149.28
2026-02-26 20:29,IBM,Stock,SELL,50,241.99
2026-02-26 20:29,TXN,Stock,BUY,17,211.22
2026-02-26 20:29,AMGN,Stock,BUY,28,378.33
2026-02-26 20:29,HON,Stock,BUY,21,241.43
2026-02-26 20:29,PEP,Stock,SELL,10,167.51
2026-02-26 20:29,KO,Stock,SELL,29,80.5
2026-02-26 20:29,MCD,Stock,BUY,30,335.38
2026-02-26 20:29,WMT,Stock,SELL,12,124.59
2026-02-26 20:29,CAT,Stock,BUY,14,751.82
2026-02-26 20:29,JNJ,Stock,BUY,16,243.58
2026-02-26 20:29,V,Stock,SELL,29,316.45
2026-02-26 20:29,HD,Stock,SELL,12,376.88
2026-02-26 20:29,BAC,Stock,SELL,7,52.28
2026-02-26 20:29,JPM,Stock,SELL,9,306.61
2026-02-26 20:29,UNH,Stock,BUY,12,287.35
2026-02-26 20:29,CVX,Stock,BUY,16,184.63
2026-02-26 20:29,XOM,Stock,BUY,12,149.32
2026-02-26 20:29,NFLX,Stock,SELL,12,85.16
2026-02-26 20:29,LMT,Stock,BUY,21,643.54
2026-02-26 20:29,BLK,Stock,SELL,9,1088.0
2026-02-26 20:29,SPGI,Stock,BUY,14,438.35
2026-02-26 20:29,MS,Stock,SELL,25,177.37
2026-02-26 20:29,RTX,Stock,BUY,14,197.69
2026-02-26 20:29,SPY,ETF,BUY,25,688.7
2026-02-26 20:29,VOO,ETF,BUY,25,633.39
2026-02-26 20:29,IVV,ETF,BUY,26,691.8
2026-02-26 20:29,VTI,ETF,BUY,27,340.23
2026-02-26 20:29,QQQ,ETF,BUY,12,607.96
2026-02-26 20:29,VUG,ETF,BUY,12,464.54
2026-02-26 20:29,VEA,ETF,BUY,31,70.29
2026-02-26 20:29,VTV,ETF,BUY,14,207.05
2026-02-26 20:29,IEFA,ETF,BUY,14,98.47
2026-02-26 20:29,AGG,ETF,BUY,23,101.19
2026-02-26 20:29,IEMG,ETF,BUY,30,76.81
2026-02-26 20:29,IJH,ETF,BUY,11,72.07
2026-02-26 20:29,IJR,ETF,BUY,12,131.35
2026-02-26 20:29,VIG,ETF,BUY,10,227.26
2026-02-26 20:29,VYM,ETF,BUY,13,154.93
2026-02-26 20:29,SCHD,ETF,SELL,24,31.53
2026-02-26 20:29,XLK,ETF,BUY,12,140.45
2026-02-26 20:29,VT,ETF,BUY,28,148.27
2026-02-26 20:29,ACWI,ETF,BUY,29,147.83
