date,asset,asset_type,decision,confidence,price
2026-08-12 15:52,AAPL,Stock,BUY,14,300.74
2026-08-12 15:52,MSFT,Stock,BUY,16,492.9
2026-08-12 15:52,NVDA,Stock,BUY,17,223.38
2026-08-12 15:52,AMZN,Stock,BUY,32,268.38
2026-08-12 15:52,GOOGL,Stock,BUY,12,341.99
2026-08-12 15:52,GOOG,Stock,BUY,13,340.96
2026-08-12 15:52,TSLA,Stock,SELL,16,325.55
2026-08-12 15:52,META,Stock,SELL,22,582.0
2026-08-12 15:52,ADBE,Stock,BUY,13,256.27
2026-08-12 15:52,AMD,Stock,BUY,18,486.9
2026-08-12 15:53,INTC,Stock,BUY,16,100.61
2026-08-12 15:53,CSCO,Stock,BUY,36,122.89
2026-08-12 15:53,QCOM,Stock,SELL,14,162.09
2026-08-12 15:53,CRM,Stock,BUY,25,192.4
2026-08-12 15:53,AVGO,Stock,BUY,20,420.02
2026-08-12 15:53,ORCL,Stock,SELL,12,149.84
2026-08-12 15:53,IBM,Stock,SELL,7,234.03
2026-08-12 15:53,TXN,Stock,SELL,18,277.27
2026-08-12 15:53,AMGN,Stock,BUY,32,417.48
2026-08-12 15:53,HON,Stock,BUY,10,231.61
2026-08-12 15:53,PEP,Stock,SELL,12,138.1
2026-08-12 15:53,KO,Stock,SELL,10,87.23
2026-08-12 15:53,MCD,Stock,SELL,14,275.04
2026-08-12 15:53,WMT,Stock,BUY,10,114.89
2026-08-12 15:53,CAT,Stock,BUY,14,861.25
2026-08-12 15:53,JNJ,Stock,SELL,11,260.94
2026-08-12 15:53,V,Stock,SELL,15,358.92
2026-08-12 15:53,HD,Stock,BUY,13,346.35
2026-08-12 15:53,BAC,Stock,BUY,35,64.65
2026-08-12 15:53,JPM,Stock,BUY,31,365.08
2026-08-12 15:53,UNH,Stock,BUY,11,405.98
2026-08-12 15:53,CVX,Stock,BUY,35,196.57
2026-08-12 15:53,XOM,Stock,BUY,25,159.0
2026-08-12 15:53,NFLX,Stock,SELL,11,73.77
2026-08-12 15:53,LMT,Stock,BUY,31,598.91
2026-08-12 15:53,BLK,Stock,BUY,28,1153.32
2026-08-12 15:53,SPGI,Stock,BUY,10,408.74
2026-08-12 15:53,MS,Stock,BUY,22,218.62
2026-08-12 15:53,RTX,Stock,BUY,20,221.24
2026-08-12 15:53,SPY,ETF,BUY,30,772.0
2026-08-12 15:53,VOO,ETF,BUY,30,709.64
2026-08-12 15:53,IVV,ETF,BUY,30,775.68
2026-08-12 15:53,VTI,ETF,BUY,24,381.54
2026-08-12 15:53,QQQ,ETF,BUY,29,723.59
2026-08-12 15:53,VUG,ETF,BUY,29,88.81
2026-08-12 15:53,VEA,ETF,BUY,19,73.23
2026-08-12 15:53,VTV,ETF,BUY,34,226.01
2026-08-12 15:53,IEFA,ETF,BUY,20,100.96
2026-08-12 15:53,AGG,ETF,SELL,14,97.5
2026-08-12 15:53,IEMG,ETF,SELL,13,80.93
2026-08-12 15:53,IJH,ETF,BUY,20,77.94
2026-08-12 15:53,IJR,ETF,BUY,25,148.59
2026-08-12 15:53,VIG,ETF,BUY,25,246.07
2026-08-12 15:53,VYM,ETF,BUY,28,166.49
2026-08-12 15:53,SCHD,ETF,BUY,31,34.18
2026-08-12 15:53,XLK,ETF,BUY,33,188.61
2026-08-12 15:53,VT,ETF,BUY,26,161.41
2026-08-12 15:53,ACWI,ETF,BUY,27,161.48
