date,asset,asset_type,decision,confidence,price
2026-02-11 21:28,AAPL,Stock,BUY,25,275.5
2026-02-11 21:28,MSFT,Stock,SELL,24,404.37
2026-02-11 21:28,NVDA,Stock,BUY,13,190.05
2026-02-11 21:28,AMZN,Stock,SELL,14,204.08
2026-02-11 21:28,GOOGL,Stock,BUY,14,310.96
2026-02-11 21:28,GOOG,Stock,BUY,14,311.33
2026-02-11 21:28,TSLA,Stock,BUY,17,428.27
2026-02-11 21:28,META,Stock,SELL,13,668.69
2026-02-11 21:28,ADBE,Stock,SELL,30,257.16
2026-02-11 21:28,AMD,Stock,SELL,11,213.58
2026-02-11 21:28,INTC,Stock,SELL,25,48.29
2026-02-11 21:28,CSCO,Stock,BUY,28,85.54
2026-02-11 21:28,QCOM,Stock,SELL,50,141.04
2026-02-11 21:28,CRM,Stock,SELL,22,185.0
2026-02-11 21:28,AVGO,Stock,SELL,10,342.76
2026-02-11 21:28,ORCL,Stock,SELL,31,157.16
2026-02-11 21:28,IBM,Stock,SELL,50,272.81
2026-02-11 21:28,TXN,Stock,BUY,31,226.56
2026-02-11 21:28,AMGN,Stock,BUY,22,366.58
2026-02-11 21:28,HON,Stock,BUY,34,242.7
2026-02-11 21:28,PEP,Stock,BUY,18,169.15
2026-02-11 21:28,KO,Stock,BUY,33,78.6
2026-02-11 21:28,MCD,Stock,BUY,25,323.21
2026-02-11 21:28,WMT,Stock,BUY,21,128.77
2026-02-11 21:28,CAT,Stock,BUY,30,775.0
2026-02-11 21:28,JNJ,Stock,BUY,32,240.86
2026-02-11 21:28,V,Stock,SELL,11,329.24
2026-02-11 21:28,HD,Stock,BUY,29,390.68
2026-02-11 21:28,BAC,Stock,BUY,30,53.83
2026-02-11 21:28,JPM,Stock,BUY,30,310.82
2026-02-11 21:28,UNH,Stock,SELL,21,278.91
2026-02-11 21:28,CVX,Stock,BUY,35,185.82
2026-02-11 21:28,XOM,Stock,BUY,30,155.56
2026-02-11 21:28,NFLX,Stock,SELL,12,79.62
2026-02-11 21:28,LMT,Stock,BUY,21,628.7
2026-02-11 21:28,BLK,Stock,SELL,21,1082.88
2026-02-11 21:28,SPGI,Stock,SELL,27,390.76
2026-02-11 21:28,MS,Stock,BUY,15,176.68
2026-02-11 21:28,RTX,Stock,BUY,15,196.51
2026-02-11 21:28,SPY,ETF,BUY,13,692.01
2026-02-11 21:28,VOO,ETF,BUY,13,636.4
2026-02-11 21:28,IVV,ETF,BUY,13,695.05
2026-02-11 21:28,VTI,ETF,BUY,13,341.47
2026-02-11 21:28,QQQ,ETF,SELL,20,613.11
2026-02-11 21:28,VUG,ETF,SELL,26,469.03
2026-02-11 21:28,VEA,ETF,BUY,29,69.05
2026-02-11 21:28,VTV,ETF,BUY,32,206.83
2026-02-11 21:28,IEFA,ETF,BUY,27,97.91
2026-02-11 21:28,AGG,ETF,BUY,10,100.24
2026-02-11 21:28,IEMG,ETF,BUY,28,75.49
2026-02-11 21:28,IJH,ETF,BUY,22,71.59
2026-02-11 21:28,IJR,ETF,BUY,27,131.82
2026-02-11 21:28,VIG,ETF,BUY,24,229.36
2026-02-11 21:28,VYM,ETF,BUY,30,156.5
2026-02-11 21:28,SCHD,ETF,BUY,35,31.64
2026-02-11 21:28,XLK,ETF,SELL,21,142.97
2026-02-11 21:28,VT,ETF,BUY,29,147.98
2026-02-11 21:28,ACWI,ETF,BUY,28,147.71
