date,asset,asset_type,decision,confidence,price
2026-02-18 15:44,AAPL,Stock,BUY,13,265.37
2026-02-18 15:44,MSFT,Stock,SELL,25,401.1
2026-02-18 15:44,NVDA,Stock,BUY,15,189.73
2026-02-18 15:44,AMZN,Stock,SELL,15,206.56
2026-02-18 15:44,GOOGL,Stock,BUY,14,303.35
2026-02-18 15:44,GOOG,Stock,BUY,14,303.84
2026-02-18 15:44,TSLA,Stock,BUY,17,414.37
2026-02-18 15:44,META,Stock,SELL,26,640.01
2026-02-18 15:44,ADBE,Stock,SELL,28,260.98
2026-02-18 15:44,AMD,Stock,SELL,21,200.94
2026-02-18 15:44,INTC,Stock,SELL,25,46.34
2026-02-18 15:44,CSCO,Stock,BUY,12,78.05
2026-02-18 15:44,QCOM,Stock,SELL,15,143.84
2026-02-18 15:44,CRM,Stock,SELL,23,187.07
2026-02-18 15:44,AVGO,Stock,BUY,8,335.52
2026-02-18 15:44,ORCL,Stock,SELL,14,155.81
2026-02-18 15:44,IBM,Stock,SELL,50,260.1
2026-02-18 15:44,TXN,Stock,BUY,15,222.55
2026-02-18 15:44,AMGN,Stock,BUY,23,377.12
2026-02-18 15:44,HON,Stock,BUY,37,241.54
2026-02-18 15:44,PEP,Stock,SELL,12,162.35
2026-02-18 15:44,KO,Stock,BUY,30,79.35
2026-02-18 15:44,MCD,Stock,BUY,27,326.83
2026-02-18 15:44,WMT,Stock,BUY,20,127.94
2026-02-18 15:44,CAT,Stock,BUY,30,767.32
2026-02-18 15:44,JNJ,Stock,BUY,32,243.73
2026-02-18 15:44,V,Stock,SELL,25,319.62
2026-02-18 15:44,HD,Stock,BUY,14,384.61
2026-02-18 15:44,BAC,Stock,BUY,14,53.44
2026-02-18 15:44,JPM,Stock,HOLD,0,311.44
2026-02-18 15:44,UNH,Stock,BUY,10,287.25
2026-02-18 15:44,CVX,Stock,BUY,17,182.51
2026-02-18 15:44,XOM,Stock,BUY,14,149.26
2026-02-18 15:44,NFLX,Stock,SELL,23,77.65
2026-02-18 15:44,LMT,Stock,SELL,23,656.53
2026-02-18 15:44,BLK,Stock,SELL,18,1093.91
2026-02-18 15:44,SPGI,Stock,SELL,27,420.44
2026-02-18 15:44,MS,Stock,BUY,15,176.69
2026-02-18 15:44,RTX,Stock,BUY,15,204.01
2026-02-18 15:44,SPY,ETF,BUY,13,688.22
2026-02-18 15:44,VOO,ETF,BUY,13,632.93
2026-02-18 15:44,IVV,ETF,BUY,13,691.31
2026-02-18 15:44,VTI,ETF,BUY,13,340.02
2026-02-18 15:44,QQQ,ETF,SELL,16,608.2
2026-02-18 15:44,VUG,ETF,SELL,26,464.39
2026-02-18 15:44,VEA,ETF,BUY,29,69.04
2026-02-18 15:44,VTV,ETF,BUY,31,206.78
2026-02-18 15:44,IEFA,ETF,BUY,27,97.78
2026-02-18 15:44,AGG,ETF,BUY,23,100.89
2026-02-18 15:44,IEMG,ETF,BUY,28,75.31
2026-02-18 15:44,IJH,ETF,BUY,22,72.11
2026-02-18 15:44,IJR,ETF,BUY,26,132.17
2026-02-18 15:44,VIG,ETF,BUY,23,228.28
2026-02-18 15:44,VYM,ETF,BUY,29,155.87
2026-02-18 15:44,SCHD,ETF,BUY,37,31.48
2026-02-18 15:44,XLK,ETF,SELL,20,141.59
2026-02-18 15:44,VT,ETF,BUY,15,147.49
2026-02-18 15:44,ACWI,ETF,BUY,14,147.09
