date,asset,asset_type,decision,confidence,price
2026-03-25 14:15,AAPL,Stock,SELL,24,252.73
2026-03-25 14:15,MSFT,Stock,SELL,27,374.03
2026-03-25 14:15,NVDA,Stock,SELL,23,179.28
2026-03-25 14:15,AMZN,Stock,BUY,8,211.55
2026-03-25 14:15,GOOGL,Stock,SELL,16,291.36
2026-03-25 14:15,GOOG,Stock,SELL,17,289.98
2026-03-25 14:15,TSLA,Stock,SELL,22,392.93
2026-03-25 14:15,META,Stock,SELL,29,600.0
2026-03-25 14:15,ADBE,Stock,SELL,34,238.18
2026-03-25 14:15,AMD,Stock,BUY,13,218.43
2026-03-25 14:15,INTC,Stock,BUY,13,46.4
2026-03-25 14:15,CSCO,Stock,BUY,26,81.93
2026-03-25 14:15,QCOM,Stock,SELL,13,131.4
2026-03-25 14:15,CRM,Stock,SELL,22,183.86
2026-03-25 14:15,AVGO,Stock,SELL,17,322.95
2026-03-25 14:15,ORCL,Stock,SELL,14,149.5
2026-03-25 14:15,IBM,Stock,SELL,13,242.49
2026-03-25 14:15,TXN,Stock,SELL,16,196.34
2026-03-25 14:15,AMGN,Stock,SELL,16,357.88
2026-03-25 14:15,HON,Stock,BUY,14,223.3
2026-03-25 14:15,PEP,Stock,SELL,11,149.95
2026-03-25 14:15,KO,Stock,BUY,17,74.41
2026-03-25 14:15,MCD,Stock,SELL,11,309.32
2026-03-25 14:15,WMT,Stock,BUY,8,122.04
2026-03-25 14:15,CAT,Stock,BUY,14,723.01
2026-03-25 14:15,JNJ,Stock,BUY,18,239.14
2026-03-25 14:15,V,Stock,SELL,23,304.55
2026-03-25 14:15,HD,Stock,SELL,33,328.93
2026-03-25 14:15,BAC,Stock,SELL,14,48.81
2026-03-25 14:15,JPM,Stock,SELL,12,295.55
2026-03-25 14:15,UNH,Stock,SELL,19,270.5
2026-03-25 14:15,CVX,Stock,BUY,45,205.54
2026-03-25 14:15,XOM,Stock,BUY,30,164.11
2026-03-25 14:15,NFLX,Stock,SELL,13,91.86
2026-03-25 14:15,LMT,Stock,BUY,19,620.49
2026-03-25 14:15,BLK,Stock,SELL,12,976.0
2026-03-25 14:15,SPGI,Stock,SELL,14,408.77
2026-03-25 14:15,MS,Stock,SELL,13,167.47
2026-03-25 14:15,RTX,Stock,BUY,13,194.38
2026-03-25 14:15,SPY,ETF,SELL,50,657.83
2026-03-25 14:15,VOO,ETF,SELL,50,606.64
2026-03-25 14:15,IVV,ETF,SELL,50,660.72
2026-03-25 14:15,VTI,ETF,SELL,40,325.68
2026-03-25 14:15,QQQ,ETF,SELL,33,589.5
2026-03-25 14:15,VUG,ETF,SELL,27,445.7
2026-03-25 14:15,VEA,ETF,SELL,25,64.11
2026-03-25 14:15,VTV,ETF,HOLD,0,197.61
2026-03-25 14:15,IEFA,ETF,SELL,25,90.32
2026-03-25 14:15,AGG,ETF,SELL,18,99.07
2026-03-25 14:15,IEMG,ETF,HOLD,0,70.54
2026-03-25 14:15,IJH,ETF,SELL,11,68.0
2026-03-25 14:15,IJR,ETF,SELL,11,124.57
2026-03-25 14:15,VIG,ETF,SELL,40,216.02
2026-03-25 14:15,VYM,ETF,HOLD,0,148.13
2026-03-25 14:15,SCHD,ETF,BUY,17,30.47
2026-03-25 14:15,XLK,ETF,SELL,20,137.42
2026-03-25 14:15,VT,ETF,SELL,50,139.39
2026-03-25 14:16,ACWI,ETF,SELL,50,139.56
