date,asset,asset_type,decision,confidence,price
2026-02-20 17:32,AAPL,Stock,SELL,23,262.01
2026-02-20 17:32,MSFT,Stock,SELL,22,396.92
2026-02-20 17:32,NVDA,Stock,BUY,15,188.32
2026-02-20 17:32,AMZN,Stock,SELL,16,207.98
2026-02-20 17:32,GOOGL,Stock,SELL,25,314.13
2026-02-20 17:32,GOOG,Stock,SELL,25,314.28
2026-02-20 17:32,TSLA,Stock,SELL,27,407.14
2026-02-20 17:32,META,Stock,SELL,24,654.97
2026-02-20 17:32,ADBE,Stock,SELL,15,256.74
2026-02-20 17:32,AMD,Stock,SELL,21,199.59
2026-02-20 17:32,INTC,Stock,BUY,14,43.39
2026-02-20 17:32,CSCO,Stock,BUY,12,78.83
2026-02-20 17:32,QCOM,Stock,SELL,16,142.14
2026-02-20 17:32,CRM,Stock,SELL,11,186.98
2026-02-20 17:32,AVGO,Stock,BUY,11,332.6
2026-02-20 17:32,ORCL,Stock,SELL,13,148.66
2026-02-20 17:32,IBM,Stock,SELL,31,255.54
2026-02-20 17:32,TXN,Stock,BUY,14,217.19
2026-02-20 17:32,AMGN,Stock,BUY,25,372.79
2026-02-20 17:32,HON,Stock,SELL,22,241.99
2026-02-20 17:32,PEP,Stock,SELL,12,163.85
2026-02-20 17:32,KO,Stock,BUY,34,79.4
2026-02-20 17:32,MCD,Stock,BUY,27,327.49
2026-02-20 17:32,WMT,Stock,BUY,10,121.32
2026-02-20 17:32,CAT,Stock,BUY,29,752.45
2026-02-20 17:32,JNJ,Stock,BUY,34,243.12
2026-02-20 17:32,V,Stock,SELL,23,320.22
2026-02-20 17:32,HD,Stock,HOLD,0,378.66
2026-02-20 17:32,BAC,Stock,HOLD,0,52.56
2026-02-20 17:32,JPM,Stock,HOLD,0,308.14
2026-02-20 17:32,UNH,Stock,BUY,12,286.3
2026-02-20 17:32,CVX,Stock,BUY,17,182.87
2026-02-20 17:32,XOM,Stock,BUY,13,146.65
2026-02-20 17:32,NFLX,Stock,SELL,13,77.81
2026-02-20 17:32,LMT,Stock,BUY,21,649.57
2026-02-20 17:32,BLK,Stock,SELL,16,1085.0
2026-02-20 17:32,SPGI,Stock,SELL,26,412.06
2026-02-20 17:32,MS,Stock,BUY,15,173.59
2026-02-20 17:32,RTX,Stock,BUY,29,204.04
2026-02-20 17:32,SPY,ETF,BUY,12,685.23
2026-02-20 17:32,VOO,ETF,BUY,12,630.27
2026-02-20 17:32,IVV,ETF,BUY,12,688.35
2026-02-20 17:32,VTI,ETF,BUY,13,338.25
2026-02-20 17:32,QQQ,ETF,SELL,16,605.31
2026-02-20 17:32,VUG,ETF,SELL,30,462.99
2026-02-20 17:32,VEA,ETF,BUY,29,69.12
2026-02-20 17:32,VTV,ETF,BUY,14,205.43
2026-02-20 17:32,IEFA,ETF,BUY,14,97.39
2026-02-20 17:32,AGG,ETF,BUY,21,100.85
2026-02-20 17:32,IEMG,ETF,BUY,27,75.7
2026-02-20 17:32,IJH,ETF,BUY,22,71.54
2026-02-20 17:32,IJR,ETF,BUY,12,130.4
2026-02-20 17:32,VIG,ETF,BUY,10,226.18
2026-02-20 17:32,VYM,ETF,BUY,13,154.56
2026-02-20 17:32,SCHD,ETF,BUY,17,31.38
2026-02-20 17:32,XLK,ETF,SELL,28,140.34
2026-02-20 17:32,VT,ETF,BUY,14,147.06
2026-02-20 17:32,ACWI,ETF,BUY,14,146.7
