date,asset,asset_type,decision,confidence,price
2026-02-03 15:42,AAPL,Stock,BUY,13,267.93
2026-02-03 15:42,MSFT,Stock,SELL,23,412.56
2026-02-03 15:42,NVDA,Stock,SELL,7,180.17
2026-02-03 15:42,AMZN,Stock,BUY,12,238.86
2026-02-03 15:42,GOOGL,Stock,BUY,32,343.45
2026-02-03 15:42,GOOG,Stock,BUY,31,344.55
2026-02-03 15:42,TSLA,Stock,HOLD,0,427.11
2026-02-03 15:42,META,Stock,HOLD,0,696.76
2026-02-03 15:42,ADBE,Stock,SELL,26,276.5
2026-02-03 15:42,AMD,Stock,BUY,27,243.58
2026-02-03 15:42,INTC,Stock,SELL,25,50.12
2026-02-03 15:42,CSCO,Stock,BUY,22,81.78
2026-02-03 15:42,QCOM,Stock,SELL,31,146.63
2026-02-03 15:42,CRM,Stock,SELL,18,198.2
2026-02-03 15:42,AVGO,Stock,SELL,17,315.96
2026-02-03 15:42,ORCL,Stock,SELL,31,155.1
2026-02-03 15:42,IBM,Stock,BUY,23,290.89
2026-02-03 15:42,TXN,Stock,BUY,35,225.93
2026-02-03 15:42,AMGN,Stock,BUY,20,344.26
2026-02-03 15:42,HON,Stock,BUY,44,230.93
2026-02-03 15:42,PEP,Stock,BUY,21,160.66
2026-02-03 15:42,KO,Stock,BUY,27,76.67
2026-02-03 15:42,MCD,Stock,BUY,24,322.58
2026-02-03 15:42,WMT,Stock,BUY,18,126.64
2026-02-03 15:42,CAT,Stock,BUY,27,705.04
2026-02-03 15:42,JNJ,Stock,BUY,33,233.5
2026-02-03 15:42,V,Stock,SELL,10,335.05
2026-02-03 15:42,HD,Stock,BUY,17,387.15
2026-02-03 15:42,BAC,Stock,BUY,16,54.8
2026-02-03 15:42,JPM,Stock,BUY,15,315.0
2026-02-03 15:42,UNH,Stock,SELL,15,283.97
2026-02-03 15:42,CVX,Stock,BUY,33,175.91
2026-02-03 15:42,XOM,Stock,BUY,26,142.12
2026-02-03 15:42,NFLX,Stock,SELL,26,81.25
2026-02-03 15:42,LMT,Stock,BUY,45,637.61
2026-02-03 15:42,BLK,Stock,BUY,13,1099.03
2026-02-03 15:42,SPGI,Stock,BUY,30,481.78
2026-02-03 15:42,MS,Stock,BUY,15,183.7
2026-02-03 15:42,RTX,Stock,BUY,15,202.4
2026-02-03 15:42,SPY,ETF,BUY,13,691.78
2026-02-03 15:42,VOO,ETF,BUY,13,636.17
2026-02-03 15:42,IVV,ETF,BUY,13,694.85
2026-02-03 15:42,VTI,ETF,BUY,14,341.05
2026-02-03 15:42,QQQ,ETF,BUY,12,618.92
2026-02-03 15:42,VUG,ETF,SELL,16,475.41
2026-02-03 15:42,VEA,ETF,BUY,30,66.68
2026-02-03 15:42,VTV,ETF,BUY,32,202.87
2026-02-03 15:42,IEFA,ETF,BUY,27,94.57
2026-02-03 15:42,AGG,ETF,SELL,17,99.64
2026-02-03 15:42,IEMG,ETF,BUY,28,73.3
2026-02-03 15:42,IJH,ETF,BUY,12,69.68
2026-02-03 15:42,IJR,ETF,BUY,15,129.12
2026-02-03 15:42,VIG,ETF,BUY,25,226.04
2026-02-03 15:42,VYM,ETF,BUY,30,151.95
2026-02-03 15:42,SCHD,ETF,BUY,37,30.46
2026-02-03 15:42,XLK,ETF,BUY,12,141.99
2026-02-03 15:42,VT,ETF,BUY,14,145.95
2026-02-03 15:42,ACWI,ETF,BUY,28,145.93
