date,asset,asset_type,decision,confidence,price
2026-03-11 05:43,AAPL,Stock,SELL,26,260.83
2026-03-11 05:43,MSFT,Stock,SELL,13,405.76
2026-03-11 05:43,NVDA,Stock,SELL,10,184.77
2026-03-11 05:43,AMZN,Stock,SELL,6,214.33
2026-03-11 05:43,GOOGL,Stock,BUY,12,307.04
2026-03-11 05:43,GOOG,Stock,SELL,33,306.93
2026-03-11 05:43,TSLA,Stock,BUY,14,399.24
2026-03-11 05:43,META,Stock,SELL,12,654.07
2026-03-11 05:43,ADBE,Stock,SELL,15,275.13
2026-03-11 05:43,AMD,Stock,BUY,15,203.23
2026-03-11 05:43,INTC,Stock,BUY,15,46.78
2026-03-11 05:43,CSCO,Stock,BUY,12,77.7
2026-03-11 05:43,QCOM,Stock,SELL,14,135.2
2026-03-11 05:43,CRM,Stock,BUY,13,194.91
2026-03-11 05:43,AVGO,Stock,SELL,10,342.58
2026-03-11 05:43,ORCL,Stock,SELL,14,149.4
2026-03-11 05:43,IBM,Stock,SELL,13,250.2
2026-03-11 05:43,TXN,Stock,BUY,16,197.46
2026-03-11 05:43,AMGN,Stock,BUY,12,375.43
2026-03-11 05:43,HON,Stock,BUY,22,240.61
2026-03-11 05:43,PEP,Stock,BUY,10,160.78
2026-03-11 05:43,KO,Stock,BUY,15,77.88
2026-03-11 05:43,MCD,Stock,BUY,14,327.94
2026-03-11 05:43,WMT,Stock,BUY,8,125.12
2026-03-11 05:43,CAT,Stock,BUY,15,716.68
2026-03-11 05:43,JNJ,Stock,BUY,17,243.71
2026-03-11 05:43,V,Stock,SELL,12,314.43
2026-03-11 05:43,HD,Stock,SELL,33,357.15
2026-03-11 05:43,BAC,Stock,SELL,21,48.56
2026-03-11 05:43,JPM,Stock,SELL,19,288.73
2026-03-11 05:43,UNH,Stock,BUY,11,282.34
2026-03-11 05:43,CVX,Stock,BUY,19,186.29
2026-03-11 05:43,XOM,Stock,BUY,13,148.13
2026-03-11 05:43,NFLX,Stock,BUY,3,96.94
2026-03-11 05:43,LMT,Stock,BUY,20,651.22
2026-03-11 05:43,BLK,Stock,SELL,21,967.36
2026-03-11 05:43,SPGI,Stock,BUY,13,435.44
2026-03-11 05:43,MS,Stock,SELL,25,160.75
2026-03-11 05:43,RTX,Stock,BUY,32,207.0
2026-03-11 05:43,SPY,ETF,HOLD,0,677.18
2026-03-11 05:43,VOO,ETF,HOLD,0,622.72
2026-03-11 05:43,IVV,ETF,HOLD,0,680.12
2026-03-11 05:43,VTI,ETF,HOLD,0,333.51
2026-03-11 05:43,QQQ,ETF,SELL,12,607.77
2026-03-11 05:43,VUG,ETF,SELL,13,463.28
2026-03-11 05:43,VEA,ETF,BUY,15,65.97
2026-03-11 05:43,VTV,ETF,BUY,13,199.92
2026-03-11 05:43,IEFA,ETF,BUY,16,92.6
2026-03-11 05:43,AGG,ETF,SELL,10,100.11
2026-03-11 05:43,IEMG,ETF,BUY,13,72.11
2026-03-11 05:43,IJH,ETF,BUY,13,68.57
2026-03-11 05:43,IJR,ETF,BUY,13,124.79
2026-03-11 05:43,VIG,ETF,BUY,7,221.66
2026-03-11 05:43,VYM,ETF,BUY,14,150.71
2026-03-11 05:43,SCHD,ETF,BUY,19,30.9
2026-03-11 05:43,XLK,ETF,SELL,11,139.76
2026-03-11 05:43,VT,ETF,BUY,13,143.22
2026-03-11 05:43,ACWI,ETF,BUY,13,143.05
