date,asset,asset_type,decision,confidence,price
2026-02-27 05:46,AAPL,Stock,BUY,26,272.95
2026-02-27 05:46,MSFT,Stock,SELL,13,401.72
2026-02-27 05:46,NVDA,Stock,BUY,16,184.89
2026-02-27 05:46,AMZN,Stock,BUY,6,207.92
2026-02-27 05:46,GOOGL,Stock,SELL,25,307.38
2026-02-27 05:46,GOOG,Stock,SELL,25,307.15
2026-02-27 05:46,TSLA,Stock,BUY,15,408.58
2026-02-27 05:46,META,Stock,SELL,24,657.01
2026-02-27 05:46,ADBE,Stock,SELL,15,259.04
2026-02-27 05:46,AMD,Stock,SELL,20,203.68
2026-02-27 05:46,INTC,Stock,BUY,14,45.46
2026-02-27 05:46,CSCO,Stock,BUY,13,78.1
2026-02-27 05:46,QCOM,Stock,SELL,14,145.59
2026-02-27 05:46,CRM,Stock,SELL,12,199.47
2026-02-27 05:46,AVGO,Stock,SELL,10,321.7
2026-02-27 05:46,ORCL,Stock,SELL,13,150.31
2026-02-27 05:46,IBM,Stock,SELL,39,242.01
2026-02-27 05:46,TXN,Stock,BUY,17,212.63
2026-02-27 05:46,AMGN,Stock,BUY,27,379.33
2026-02-27 05:46,HON,Stock,BUY,21,240.88
2026-02-27 05:46,PEP,Stock,SELL,10,167.58
2026-02-27 05:46,KO,Stock,SELL,30,80.5
2026-02-27 05:46,MCD,Stock,BUY,28,334.53
2026-02-27 05:46,WMT,Stock,SELL,12,124.42
2026-02-27 05:46,CAT,Stock,BUY,15,752.93
2026-02-27 05:46,JNJ,Stock,BUY,16,243.47
2026-02-27 05:46,V,Stock,SELL,28,316.7
2026-02-27 05:46,HD,Stock,SELL,12,375.09
2026-02-27 05:46,BAC,Stock,SELL,6,52.3
2026-02-27 05:46,JPM,Stock,SELL,8,306.13
2026-02-27 05:46,UNH,Stock,BUY,11,286.66
2026-02-27 05:46,CVX,Stock,BUY,19,184.16
2026-02-27 05:46,XOM,Stock,BUY,13,148.54
2026-02-27 05:46,NFLX,Stock,SELL,13,84.59
2026-02-27 05:46,LMT,Stock,BUY,21,641.63
2026-02-27 05:46,BLK,Stock,BUY,10,1090.27
2026-02-27 05:46,SPGI,Stock,BUY,14,437.49
2026-02-27 05:46,MS,Stock,HOLD,0,177.49
2026-02-27 05:46,RTX,Stock,BUY,14,197.63
2026-02-27 05:46,SPY,ETF,BUY,24,689.3
2026-02-27 05:46,VOO,ETF,BUY,23,633.95
2026-02-27 05:46,IVV,ETF,BUY,24,692.41
2026-02-27 05:46,VTI,ETF,BUY,25,340.49
2026-02-27 05:46,QQQ,ETF,BUY,12,609.24
2026-02-27 05:46,VUG,ETF,BUY,12,465.46
2026-02-27 05:46,VEA,ETF,BUY,32,70.31
2026-02-27 05:46,VTV,ETF,BUY,14,206.93
2026-02-27 05:46,IEFA,ETF,BUY,14,98.43
2026-02-27 05:46,AGG,ETF,BUY,22,101.2
2026-02-27 05:46,IEMG,ETF,BUY,30,76.82
2026-02-27 05:46,IJH,ETF,BUY,11,72.07
2026-02-27 05:46,IJR,ETF,BUY,11,131.39
2026-02-27 05:46,VIG,ETF,BUY,9,227.43
2026-02-27 05:46,VYM,ETF,BUY,12,154.93
2026-02-27 05:46,SCHD,ETF,SELL,25,31.51
2026-02-27 05:46,XLK,ETF,BUY,11,141.01
2026-02-27 05:46,VT,ETF,BUY,28,148.4
2026-02-27 05:46,ACWI,ETF,BUY,28,147.95
