date,asset,asset_type,decision,confidence,price
2026-03-20 14:40,AAPL,Stock,SELL,20,247.33
2026-03-20 14:40,MSFT,Stock,SELL,25,384.95
2026-03-20 14:40,NVDA,Stock,SELL,11,175.74
2026-03-20 14:40,AMZN,Stock,BUY,6,206.77
2026-03-20 14:40,GOOGL,Stock,SELL,12,302.2
2026-03-20 14:40,GOOG,Stock,SELL,12,300.86
2026-03-20 14:40,TSLA,Stock,SELL,21,372.98
2026-03-20 14:40,META,Stock,SELL,29,595.85
2026-03-20 14:40,ADBE,Stock,SELL,34,247.9
2026-03-20 14:40,AMD,Stock,BUY,14,200.78
2026-03-20 14:40,INTC,Stock,BUY,26,45.65
2026-03-20 14:40,CSCO,Stock,BUY,13,78.01
2026-03-20 14:40,QCOM,Stock,SELL,12,132.11
2026-03-20 14:40,CRM,Stock,BUY,13,195.46
2026-03-20 14:40,AVGO,Stock,SELL,16,316.22
2026-03-20 14:40,ORCL,Stock,BUY,25,150.59
2026-03-20 14:40,IBM,Stock,SELL,14,248.04
2026-03-20 14:40,TXN,Stock,SELL,29,189.51
2026-03-20 14:40,AMGN,Stock,BUY,12,347.57
2026-03-20 14:40,HON,Stock,BUY,15,226.61
2026-03-20 14:40,PEP,Stock,BUY,12,152.65
2026-03-20 14:40,KO,Stock,BUY,17,75.25
2026-03-20 14:40,MCD,Stock,BUY,12,308.73
2026-03-20 14:40,WMT,Stock,BUY,9,119.15
2026-03-20 14:40,CAT,Stock,BUY,14,681.27
2026-03-20 14:40,JNJ,Stock,BUY,19,236.16
2026-03-20 14:40,V,Stock,SELL,25,300.18
2026-03-20 14:40,HD,Stock,SELL,34,324.77
2026-03-20 14:40,BAC,Stock,SELL,34,47.12
2026-03-20 14:40,JPM,Stock,SELL,12,287.34
2026-03-20 14:41,UNH,Stock,BUY,12,280.69
2026-03-20 14:41,CVX,Stock,BUY,37,204.43
2026-03-20 14:41,XOM,Stock,BUY,26,161.29
2026-03-20 14:41,NFLX,Stock,SELL,14,91.24
2026-03-20 14:41,LMT,Stock,BUY,19,628.66
2026-03-20 14:41,BLK,Stock,SELL,22,963.53
2026-03-20 14:41,SPGI,Stock,BUY,15,424.88
2026-03-20 14:41,MS,Stock,SELL,17,159.73
2026-03-20 14:41,RTX,Stock,BUY,14,199.31
2026-03-20 14:41,SPY,ETF,SELL,14,652.63
2026-03-20 14:41,VOO,ETF,SELL,13,601.95
2026-03-20 14:41,IVV,ETF,SELL,14,655.61
2026-03-20 14:41,VTI,ETF,SELL,12,322.69
2026-03-20 14:41,QQQ,ETF,SELL,15,586.44
2026-03-20 14:41,VUG,ETF,SELL,14,443.38
2026-03-20 14:41,VEA,ETF,HOLD,0,62.79
2026-03-20 14:41,VTV,ETF,BUY,14,195.79
2026-03-20 14:41,IEFA,ETF,HOLD,0,88.3
2026-03-20 14:41,AGG,ETF,SELL,13,98.79
2026-03-20 14:41,IEMG,ETF,HOLD,0,69.14
2026-03-20 14:41,IJH,ETF,SELL,12,66.49
2026-03-20 14:41,IJR,ETF,SELL,13,121.43
2026-03-20 14:41,VIG,ETF,SELL,10,214.09
2026-03-20 14:41,VYM,ETF,BUY,26,146.18
2026-03-20 14:41,SCHD,ETF,BUY,16,30.56
2026-03-20 14:41,XLK,ETF,SELL,14,136.46
2026-03-20 14:41,VT,ETF,SELL,2,137.47
2026-03-20 14:41,ACWI,ETF,SELL,6,137.7
