date,asset,asset_type,decision,confidence,price
2026-02-20 18:37,AAPL,Stock,SELL,23,264.16
2026-02-20 18:37,MSFT,Stock,SELL,22,398.44
2026-02-20 18:37,NVDA,Stock,BUY,15,189.18
2026-02-20 18:37,AMZN,Stock,SELL,16,209.88
2026-02-20 18:37,GOOGL,Stock,SELL,25,315.16
2026-02-20 18:37,GOOG,Stock,SELL,25,315.35
2026-02-20 18:37,TSLA,Stock,BUY,16,411.36
2026-02-20 18:37,META,Stock,SELL,24,657.47
2026-02-20 18:37,ADBE,Stock,SELL,15,257.48
2026-02-20 18:37,AMD,Stock,SELL,21,200.13
2026-02-20 18:37,INTC,Stock,BUY,14,44.17
2026-02-20 18:37,CSCO,Stock,BUY,12,78.74
2026-02-20 18:37,QCOM,Stock,SELL,16,142.78
2026-02-20 18:37,CRM,Stock,BUY,21,185.8
2026-02-20 18:37,AVGO,Stock,BUY,11,333.74
2026-02-20 18:37,ORCL,Stock,SELL,13,149.43
2026-02-20 18:37,IBM,Stock,SELL,31,257.21
2026-02-20 18:37,TXN,Stock,BUY,14,219.05
2026-02-20 18:37,AMGN,Stock,BUY,25,374.8
2026-02-20 18:37,HON,Stock,SELL,22,243.46
2026-02-20 18:37,PEP,Stock,SELL,12,164.47
2026-02-20 18:37,KO,Stock,BUY,34,79.57
2026-02-20 18:37,MCD,Stock,BUY,27,328.27
2026-02-20 18:37,WMT,Stock,BUY,10,121.6
2026-02-20 18:37,CAT,Stock,BUY,29,757.99
2026-02-20 18:37,JNJ,Stock,BUY,34,243.9
2026-02-20 18:37,V,Stock,SELL,23,321.11
2026-02-20 18:37,HD,Stock,HOLD,0,379.27
2026-02-20 18:37,BAC,Stock,HOLD,0,52.78
2026-02-20 18:37,JPM,Stock,HOLD,0,310.16
2026-02-20 18:37,UNH,Stock,BUY,12,287.6
2026-02-20 18:37,CVX,Stock,BUY,17,183.94
2026-02-20 18:37,XOM,Stock,BUY,13,147.51
2026-02-20 18:37,NFLX,Stock,SELL,13,78.19
2026-02-20 18:37,LMT,Stock,BUY,21,655.09
2026-02-20 18:37,BLK,Stock,SELL,16,1087.66
2026-02-20 18:37,SPGI,Stock,SELL,26,415.27
2026-02-20 18:37,MS,Stock,BUY,15,174.53
2026-02-20 18:37,RTX,Stock,BUY,29,204.5
2026-02-20 18:37,SPY,ETF,BUY,12,688.09
2026-02-20 18:37,VOO,ETF,BUY,12,632.81
2026-02-20 18:37,IVV,ETF,BUY,12,691.14
2026-02-20 18:37,VTI,ETF,BUY,13,339.64
2026-02-20 18:37,QQQ,ETF,SELL,16,607.8
2026-02-20 18:37,VUG,ETF,SELL,30,464.82
2026-02-20 18:37,VEA,ETF,BUY,29,69.42
2026-02-20 18:37,VTV,ETF,BUY,14,206.2
2026-02-20 18:37,IEFA,ETF,BUY,28,97.82
2026-02-20 18:37,AGG,ETF,BUY,21,100.87
2026-02-20 18:37,IEMG,ETF,BUY,27,76.1
2026-02-20 18:37,IJH,ETF,BUY,22,71.85
2026-02-20 18:37,IJR,ETF,BUY,12,131.18
2026-02-20 18:37,VIG,ETF,BUY,11,227.06
2026-02-20 18:37,VYM,ETF,BUY,14,155.16
2026-02-20 18:37,SCHD,ETF,BUY,17,31.52
2026-02-20 18:37,XLK,ETF,SELL,28,140.77
2026-02-20 18:37,VT,ETF,BUY,14,147.68
2026-02-20 18:37,ACWI,ETF,BUY,14,147.3
