date,asset,asset_type,decision,confidence,price
2026-03-30 16:05,AAPL,Stock,SELL,25,246.34
2026-03-30 16:05,MSFT,Stock,SELL,25,363.24
2026-03-30 16:05,NVDA,Stock,SELL,17,167.13
2026-03-30 16:05,AMZN,Stock,SELL,7,202.99
2026-03-30 16:05,GOOGL,Stock,SELL,16,275.2
2026-03-30 16:05,GOOG,Stock,SELL,18,274.45
2026-03-30 16:05,TSLA,Stock,SELL,27,362.86
2026-03-30 16:05,META,Stock,SELL,29,537.34
2026-03-30 16:05,ADBE,Stock,SELL,34,242.27
2026-03-30 16:05,AMD,Stock,BUY,13,198.15
2026-03-30 16:05,INTC,Stock,BUY,12,41.37
2026-03-30 16:05,CSCO,Stock,BUY,26,78.06
2026-03-30 16:05,QCOM,Stock,SELL,12,127.82
2026-03-30 16:05,CRM,Stock,SELL,25,185.13
2026-03-30 16:05,AVGO,Stock,SELL,22,295.76
2026-03-30 16:05,ORCL,Stock,SELL,32,140.09
2026-03-30 16:05,IBM,Stock,SELL,12,239.27
2026-03-30 16:05,TXN,Stock,BUY,16,187.43
2026-03-30 16:05,AMGN,Stock,BUY,12,348.68
2026-03-30 16:05,HON,Stock,BUY,17,224.38
2026-03-30 16:05,PEP,Stock,SELL,11,157.64
2026-03-30 16:05,KO,Stock,BUY,16,76.69
2026-03-30 16:05,MCD,Stock,SELL,10,309.9
2026-03-30 16:05,WMT,Stock,BUY,8,123.79
2026-03-30 16:05,CAT,Stock,BUY,14,674.95
2026-03-30 16:05,JNJ,Stock,BUY,17,241.79
2026-03-30 16:05,V,Stock,SELL,28,299.82
2026-03-30 16:05,HD,Stock,SELL,31,326.47
2026-03-30 16:05,BAC,Stock,SELL,14,47.28
2026-03-30 16:05,JPM,Stock,BUY,14,285.66
2026-03-30 16:05,UNH,Stock,SELL,22,259.35
2026-03-30 16:06,CVX,Stock,BUY,39,213.54
2026-03-30 16:06,XOM,Stock,BUY,29,174.39
2026-03-30 16:06,NFLX,Stock,SELL,13,94.07
2026-03-30 16:06,LMT,Stock,BUY,18,606.17
2026-03-30 16:06,BLK,Stock,SELL,12,945.0
2026-03-30 16:06,SPGI,Stock,SELL,13,416.62
2026-03-30 16:06,MS,Stock,BUY,14,159.93
2026-03-30 16:06,RTX,Stock,BUY,12,187.96
2026-03-30 16:06,SPY,ETF,SELL,28,636.37
2026-03-30 16:06,VOO,ETF,SELL,30,584.94
2026-03-30 16:06,IVV,ETF,SELL,30,639.27
2026-03-30 16:06,VTI,ETF,SELL,30,313.93
2026-03-30 16:06,QQQ,ETF,SELL,30,562.88
2026-03-30 16:06,VUG,ETF,SELL,25,423.06
2026-03-30 16:06,VEA,ETF,SELL,16,62.47
2026-03-30 16:06,VTV,ETF,SELL,5,194.29
2026-03-30 16:06,IEFA,ETF,SELL,20,88.25
2026-03-30 16:06,AGG,ETF,SELL,17,99.12
2026-03-30 16:06,IEMG,ETF,SELL,12,67.76
2026-03-30 16:06,IJH,ETF,SELL,14,66.21
2026-03-30 16:06,IJR,ETF,SELL,16,121.89
2026-03-30 16:06,VIG,ETF,SELL,31,211.75
2026-03-30 16:06,VYM,ETF,SELL,7,146.38
2026-03-30 16:06,SCHD,ETF,BUY,17,30.65
2026-03-30 16:06,XLK,ETF,SELL,22,128.69
2026-03-30 16:06,VT,ETF,SELL,29,135.16
2026-03-30 16:06,ACWI,ETF,SELL,33,135.15
