date,asset,asset_type,decision,confidence,price
2026-03-21 12:33,AAPL,Stock,SELL,20,247.99
2026-03-21 12:33,MSFT,Stock,SELL,25,381.87
2026-03-21 12:33,NVDA,Stock,SELL,11,172.7
2026-03-21 12:33,AMZN,Stock,BUY,6,205.37
2026-03-21 12:33,GOOGL,Stock,SELL,12,301.0
2026-03-21 12:33,GOOG,Stock,SELL,12,298.79
2026-03-21 12:33,TSLA,Stock,SELL,21,367.96
2026-03-21 12:33,META,Stock,SELL,29,593.66
2026-03-21 12:33,ADBE,Stock,SELL,34,248.15
2026-03-21 12:33,AMD,Stock,BUY,14,201.33
2026-03-21 12:33,INTC,Stock,BUY,13,43.87
2026-03-21 12:33,CSCO,Stock,BUY,13,77.65
2026-03-21 12:33,QCOM,Stock,SELL,25,129.9
2026-03-21 12:33,CRM,Stock,BUY,13,195.38
2026-03-21 12:33,AVGO,Stock,SELL,16,310.51
2026-03-21 12:33,ORCL,Stock,BUY,25,149.68
2026-03-21 12:33,IBM,Stock,SELL,14,241.77
2026-03-21 12:33,TXN,Stock,SELL,29,187.19
2026-03-21 12:33,AMGN,Stock,BUY,12,347.8
2026-03-21 12:33,HON,Stock,BUY,15,221.5
2026-03-21 12:33,PEP,Stock,BUY,12,150.04
2026-03-21 12:33,KO,Stock,BUY,17,74.75
2026-03-21 12:33,MCD,Stock,BUY,12,308.85
2026-03-21 12:33,WMT,Stock,BUY,9,119.02
2026-03-21 12:33,CAT,Stock,BUY,14,680.88
2026-03-21 12:33,JNJ,Stock,BUY,19,235.37
2026-03-21 12:33,V,Stock,SELL,25,301.62
2026-03-21 12:33,HD,Stock,SELL,34,320.75
2026-03-21 12:33,BAC,Stock,SELL,34,47.16
2026-03-21 12:34,JPM,Stock,SELL,12,286.56
2026-03-21 12:34,UNH,Stock,BUY,12,275.59
2026-03-21 12:34,CVX,Stock,BUY,37,201.73
2026-03-21 12:34,XOM,Stock,BUY,26,159.67
2026-03-21 12:34,NFLX,Stock,SELL,14,91.82
2026-03-21 12:34,LMT,Stock,BUY,19,627.43
2026-03-21 12:34,BLK,Stock,SELL,22,957.91
2026-03-21 12:34,SPGI,Stock,BUY,15,424.43
2026-03-21 12:34,MS,Stock,SELL,17,161.47
2026-03-21 12:34,RTX,Stock,BUY,14,198.16
2026-03-21 12:34,SPY,ETF,SELL,14,648.57
2026-03-21 12:34,VOO,ETF,SELL,13,597.94
2026-03-21 12:34,IVV,ETF,SELL,14,651.3
2026-03-21 12:34,VTI,ETF,SELL,12,320.34
2026-03-21 12:34,QQQ,ETF,SELL,15,582.06
2026-03-21 12:34,VUG,ETF,SELL,14,440.3
2026-03-21 12:34,VEA,ETF,HOLD,0,62.04
2026-03-21 12:34,VTV,ETF,BUY,14,194.52
2026-03-21 12:34,IEFA,ETF,BUY,16,87.23
2026-03-21 12:34,AGG,ETF,SELL,13,98.66
2026-03-21 12:34,IEMG,ETF,HOLD,0,68.37
2026-03-21 12:34,IJH,ETF,SELL,12,65.87
2026-03-21 12:34,IJR,ETF,SELL,13,120.41
2026-03-21 12:34,VIG,ETF,SELL,10,212.96
2026-03-21 12:34,VYM,ETF,BUY,26,145.17
2026-03-21 12:34,SCHD,ETF,BUY,16,30.39
2026-03-21 12:34,XLK,ETF,SELL,14,135.29
2026-03-21 12:34,VT,ETF,SELL,2,136.32
2026-03-21 12:34,ACWI,ETF,SELL,6,136.54
