date,asset,asset_type,decision,confidence,price
2026-02-13 19:37,AAPL,Stock,BUY,27,258.33
2026-02-13 19:37,MSFT,Stock,SELL,24,403.37
2026-02-13 19:37,NVDA,Stock,BUY,13,183.9
2026-02-13 19:37,AMZN,Stock,SELL,17,199.85
2026-02-13 19:37,GOOGL,Stock,BUY,14,307.7
2026-02-13 19:37,GOOG,Stock,BUY,14,308.0
2026-02-13 19:37,TSLA,Stock,BUY,17,421.55
2026-02-13 19:37,META,Stock,SELL,13,646.73
2026-02-13 19:37,ADBE,Stock,SELL,30,263.9
2026-02-13 19:37,AMD,Stock,SELL,24,207.84
2026-02-13 19:37,INTC,Stock,SELL,25,47.03
2026-02-13 19:37,CSCO,Stock,BUY,13,76.86
2026-02-13 19:37,QCOM,Stock,SELL,40,141.07
2026-02-13 19:38,CRM,Stock,SELL,24,190.08
2026-02-13 19:38,AVGO,Stock,SELL,9,326.92
2026-02-13 19:38,ORCL,Stock,SELL,13,161.2
2026-02-13 19:38,IBM,Stock,SELL,33,263.42
2026-02-13 19:38,TXN,Stock,BUY,30,226.62
2026-02-13 19:38,AMGN,Stock,BUY,22,368.6
2026-02-13 19:38,HON,Stock,BUY,42,241.21
2026-02-13 19:38,PEP,Stock,BUY,12,166.41
2026-02-13 19:38,KO,Stock,BUY,33,78.75
2026-02-13 19:38,MCD,Stock,BUY,26,328.95
2026-02-13 19:38,WMT,Stock,BUY,20,134.35
2026-02-13 19:38,CAT,Stock,BUY,30,778.09
2026-02-13 19:38,JNJ,Stock,BUY,32,243.74
2026-02-13 19:38,V,Stock,SELL,26,314.82
2026-02-13 19:38,HD,Stock,BUY,22,392.05
2026-02-13 19:38,BAC,Stock,BUY,14,52.47
2026-02-13 19:38,JPM,Stock,HOLD,0,302.79
2026-02-13 19:38,UNH,Stock,SELL,20,290.35
2026-02-13 19:38,CVX,Stock,BUY,36,184.16
2026-02-13 19:38,XOM,Stock,BUY,28,148.65
2026-02-13 19:38,NFLX,Stock,SELL,27,77.06
2026-02-13 19:38,LMT,Stock,BUY,21,652.09
2026-02-13 19:38,BLK,Stock,SELL,21,1070.2
2026-02-13 19:38,SPGI,Stock,SELL,28,406.47
2026-02-13 19:38,MS,Stock,BUY,15,170.46
2026-02-13 19:38,RTX,Stock,BUY,14,199.45
2026-02-13 19:38,SPY,ETF,BUY,12,684.47
2026-02-13 19:38,VOO,ETF,BUY,12,629.5
2026-02-13 19:38,IVV,ETF,BUY,12,687.49
2026-02-13 19:38,VTI,ETF,BUY,13,338.0
2026-02-13 19:38,QQQ,ETF,SELL,23,605.03
2026-02-13 19:38,VUG,ETF,SELL,25,460.77
2026-02-13 19:38,VEA,ETF,BUY,29,68.82
2026-02-13 19:38,VTV,ETF,BUY,31,206.51
2026-02-13 19:38,IEFA,ETF,BUY,27,97.36
2026-02-13 19:38,AGG,ETF,BUY,15,100.96
2026-02-13 19:38,IEMG,ETF,BUY,28,74.96
2026-02-13 19:38,IJH,ETF,BUY,22,71.37
2026-02-13 19:38,IJR,ETF,BUY,26,131.16
2026-02-13 19:38,VIG,ETF,BUY,22,227.83
2026-02-13 19:38,VYM,ETF,BUY,29,155.59
2026-02-13 19:38,SCHD,ETF,BUY,35,31.61
2026-02-13 19:38,XLK,ETF,SELL,21,140.39
2026-02-13 19:38,VT,ETF,BUY,14,146.73
2026-02-13 19:38,ACWI,ETF,BUY,15,146.32
