date,asset,asset_type,decision,confidence,price
2026-08-01 02:06,AAPL,Stock,BUY,16,308.91
2026-08-01 02:06,MSFT,Stock,SELL,22,464.72
2026-08-01 02:06,NVDA,Stock,SELL,21,200.75
2026-08-01 02:06,AMZN,Stock,BUY,18,271.58
2026-08-01 02:06,GOOGL,Stock,BUY,15,356.13
2026-08-01 02:06,GOOG,Stock,BUY,15,356.65
2026-08-01 02:06,TSLA,Stock,SELL,35,311.21
2026-08-01 02:06,META,Stock,SELL,26,556.71
2026-08-01 02:06,ADBE,Stock,HOLD,0,250.41
2026-08-01 02:06,AMD,Stock,BUY,18,476.15
2026-08-01 02:06,INTC,Stock,SELL,22,90.2
2026-08-01 02:06,CSCO,Stock,BUY,37,115.99
2026-08-01 02:06,QCOM,Stock,SELL,29,147.61
2026-08-01 02:06,CRM,Stock,HOLD,0,184.02
2026-08-01 02:06,AVGO,Stock,BUY,8,389.28
2026-08-01 02:06,ORCL,Stock,SELL,12,129.87
2026-08-01 02:06,IBM,Stock,SELL,12,223.65
2026-08-01 02:06,TXN,Stock,SELL,35,275.74
2026-08-01 02:06,AMGN,Stock,BUY,30,385.16
2026-08-01 02:06,HON,Stock,BUY,26,243.05
2026-08-01 02:06,PEP,Stock,SELL,11,139.56
2026-08-01 02:06,KO,Stock,BUY,25,87.59
2026-08-01 02:06,MCD,Stock,HOLD,0,270.64
2026-08-01 02:06,WMT,Stock,BUY,10,111.2
2026-08-01 02:06,CAT,Stock,SELL,12,814.81
2026-08-01 02:06,JNJ,Stock,BUY,14,256.35
2026-08-01 02:06,V,Stock,BUY,31,366.13
2026-08-01 02:06,HD,Stock,SELL,16,331.96
2026-08-01 02:06,BAC,Stock,BUY,17,61.95
2026-08-01 02:06,JPM,Stock,BUY,14,351.79
2026-08-01 02:06,UNH,Stock,BUY,12,414.4
2026-08-01 02:06,CVX,Stock,BUY,31,196.83
2026-08-01 02:07,XOM,Stock,BUY,18,155.44
2026-08-01 02:07,NFLX,Stock,SELL,11,71.71
2026-08-01 02:07,LMT,Stock,BUY,20,582.74
2026-08-01 02:07,BLK,Stock,BUY,29,1090.39
2026-08-01 02:07,SPGI,Stock,SELL,8,411.93
2026-08-01 02:07,MS,Stock,SELL,17,210.42
2026-08-01 02:07,RTX,Stock,BUY,17,215.22
2026-08-01 02:07,SPY,ETF,BUY,16,747.03
2026-08-01 02:07,VOO,ETF,BUY,16,686.65
2026-08-01 02:07,IVV,ETF,BUY,15,750.32
2026-08-01 02:07,VTI,ETF,SELL,15,368.21
2026-08-01 02:07,QQQ,ETF,SELL,25,687.99
2026-08-01 02:07,VUG,ETF,SELL,28,85.2
2026-08-01 02:07,VEA,ETF,BUY,19,70.62
2026-08-01 02:07,VTV,ETF,BUY,16,219.95
2026-08-01 02:07,IEFA,ETF,BUY,20,98.25
2026-08-01 02:07,AGG,ETF,SELL,25,97.37
2026-08-01 02:07,IEMG,ETF,SELL,28,77.61
2026-08-01 02:07,IJH,ETF,SELL,12,75.27
2026-08-01 02:07,IJR,ETF,BUY,14,145.46
2026-08-01 02:07,VIG,ETF,BUY,20,239.17
2026-08-01 02:07,VYM,ETF,BUY,24,161.96
2026-08-01 02:07,SCHD,ETF,BUY,37,33.47
2026-08-01 02:07,XLK,ETF,BUY,18,175.35
2026-08-01 02:07,VT,ETF,SELL,15,155.86
2026-08-01 02:07,ACWI,ETF,SELL,15,156.43
