date,asset,asset_type,decision,confidence,price
2026-01-28 16:28,AAPL,Stock,BUY,13,255.41
2026-01-28 16:28,MSFT,Stock,SELL,10,479.36
2026-01-28 16:28,NVDA,Stock,BUY,16,191.78
2026-01-28 16:28,AMZN,Stock,BUY,14,243.07
2026-01-28 16:28,GOOGL,Stock,SELL,25,334.01
2026-01-28 16:28,GOOG,Stock,SELL,25,334.2
2026-01-28 16:28,TSLA,Stock,BUY,16,434.18
2026-01-28 16:28,META,Stock,SELL,13,669.93
2026-01-28 16:28,ADBE,Stock,SELL,25,300.04
2026-01-28 16:28,AMD,Stock,BUY,25,252.87
2026-01-28 16:28,INTC,Stock,BUY,14,48.53
2026-01-28 16:28,CSCO,Stock,BUY,21,78.61
2026-01-28 16:28,QCOM,Stock,SELL,23,153.11
2026-01-28 16:28,CRM,Stock,SELL,17,229.37
2026-01-28 16:28,AVGO,Stock,SELL,22,328.92
2026-01-28 16:28,ORCL,Stock,SELL,24,174.13
2026-01-28 16:28,IBM,Stock,SELL,27,293.79
2026-01-28 16:29,TXN,Stock,BUY,27,212.48
2026-01-28 16:29,AMGN,Stock,BUY,22,345.95
2026-01-28 16:29,HON,Stock,BUY,50,220.43
2026-01-28 16:29,PEP,Stock,BUY,9,148.91
2026-01-28 16:29,KO,Stock,BUY,27,73.28
2026-01-28 16:29,MCD,Stock,BUY,25,313.9
2026-01-28 16:29,WMT,Stock,BUY,11,116.88
2026-01-28 16:29,CAT,Stock,BUY,12,640.54
2026-01-28 16:29,JNJ,Stock,BUY,34,228.18
2026-01-28 16:29,V,Stock,SELL,27,325.74
2026-01-28 16:29,HD,Stock,BUY,36,378.0
2026-01-28 16:29,BAC,Stock,SELL,13,51.83
2026-01-28 16:29,JPM,Stock,SELL,16,301.08
2026-01-28 16:29,UNH,Stock,SELL,12,293.98
2026-01-28 16:29,CVX,Stock,BUY,26,169.95
2026-01-28 16:29,XOM,Stock,BUY,24,137.66
2026-01-28 16:29,NFLX,Stock,BUY,17,84.94
2026-01-28 16:29,LMT,Stock,BUY,45,594.24
2026-01-28 16:29,BLK,Stock,BUY,12,1104.76
2026-01-28 16:29,SPGI,Stock,BUY,14,528.19
2026-01-28 16:29,MS,Stock,BUY,15,181.44
2026-01-28 16:29,RTX,Stock,BUY,26,201.57
2026-01-28 16:29,SPY,ETF,BUY,26,695.95
2026-01-28 16:29,VOO,ETF,BUY,27,640.06
2026-01-28 16:29,IVV,ETF,BUY,27,699.12
2026-01-28 16:29,VTI,ETF,BUY,28,343.33
2026-01-28 16:29,QQQ,ETF,BUY,25,633.59
2026-01-28 16:29,VUG,ETF,BUY,23,489.3
2026-01-28 16:29,VEA,ETF,BUY,28,66.57
2026-01-28 16:29,VTV,ETF,BUY,15,198.84
2026-01-28 16:29,IEFA,ETF,BUY,25,94.24
2026-01-28 16:29,AGG,ETF,BUY,9,100.12
2026-01-28 16:29,IEMG,ETF,BUY,26,74.13
2026-01-28 16:29,IJH,ETF,BUY,11,69.53
2026-01-28 16:29,IJR,ETF,BUY,14,127.43
2026-01-28 16:29,VIG,ETF,BUY,12,223.95
2026-01-28 16:29,VYM,ETF,BUY,26,148.88
2026-01-28 16:29,SCHD,ETF,BUY,28,29.4
2026-01-28 16:29,XLK,ETF,BUY,23,149.14
2026-01-28 16:29,VT,ETF,BUY,29,146.74
2026-01-28 16:29,ACWI,ETF,BUY,28,146.75
