date,asset,asset_type,decision,confidence,price
2026-02-06 20:26,AAPL,Stock,BUY,25,277.69
2026-02-06 20:26,MSFT,Stock,SELL,27,399.54
2026-02-06 20:26,NVDA,Stock,SELL,16,185.54
2026-02-06 20:26,AMZN,Stock,BUY,19,207.69
2026-02-06 20:26,GOOGL,Stock,SELL,25,322.98
2026-02-06 20:26,GOOG,Stock,SELL,25,323.15
2026-02-06 20:26,TSLA,Stock,SELL,50,413.47
2026-02-06 20:26,META,Stock,HOLD,0,660.46
2026-02-06 20:26,ADBE,Stock,SELL,26,266.46
2026-02-06 20:26,AMD,Stock,BUY,12,207.47
2026-02-06 20:26,INTC,Stock,BUY,14,50.62
2026-02-06 20:26,CSCO,Stock,BUY,25,84.67
2026-02-06 20:26,QCOM,Stock,SELL,50,137.75
2026-02-06 20:26,CRM,Stock,SELL,18,189.86
2026-02-06 20:26,AVGO,Stock,SELL,15,332.98
2026-02-06 20:26,ORCL,Stock,SELL,33,141.21
2026-02-06 20:26,IBM,Stock,SELL,14,298.85
2026-02-06 20:26,TXN,Stock,BUY,35,222.52
2026-02-06 20:26,AMGN,Stock,BUY,23,380.94
2026-02-06 20:26,HON,Stock,BUY,37,238.66
2026-02-06 20:26,PEP,Stock,BUY,21,169.64
2026-02-06 20:26,KO,Stock,BUY,28,78.9
2026-02-06 20:26,MCD,Stock,BUY,25,325.85
2026-02-06 20:26,WMT,Stock,BUY,20,130.97
2026-02-06 20:26,CAT,Stock,BUY,29,725.5
2026-02-06 20:26,JNJ,Stock,BUY,34,240.54
2026-02-06 20:26,V,Stock,BUY,10,330.24
2026-02-06 20:26,HD,Stock,BUY,15,385.73
2026-02-06 20:26,BAC,Stock,BUY,32,56.54
2026-02-06 20:26,JPM,Stock,BUY,15,322.8
2026-02-06 20:26,UNH,Stock,SELL,21,274.44
2026-02-06 20:26,CVX,Stock,BUY,35,180.28
2026-02-06 20:26,XOM,Stock,BUY,29,149.02
2026-02-06 20:26,NFLX,Stock,SELL,27,81.5
2026-02-06 20:26,LMT,Stock,BUY,21,621.4
2026-02-06 20:26,BLK,Stock,BUY,12,1053.95
2026-02-06 20:26,SPGI,Stock,SELL,28,437.28
2026-02-06 20:26,MS,Stock,BUY,15,180.26
2026-02-06 20:26,RTX,Stock,BUY,14,199.12
2026-02-06 20:26,SPY,ETF,BUY,12,689.84
2026-02-06 20:26,VOO,ETF,BUY,12,634.42
2026-02-06 20:26,IVV,ETF,BUY,12,692.88
2026-02-06 20:26,VTI,ETF,BUY,13,340.52
2026-02-06 20:26,QQQ,ETF,HOLD,0,608.7
2026-02-06 20:26,VUG,ETF,SELL,25,467.66
2026-02-06 20:26,VEA,ETF,BUY,14,67.29
2026-02-06 20:26,VTV,ETF,BUY,32,206.23
2026-02-06 20:26,IEFA,ETF,BUY,25,95.57
2026-02-06 20:26,AGG,ETF,SELL,18,100.08
2026-02-06 20:26,IEMG,ETF,BUY,13,73.58
2026-02-06 20:26,IJH,ETF,BUY,25,71.65
2026-02-06 20:26,IJR,ETF,BUY,28,131.93
2026-02-06 20:26,VIG,ETF,BUY,25,229.27
2026-02-06 20:26,VYM,ETF,BUY,30,155.36
2026-02-06 20:26,SCHD,ETF,BUY,37,31.45
2026-02-06 20:26,XLK,ETF,SELL,16,140.89
2026-02-06 20:26,VT,ETF,BUY,14,146.27
2026-02-06 20:26,ACWI,ETF,BUY,13,146.06
