date,asset,asset_type,decision,confidence,price
2026-07-29 17:07,AAPL,Stock,BUY,32,341.81
2026-07-29 17:07,MSFT,Stock,SELL,12,395.25
2026-07-29 17:07,NVDA,Stock,SELL,19,192.56
2026-07-29 17:07,AMZN,Stock,SELL,15,230.1
2026-07-29 17:07,GOOGL,Stock,SELL,27,336.1
2026-07-29 17:07,GOOG,Stock,SELL,25,335.22
2026-07-29 17:07,TSLA,Stock,SELL,35,302.64
2026-07-29 17:07,META,Stock,SELL,13,592.62
2026-07-29 17:07,ADBE,Stock,SELL,13,263.5
2026-07-29 17:07,AMD,Stock,BUY,36,432.73
2026-07-29 17:07,INTC,Stock,SELL,18,83.89
2026-07-29 17:07,CSCO,Stock,BUY,35,114.95
2026-07-29 17:07,QCOM,Stock,SELL,29,159.84
2026-07-29 17:07,CRM,Stock,SELL,23,188.32
2026-07-29 17:07,AVGO,Stock,BUY,10,375.75
2026-07-29 17:07,ORCL,Stock,SELL,14,118.65
2026-07-29 17:07,IBM,Stock,SELL,26,227.62
2026-07-29 17:07,TXN,Stock,SELL,17,273.54
2026-07-29 17:07,AMGN,Stock,BUY,31,389.15
2026-07-29 17:07,HON,Stock,BUY,28,242.16
2026-07-29 17:07,PEP,Stock,BUY,14,144.84
2026-07-29 17:07,KO,Stock,BUY,24,89.77
2026-07-29 17:07,MCD,Stock,BUY,14,272.65
2026-07-29 17:07,WMT,Stock,BUY,11,114.02
2026-07-29 17:07,CAT,Stock,BUY,16,785.26
2026-07-29 17:07,JNJ,Stock,BUY,28,267.27
2026-07-29 17:07,V,Stock,BUY,30,373.21
2026-07-29 17:07,HD,Stock,SELL,16,342.62
2026-07-29 17:07,BAC,Stock,BUY,17,61.91
2026-07-29 17:07,JPM,Stock,BUY,31,349.69
2026-07-29 17:07,UNH,Stock,BUY,13,423.46
2026-07-29 17:07,CVX,Stock,BUY,31,192.43
2026-07-29 17:07,XOM,Stock,BUY,21,157.64
2026-07-29 17:07,NFLX,Stock,SELL,11,72.69
2026-07-29 17:07,LMT,Stock,BUY,30,574.92
2026-07-29 17:07,BLK,Stock,BUY,27,1099.0
2026-07-29 17:07,SPGI,Stock,SELL,9,418.45
2026-07-29 17:07,MS,Stock,BUY,21,205.89
2026-07-29 17:07,RTX,Stock,BUY,14,218.01
2026-07-29 17:07,SPY,ETF,BUY,15,735.6
2026-07-29 17:07,VOO,ETF,BUY,16,676.12
2026-07-29 17:07,IVV,ETF,BUY,15,739.19
2026-07-29 17:07,VTI,ETF,SELL,14,363.3
2026-07-29 17:07,QQQ,ETF,SELL,25,668.91
2026-07-29 17:07,VUG,ETF,SELL,30,82.76
2026-07-29 17:07,VEA,ETF,SELL,20,69.08
2026-07-29 17:07,VTV,ETF,BUY,33,221.57
2026-07-29 17:07,IEFA,ETF,SELL,11,96.29
2026-07-29 17:07,AGG,ETF,SELL,22,97.65
2026-07-29 17:07,IEMG,ETF,SELL,25,74.6
2026-07-29 17:07,IJH,ETF,BUY,11,75.0
2026-07-29 17:07,IJR,ETF,BUY,14,144.88
2026-07-29 17:07,VIG,ETF,BUY,23,240.35
2026-07-29 17:07,VYM,ETF,BUY,25,162.87
2026-07-29 17:07,SCHD,ETF,SELL,50,34.03
2026-07-29 17:07,XLK,ETF,BUY,37,168.77
2026-07-29 17:07,VT,ETF,SELL,14,153.18
2026-07-29 17:07,ACWI,ETF,SELL,15,153.38
