date,asset,asset_type,decision,confidence,price
2026-01-27 17:23,AAPL,Stock,BUY,13,261.11
2026-01-27 17:23,MSFT,Stock,SELL,11,479.01
2026-01-27 17:23,NVDA,Stock,BUY,16,189.62
2026-01-27 17:23,AMZN,Stock,SELL,8,241.91
2026-01-27 17:23,GOOGL,Stock,SELL,25,335.57
2026-01-27 17:23,GOOG,Stock,SELL,25,335.9
2026-01-27 17:23,TSLA,Stock,BUY,16,434.46
2026-01-27 17:23,META,Stock,SELL,14,667.33
2026-01-27 17:23,ADBE,Stock,SELL,25,294.73
2026-01-27 17:23,AMD,Stock,BUY,25,251.83
2026-01-27 17:23,INTC,Stock,BUY,14,43.85
2026-01-27 17:23,CSCO,Stock,BUY,21,78.19
2026-01-27 17:23,QCOM,Stock,SELL,16,155.22
2026-01-27 17:23,CRM,Stock,SELL,17,228.0
2026-01-27 17:23,AVGO,Stock,SELL,25,333.45
2026-01-27 17:23,ORCL,Stock,SELL,25,176.42
2026-01-27 17:23,IBM,Stock,SELL,13,293.85
2026-01-27 17:23,TXN,Stock,BUY,26,197.44
2026-01-27 17:23,AMGN,Stock,BUY,21,351.72
2026-01-27 17:23,HON,Stock,BUY,50,220.61
2026-01-27 17:23,PEP,Stock,BUY,9,147.18
2026-01-27 17:23,KO,Stock,BUY,26,73.36
2026-01-27 17:23,MCD,Stock,BUY,25,313.31
2026-01-27 17:23,WMT,Stock,BUY,11,116.0
2026-01-27 17:23,CAT,Stock,BUY,12,638.04
2026-01-27 17:23,JNJ,Stock,BUY,34,224.89
2026-01-27 17:23,V,Stock,SELL,27,326.47
2026-01-27 17:23,HD,Stock,BUY,37,379.29
2026-01-27 17:23,BAC,Stock,SELL,13,51.85
2026-01-27 17:23,JPM,Stock,SELL,16,299.13
2026-01-27 17:23,UNH,Stock,BUY,27,282.93
2026-01-27 17:23,CVX,Stock,BUY,25,168.03
2026-01-27 17:23,XOM,Stock,BUY,23,136.41
2026-01-27 17:23,NFLX,Stock,SELL,24,84.36
2026-01-27 17:23,LMT,Stock,BUY,44,589.14
2026-01-27 17:23,BLK,Stock,BUY,13,1100.15
2026-01-27 17:23,SPGI,Stock,BUY,14,530.43
2026-01-27 17:23,MS,Stock,BUY,15,181.52
2026-01-27 17:23,RTX,Stock,BUY,13,198.02
2026-01-27 17:23,SPY,ETF,BUY,13,695.7
2026-01-27 17:23,VOO,ETF,BUY,13,639.82
2026-01-27 17:23,IVV,ETF,BUY,13,698.81
2026-01-27 17:23,VTI,ETF,BUY,14,343.23
2026-01-27 17:23,QQQ,ETF,BUY,25,630.85
2026-01-27 17:23,VUG,ETF,BUY,11,490.97
2026-01-27 17:23,VEA,ETF,BUY,28,66.89
2026-01-27 17:23,VTV,ETF,BUY,14,197.84
2026-01-27 17:23,IEFA,ETF,BUY,24,94.95
2026-01-27 17:23,AGG,ETF,SELL,10,100.24
2026-01-27 17:23,IEMG,ETF,BUY,25,73.61
2026-01-27 17:23,IJH,ETF,BUY,12,69.38
2026-01-27 17:23,IJR,ETF,BUY,15,127.31
2026-01-27 17:23,VIG,ETF,BUY,12,224.5
2026-01-27 17:23,VYM,ETF,BUY,26,148.32
2026-01-27 17:23,SCHD,ETF,BUY,28,29.28
2026-01-27 17:23,XLK,ETF,BUY,23,148.32
2026-01-27 17:23,VT,ETF,BUY,29,146.8
2026-01-27 17:23,ACWI,ETF,BUY,28,146.83
