date,asset,asset_type,decision,confidence,price
2026-08-16 00:52,AAPL,Stock,BUY,15,305.93
2026-08-16 00:52,MSFT,Stock,BUY,17,495.4
2026-08-16 00:52,NVDA,Stock,BUY,19,225.16
2026-08-16 00:52,AMZN,Stock,BUY,30,262.65
2026-08-16 00:52,GOOGL,Stock,SELL,13,345.9
2026-08-16 00:52,GOOG,Stock,SELL,15,343.54
2026-08-16 00:52,TSLA,Stock,SELL,15,342.27
2026-08-16 00:52,META,Stock,SELL,11,589.85
2026-08-16 00:52,ADBE,Stock,BUY,15,264.02
2026-08-16 00:52,AMD,Stock,BUY,36,514.39
2026-08-16 00:52,INTC,Stock,BUY,17,102.5
2026-08-16 00:52,CSCO,Stock,BUY,17,111.68
2026-08-16 00:52,QCOM,Stock,SELL,16,165.79
2026-08-16 00:52,CRM,Stock,BUY,28,196.21
2026-08-16 00:52,AVGO,Stock,BUY,17,392.99
2026-08-16 00:52,ORCL,Stock,SELL,12,150.52
2026-08-16 00:52,IBM,Stock,SELL,6,234.32
2026-08-16 00:52,TXN,Stock,SELL,19,279.58
2026-08-16 00:52,AMGN,Stock,BUY,31,415.21
2026-08-16 00:52,HON,Stock,SELL,10,233.96
2026-08-16 00:52,PEP,Stock,SELL,12,140.79
2026-08-16 00:52,KO,Stock,SELL,9,87.71
2026-08-16 00:52,MCD,Stock,SELL,14,272.83
2026-08-16 00:52,WMT,Stock,BUY,9,115.27
2026-08-16 00:52,CAT,Stock,BUY,15,856.57
2026-08-16 00:52,JNJ,Stock,SELL,12,260.35
2026-08-16 00:52,V,Stock,BUY,13,364.15
2026-08-16 00:52,HD,Stock,SELL,18,338.86
2026-08-16 00:52,BAC,Stock,BUY,37,64.49
2026-08-16 00:52,JPM,Stock,BUY,33,362.84
2026-08-16 00:52,UNH,Stock,BUY,13,401.73
2026-08-16 00:52,CVX,Stock,BUY,34,200.0
2026-08-16 00:52,XOM,Stock,BUY,26,160.1
2026-08-16 00:52,NFLX,Stock,BUY,11,78.16
2026-08-16 00:52,LMT,Stock,BUY,29,608.68
2026-08-16 00:52,BLK,Stock,BUY,31,1173.73
2026-08-16 00:52,SPGI,Stock,BUY,10,418.8
2026-08-16 00:52,MS,Stock,BUY,23,217.36
2026-08-16 00:52,RTX,Stock,SELL,10,222.97
2026-08-16 00:52,SPY,ETF,BUY,30,776.34
2026-08-16 00:52,VOO,ETF,BUY,30,713.61
2026-08-16 00:52,IVV,ETF,BUY,30,780.04
2026-08-16 00:52,VTI,ETF,BUY,25,383.85
2026-08-16 00:52,QQQ,ETF,BUY,30,731.07
2026-08-16 00:52,VUG,ETF,BUY,29,89.34
2026-08-16 00:52,VEA,ETF,BUY,19,73.58
2026-08-16 00:52,VTV,ETF,BUY,36,227.51
2026-08-16 00:52,IEFA,ETF,BUY,21,101.19
2026-08-16 00:52,AGG,ETF,SELL,14,97.48
2026-08-16 00:52,IEMG,ETF,SELL,13,81.19
2026-08-16 00:52,IJH,ETF,BUY,22,78.67
2026-08-16 00:52,IJR,ETF,BUY,30,150.44
2026-08-16 00:52,VIG,ETF,BUY,28,245.38
2026-08-16 00:52,VYM,ETF,BUY,30,166.52
2026-08-16 00:52,SCHD,ETF,BUY,32,34.52
2026-08-16 00:52,XLK,ETF,BUY,34,190.01
2026-08-16 00:52,VT,ETF,BUY,26,162.25
2026-08-16 00:52,ACWI,ETF,BUY,27,162.29
