date,asset,asset_type,decision,confidence,price
2026-03-23 15:54,AAPL,Stock,SELL,25,251.95
2026-03-23 15:54,MSFT,Stock,SELL,27,383.36
2026-03-23 15:54,NVDA,Stock,SELL,17,175.65
2026-03-23 15:54,AMZN,Stock,BUY,8,210.81
2026-03-23 15:54,GOOGL,Stock,BUY,12,304.46
2026-03-23 15:54,GOOG,Stock,SELL,11,300.65
2026-03-23 15:54,TSLA,Stock,SELL,23,379.6
2026-03-23 15:54,META,Stock,SELL,29,605.97
2026-03-23 15:54,ADBE,Stock,SELL,34,246.76
2026-03-23 15:54,AMD,Stock,BUY,13,203.58
2026-03-23 15:54,INTC,Stock,HOLD,0,44.14
2026-03-23 15:54,CSCO,Stock,BUY,13,79.11
2026-03-23 15:54,QCOM,Stock,SELL,12,129.0
2026-03-23 15:54,CRM,Stock,BUY,12,192.43
2026-03-23 15:54,AVGO,Stock,SELL,16,321.08
2026-03-23 15:54,ORCL,Stock,BUY,25,153.18
2026-03-23 15:54,IBM,Stock,SELL,14,247.68
2026-03-23 15:54,TXN,Stock,SELL,32,190.91
2026-03-23 15:55,AMGN,Stock,BUY,12,351.53
2026-03-23 15:55,HON,Stock,BUY,15,224.54
2026-03-23 15:55,PEP,Stock,BUY,11,151.08
2026-03-23 15:55,KO,Stock,BUY,16,75.29
2026-03-23 15:55,MCD,Stock,BUY,12,310.74
2026-03-23 15:55,WMT,Stock,BUY,10,120.99
2026-03-23 15:55,CAT,Stock,BUY,14,702.2
2026-03-23 15:55,JNJ,Stock,BUY,18,235.89
2026-03-23 15:55,V,Stock,SELL,24,305.39
2026-03-23 15:55,HD,Stock,SELL,34,332.71
2026-03-23 15:55,BAC,Stock,SELL,15,47.81
2026-03-23 15:55,JPM,Stock,SELL,12,291.2
2026-03-23 15:55,UNH,Stock,SELL,19,272.19
2026-03-23 15:55,CVX,Stock,BUY,40,203.86
2026-03-23 15:55,XOM,Stock,BUY,27,160.48
2026-03-23 15:55,NFLX,Stock,SELL,14,92.75
2026-03-23 15:55,LMT,Stock,BUY,19,626.43
2026-03-23 15:55,BLK,Stock,SELL,11,975.61
2026-03-23 15:55,SPGI,Stock,BUY,13,426.36
2026-03-23 15:55,MS,Stock,SELL,16,165.65
2026-03-23 15:55,RTX,Stock,BUY,13,198.43
2026-03-23 15:55,SPY,ETF,SELL,26,657.35
2026-03-23 15:55,VOO,ETF,SELL,20,606.22
2026-03-23 15:55,IVV,ETF,SELL,26,660.34
2026-03-23 15:55,VTI,ETF,SELL,17,325.12
2026-03-23 15:55,QQQ,ETF,SELL,20,589.11
2026-03-23 15:55,VUG,ETF,SELL,19,447.3
2026-03-23 15:55,VEA,ETF,HOLD,0,63.47
2026-03-23 15:55,VTV,ETF,SELL,2,196.6
2026-03-23 15:55,IEFA,ETF,HOLD,0,89.21
2026-03-23 15:55,AGG,ETF,SELL,15,98.93
2026-03-23 15:55,IEMG,ETF,HOLD,0,70.03
2026-03-23 15:55,IJH,ETF,SELL,10,67.49
2026-03-23 15:55,IJR,ETF,SELL,12,123.32
2026-03-23 15:55,VIG,ETF,SELL,10,215.78
2026-03-23 15:55,VYM,ETF,SELL,5,147.13
2026-03-23 15:55,SCHD,ETF,BUY,19,30.65
2026-03-23 15:55,XLK,ETF,SELL,17,136.93
2026-03-23 15:55,VT,ETF,SELL,9,138.69
2026-03-23 15:55,ACWI,ETF,SELL,15,138.87
