date,asset,asset_type,decision,confidence,price
2026-03-12 15:53,AAPL,Stock,SELL,26,255.38
2026-03-12 15:53,MSFT,Stock,SELL,13,403.65
2026-03-12 15:53,NVDA,Stock,SELL,9,184.01
2026-03-12 15:53,AMZN,Stock,SELL,6,209.8
2026-03-12 15:53,GOOGL,Stock,BUY,12,303.18
2026-03-12 15:53,GOOG,Stock,BUY,12,302.92
2026-03-12 15:53,TSLA,Stock,BUY,12,398.12
2026-03-12 15:53,META,Stock,SELL,26,642.74
2026-03-12 15:53,ADBE,Stock,SELL,15,271.13
2026-03-12 15:53,AMD,Stock,BUY,14,198.26
2026-03-12 15:53,INTC,Stock,BUY,31,45.94
2026-03-12 15:53,CSCO,Stock,BUY,13,77.72
2026-03-12 15:53,QCOM,Stock,SELL,29,132.93
2026-03-12 15:53,CRM,Stock,BUY,11,200.84
2026-03-12 15:53,AVGO,Stock,SELL,9,336.98
2026-03-12 15:53,ORCL,Stock,SELL,15,161.92
2026-03-12 15:53,IBM,Stock,SELL,15,247.87
2026-03-12 15:53,TXN,Stock,BUY,16,191.99
2026-03-12 15:53,AMGN,Stock,BUY,12,371.26
2026-03-12 15:53,HON,Stock,BUY,18,238.07
2026-03-12 15:53,PEP,Stock,BUY,10,160.58
2026-03-12 15:53,KO,Stock,BUY,16,77.99
2026-03-12 15:53,MCD,Stock,BUY,13,324.24
2026-03-12 15:53,WMT,Stock,SELL,8,124.5
2026-03-12 15:53,CAT,Stock,BUY,15,694.34
2026-03-12 15:53,JNJ,Stock,BUY,17,243.56
2026-03-12 15:53,V,Stock,SELL,22,307.99
2026-03-12 15:53,HD,Stock,SELL,32,343.1
2026-03-12 15:53,BAC,Stock,SELL,26,47.34
2026-03-12 15:53,JPM,Stock,SELL,21,281.89
2026-03-12 15:53,UNH,Stock,BUY,11,279.48
2026-03-12 15:53,CVX,Stock,BUY,36,197.55
2026-03-12 15:53,XOM,Stock,BUY,13,154.35
2026-03-12 15:53,NFLX,Stock,BUY,7,94.33
2026-03-12 15:53,LMT,Stock,BUY,20,657.78
2026-03-12 15:53,BLK,Stock,SELL,24,938.43
2026-03-12 15:53,SPGI,Stock,BUY,14,421.98
2026-03-12 15:53,MS,Stock,SELL,30,154.87
2026-03-12 15:53,RTX,Stock,BUY,16,205.18
2026-03-12 15:53,SPY,ETF,SELL,25,669.26
2026-03-12 15:53,VOO,ETF,SELL,25,615.5
2026-03-12 15:53,IVV,ETF,SELL,25,672.19
2026-03-12 15:53,VTI,ETF,HOLD,0,329.62
2026-03-12 15:53,QQQ,ETF,SELL,12,600.05
2026-03-12 15:53,VUG,ETF,SELL,12,457.22
2026-03-12 15:53,VEA,ETF,BUY,14,64.7
2026-03-12 15:53,VTV,ETF,BUY,14,198.08
2026-03-12 15:53,IEFA,ETF,BUY,15,90.99
2026-03-12 15:53,AGG,ETF,SELL,9,99.43
2026-03-12 15:53,IEMG,ETF,BUY,13,70.33
2026-03-12 15:53,IJH,ETF,BUY,12,67.55
2026-03-12 15:53,IJR,ETF,BUY,11,122.92
2026-03-12 15:53,VIG,ETF,BUY,8,219.17
2026-03-12 15:53,VYM,ETF,BUY,13,149.56
2026-03-12 15:53,SCHD,ETF,BUY,19,31.0
2026-03-12 15:53,XLK,ETF,SELL,11,138.5
2026-03-12 15:53,VT,ETF,BUY,13,141.09
2026-03-12 15:53,ACWI,ETF,BUY,13,141.04
