date,asset,asset_type,decision,confidence,price
2026-02-10 06:08,AAPL,Stock,BUY,25,274.62
2026-02-10 06:08,MSFT,Stock,SELL,25,413.6
2026-02-10 06:08,NVDA,Stock,SELL,17,190.04
2026-02-10 06:08,AMZN,Stock,SELL,14,208.72
2026-02-10 06:08,GOOGL,Stock,BUY,14,324.32
2026-02-10 06:08,GOOG,Stock,SELL,25,324.4
2026-02-10 06:08,TSLA,Stock,SELL,23,417.32
2026-02-10 06:08,META,Stock,HOLD,0,677.22
2026-02-10 06:08,ADBE,Stock,SELL,29,266.9
2026-02-10 06:08,AMD,Stock,SELL,12,216.0
2026-02-10 06:08,INTC,Stock,SELL,25,50.24
2026-02-10 06:08,CSCO,Stock,BUY,26,86.78
2026-02-10 06:08,QCOM,Stock,SELL,50,138.93
2026-02-10 06:08,CRM,Stock,SELL,19,194.03
2026-02-10 06:08,AVGO,Stock,SELL,8,343.94
2026-02-10 06:08,ORCL,Stock,SELL,32,156.59
2026-02-10 06:08,IBM,Stock,SELL,25,296.34
2026-02-10 06:08,TXN,Stock,BUY,34,218.77
2026-02-10 06:08,AMGN,Stock,BUY,21,375.82
2026-02-10 06:08,HON,Stock,BUY,33,239.84
2026-02-10 06:08,PEP,Stock,BUY,19,166.47
2026-02-10 06:08,KO,Stock,BUY,34,77.97
2026-02-10 06:09,MCD,Stock,BUY,25,325.6
2026-02-10 06:09,WMT,Stock,BUY,19,129.02
2026-02-10 06:09,CAT,Stock,BUY,30,742.12
2026-02-10 06:09,JNJ,Stock,BUY,31,238.64
2026-02-10 06:09,V,Stock,SELL,12,325.58
2026-02-10 06:09,HD,Stock,BUY,15,381.0
2026-02-10 06:09,BAC,Stock,BUY,31,56.41
2026-02-10 06:09,JPM,Stock,BUY,15,322.1
2026-02-10 06:09,UNH,Stock,SELL,21,275.7
2026-02-10 06:09,CVX,Stock,BUY,35,182.6
2026-02-10 06:09,XOM,Stock,BUY,30,151.21
2026-02-10 06:09,NFLX,Stock,SELL,13,81.47
2026-02-10 06:09,LMT,Stock,SELL,25,638.29
2026-02-10 06:09,BLK,Stock,BUY,10,1079.9
2026-02-10 06:09,SPGI,Stock,SELL,25,444.19
2026-02-10 06:09,MS,Stock,BUY,15,182.35
2026-02-10 06:09,RTX,Stock,BUY,15,196.19
2026-02-10 06:09,SPY,ETF,SELL,12,693.95
2026-02-10 06:09,VOO,ETF,SELL,12,638.23
2026-02-10 06:09,IVV,ETF,SELL,12,697.09
2026-02-10 06:09,VTI,ETF,BUY,13,342.64
2026-02-10 06:09,QQQ,ETF,BUY,11,614.32
2026-02-10 06:09,VUG,ETF,SELL,30,473.39
2026-02-10 06:09,VEA,ETF,BUY,29,68.37
2026-02-10 06:09,VTV,ETF,BUY,32,206.02
2026-02-10 06:09,IEFA,ETF,BUY,26,97.02
2026-02-10 06:09,AGG,ETF,BUY,10,100.16
2026-02-10 06:09,IEMG,ETF,BUY,13,74.24
2026-02-10 06:09,IJH,ETF,BUY,25,71.79
2026-02-10 06:09,IJR,ETF,BUY,28,131.99
2026-02-10 06:09,VIG,ETF,BUY,25,229.69
2026-02-10 06:09,VYM,ETF,BUY,30,155.74
2026-02-10 06:09,SCHD,ETF,BUY,35,31.35
2026-02-10 06:09,XLK,ETF,SELL,15,143.35
2026-02-10 06:09,VT,ETF,BUY,14,147.67
2026-02-10 06:09,ACWI,ETF,BUY,13,147.41
