date,asset,asset_type,decision,confidence,price
2026-02-04 17:40,AAPL,Stock,BUY,13,274.14
2026-02-04 17:40,MSFT,Stock,SELL,23,412.89
2026-02-04 17:40,NVDA,Stock,SELL,14,172.23
2026-02-04 17:40,AMZN,Stock,BUY,11,232.5
2026-02-04 17:40,GOOGL,Stock,SELL,16,329.86
2026-02-04 17:40,GOOG,Stock,BUY,15,330.76
2026-02-04 17:40,TSLA,Stock,HOLD,0,400.79
2026-02-04 17:40,META,Stock,HOLD,0,668.4
2026-02-04 17:40,ADBE,Stock,SELL,27,279.2
2026-02-04 17:40,AMD,Stock,BUY,13,199.72
2026-02-04 17:40,INTC,Stock,SELL,25,47.19
2026-02-04 17:40,CSCO,Stock,BUY,23,81.67
2026-02-04 17:40,QCOM,Stock,SELL,33,148.82
2026-02-04 17:40,CRM,Stock,SELL,19,194.13
2026-02-04 17:40,AVGO,Stock,SELL,20,295.92
2026-02-04 17:40,ORCL,Stock,SELL,32,144.55
2026-02-04 17:40,IBM,Stock,SELL,18,282.11
2026-02-04 17:40,TXN,Stock,BUY,36,221.25
2026-02-04 17:40,AMGN,Stock,BUY,21,366.12
2026-02-04 17:40,HON,Stock,BUY,44,235.62
2026-02-04 17:40,PEP,Stock,BUY,21,167.29
2026-02-04 17:40,KO,Stock,BUY,28,77.99
2026-02-04 17:40,MCD,Stock,BUY,25,326.06
2026-02-04 17:40,WMT,Stock,BUY,18,128.95
2026-02-04 17:40,CAT,Stock,BUY,27,687.07
2026-02-04 17:40,JNJ,Stock,BUY,34,235.29
2026-02-04 17:40,V,Stock,SELL,10,328.58
2026-02-04 17:40,HD,Stock,BUY,34,388.88
2026-02-04 17:40,BAC,Stock,BUY,32,55.66
2026-02-04 17:40,JPM,Stock,BUY,15,316.98
2026-02-04 17:40,UNH,Stock,SELL,17,275.2
2026-02-04 17:40,CVX,Stock,BUY,34,182.3
2026-02-04 17:40,XOM,Stock,BUY,26,147.46
2026-02-04 17:40,NFLX,Stock,SELL,26,80.64
2026-02-04 17:40,LMT,Stock,BUY,45,603.52
2026-02-04 17:40,BLK,Stock,BUY,13,1071.57
2026-02-04 17:40,SPGI,Stock,BUY,30,457.31
2026-02-04 17:40,MS,Stock,BUY,15,179.76
2026-02-04 17:40,RTX,Stock,BUY,15,195.3
2026-02-04 17:40,SPY,ETF,BUY,12,682.27
2026-02-04 17:40,VOO,ETF,BUY,13,627.48
2026-02-04 17:40,IVV,ETF,BUY,13,685.33
2026-02-04 17:40,VTI,ETF,BUY,14,336.18
2026-02-04 17:40,QQQ,ETF,BUY,12,601.19
2026-02-04 17:40,VUG,ETF,SELL,16,463.18
2026-02-04 17:40,VEA,ETF,BUY,29,66.56
2026-02-04 17:40,VTV,ETF,BUY,32,203.23
2026-02-04 17:40,IEFA,ETF,BUY,27,94.6
2026-02-04 17:40,AGG,ETF,SELL,17,99.71
2026-02-04 17:40,IEMG,ETF,BUY,14,72.08
2026-02-04 17:40,IJH,ETF,BUY,12,69.25
2026-02-04 17:40,IJR,ETF,BUY,15,128.43
2026-02-04 17:40,VIG,ETF,BUY,25,225.59
2026-02-04 17:40,VYM,ETF,BUY,30,152.26
2026-02-04 17:40,SCHD,ETF,BUY,37,30.98
2026-02-04 17:40,XLK,ETF,BUY,11,136.3
2026-02-04 17:40,VT,ETF,BUY,14,144.37
2026-02-04 17:40,ACWI,ETF,BUY,14,144.23
