date,asset,asset_type,decision,confidence,price
2026-04-21 16:52,AAPL,Stock,BUY,17,266.02
2026-04-21 16:52,MSFT,Stock,SELL,13,425.41
2026-04-21 16:52,NVDA,Stock,BUY,14,200.07
2026-04-21 16:52,AMZN,Stock,BUY,20,252.08
2026-04-21 16:52,GOOGL,Stock,BUY,26,334.19
2026-04-21 16:52,GOOG,Stock,BUY,25,332.48
2026-04-21 16:52,TSLA,Stock,SELL,13,388.8
2026-04-21 16:52,META,Stock,BUY,3,671.18
2026-04-21 16:52,ADBE,Stock,SELL,18,250.48
2026-04-21 16:52,AMD,Stock,BUY,13,282.78
2026-04-21 16:52,INTC,Stock,BUY,23,66.08
2026-04-21 16:52,CSCO,Stock,BUY,25,88.85
2026-04-21 16:52,QCOM,Stock,SELL,14,136.63
2026-04-21 16:52,CRM,Stock,BUY,16,189.38
2026-04-21 16:52,AVGO,Stock,BUY,20,401.5
2026-04-21 16:52,ORCL,Stock,SELL,14,184.61
2026-04-21 16:52,IBM,Stock,SELL,14,256.23
2026-04-21 16:52,TXN,Stock,BUY,34,233.2
2026-04-21 16:52,AMGN,Stock,BUY,14,346.63
2026-04-21 16:52,HON,Stock,BUY,16,222.3
2026-04-21 16:52,PEP,Stock,BUY,13,154.47
2026-04-21 16:52,KO,Stock,SELL,13,74.82
2026-04-21 16:52,MCD,Stock,BUY,13,303.02
2026-04-21 16:52,WMT,Stock,BUY,21,129.22
2026-04-21 16:52,CAT,Stock,BUY,29,807.71
2026-04-21 16:52,JNJ,Stock,BUY,30,225.3
2026-04-21 16:52,V,Stock,SELL,15,310.36
2026-04-21 16:52,HD,Stock,SELL,17,345.86
2026-04-21 16:52,BAC,Stock,BUY,26,53.72
2026-04-21 16:52,JPM,Stock,BUY,27,314.77
2026-04-21 16:52,UNH,Stock,SELL,12,351.28
2026-04-21 16:52,CVX,Stock,BUY,16,184.47
2026-04-21 16:52,XOM,Stock,BUY,14,148.4
2026-04-21 16:52,NFLX,Stock,SELL,14,92.97
2026-04-21 16:52,LMT,Stock,SELL,22,573.71
2026-04-21 16:52,BLK,Stock,SELL,13,1049.26
2026-04-21 16:52,SPGI,Stock,BUY,12,446.12
2026-04-21 16:52,MS,Stock,BUY,29,189.85
2026-04-21 16:52,RTX,Stock,SELL,11,188.77
2026-04-21 16:52,SPY,ETF,BUY,17,706.22
2026-04-21 16:52,VOO,ETF,BUY,18,649.23
2026-04-21 16:52,IVV,ETF,BUY,16,709.49
2026-04-21 16:52,VTI,ETF,BUY,17,349.05
2026-04-21 16:52,QQQ,ETF,BUY,16,645.67
2026-04-21 16:52,VUG,ETF,SELL,20,81.76
2026-04-21 16:52,VEA,ETF,BUY,32,68.3
2026-04-21 16:52,VTV,ETF,BUY,34,203.59
2026-04-21 16:52,IEFA,ETF,BUY,32,95.54
2026-04-21 16:52,AGG,ETF,BUY,11,99.6
2026-04-21 16:52,IEMG,ETF,BUY,31,76.96
2026-04-21 16:52,IJH,ETF,BUY,25,73.19
2026-04-21 16:52,IJR,ETF,BUY,26,135.48
2026-04-21 16:52,VIG,ETF,BUY,17,226.6
2026-04-21 16:52,VYM,ETF,BUY,26,154.84
2026-04-21 16:52,SCHD,ETF,BUY,38,31.08
2026-04-21 16:52,XLK,ETF,BUY,17,154.96
2026-04-21 16:52,VT,ETF,BUY,23,149.45
2026-04-21 16:52,ACWI,ETF,BUY,22,149.42
