date,asset,asset_type,decision,confidence,price
2026-07-04 17:58,AAPL,Stock,BUY,29,308.63
2026-07-04 17:58,MSFT,Stock,SELL,13,390.49
2026-07-04 17:58,NVDA,Stock,SELL,22,194.83
2026-07-04 17:58,AMZN,Stock,BUY,12,242.67
2026-07-04 17:58,GOOGL,Stock,BUY,32,359.91
2026-07-04 17:58,GOOG,Stock,BUY,32,356.18
2026-07-04 17:58,TSLA,Stock,SELL,14,393.45
2026-07-04 17:58,META,Stock,SELL,13,582.9
2026-07-04 17:58,ADBE,Stock,SELL,16,219.72
2026-07-04 17:58,AMD,Stock,BUY,15,517.82
2026-07-04 17:58,INTC,Stock,BUY,16,120.35
2026-07-04 17:58,CSCO,Stock,BUY,18,112.69
2026-07-04 17:58,QCOM,Stock,SELL,16,176.25
2026-07-04 17:58,CRM,Stock,SELL,13,166.11
2026-07-04 17:58,AVGO,Stock,SELL,14,360.45
2026-07-04 17:58,ORCL,Stock,SELL,29,140.27
2026-07-04 17:58,IBM,Stock,BUY,7,289.52
2026-07-04 17:58,TXN,Stock,BUY,19,293.08
2026-07-04 17:58,AMGN,Stock,BUY,31,374.15
2026-07-04 17:58,HON,Stock,BUY,31,229.86
2026-07-04 17:58,PEP,Stock,BUY,13,144.22
2026-07-04 17:58,KO,Stock,BUY,31,84.14
2026-07-04 17:58,MCD,Stock,BUY,17,280.63
2026-07-04 17:58,WMT,Stock,SELL,5,111.84
2026-07-04 17:58,CAT,Stock,BUY,17,963.53
2026-07-04 17:58,JNJ,Stock,BUY,40,263.04
2026-07-04 17:58,V,Stock,SELL,29,362.13
2026-07-04 17:58,HD,Stock,BUY,38,357.9
2026-07-04 17:58,BAC,Stock,BUY,34,58.73
2026-07-04 17:58,JPM,Stock,BUY,27,334.47
2026-07-04 17:58,UNH,Stock,BUY,20,425.36
2026-07-04 17:58,CVX,Stock,SELL,20,169.2
2026-07-04 17:58,XOM,Stock,SELL,31,137.09
2026-07-04 17:58,NFLX,Stock,SELL,17,77.65
2026-07-04 17:58,LMT,Stock,BUY,18,545.91
2026-07-04 17:58,BLK,Stock,SELL,16,995.73
2026-07-04 17:58,SPGI,Stock,SELL,20,439.89
2026-07-04 17:58,MS,Stock,SELL,15,213.93
2026-07-04 17:58,RTX,Stock,BUY,15,199.25
2026-07-04 17:58,SPY,ETF,SELL,15,744.78
2026-07-04 17:58,VOO,ETF,SELL,15,684.84
2026-07-04 17:58,IVV,ETF,SELL,15,748.43
2026-07-04 17:58,VTI,ETF,SELL,15,368.76
2026-07-04 17:58,QQQ,ETF,BUY,14,712.6
2026-07-04 17:58,VUG,ETF,BUY,16,85.5
2026-07-04 17:58,VEA,ETF,BUY,13,70.81
2026-07-04 17:58,VTV,ETF,BUY,18,219.17
2026-07-04 17:58,IEFA,ETF,BUY,13,97.3
2026-07-04 17:58,AGG,ETF,SELL,19,98.61
2026-07-04 17:58,IEMG,ETF,BUY,15,79.84
2026-07-04 17:58,IJH,ETF,SELL,13,76.09
2026-07-04 17:58,IJR,ETF,BUY,32,146.48
2026-07-04 17:58,VIG,ETF,BUY,24,238.62
2026-07-04 17:59,VYM,ETF,BUY,14,159.48
2026-07-04 17:59,SCHD,ETF,BUY,20,32.39
2026-07-04 17:59,XLK,ETF,BUY,15,180.59
2026-07-04 17:59,VT,ETF,SELL,15,156.17
2026-07-04 17:59,ACWI,ETF,SELL,15,156.15
