date,asset,asset_type,decision,confidence,price
2026-03-26 19:54,AAPL,Stock,SELL,23,252.22
2026-03-26 19:54,MSFT,Stock,SELL,27,365.69
2026-03-26 19:54,NVDA,Stock,SELL,23,171.38
2026-03-26 19:54,AMZN,Stock,BUY,8,207.35
2026-03-26 19:54,GOOGL,Stock,SELL,18,280.56
2026-03-26 19:54,GOOG,Stock,SELL,19,280.33
2026-03-26 19:54,TSLA,Stock,SELL,23,372.53
2026-03-26 19:54,META,Stock,SELL,29,546.89
2026-03-26 19:54,ADBE,Stock,SELL,34,240.69
2026-03-26 19:54,AMD,Stock,BUY,13,204.14
2026-03-26 19:54,INTC,Stock,BUY,11,44.16
2026-03-26 19:54,CSCO,Stock,BUY,27,82.18
2026-03-26 19:54,QCOM,Stock,SELL,13,130.56
2026-03-26 19:54,CRM,Stock,SELL,21,184.99
2026-03-26 19:54,AVGO,Stock,SELL,18,309.89
2026-03-26 19:54,ORCL,Stock,SELL,31,142.71
2026-03-26 19:54,IBM,Stock,SELL,10,242.38
2026-03-26 19:54,TXN,Stock,SELL,17,193.4
2026-03-26 19:54,AMGN,Stock,SELL,25,352.77
2026-03-26 19:54,HON,Stock,BUY,14,225.87
2026-03-26 19:54,PEP,Stock,SELL,13,150.77
2026-03-26 19:54,KO,Stock,BUY,17,74.74
2026-03-26 19:54,MCD,Stock,SELL,13,309.13
2026-03-26 19:54,WMT,Stock,BUY,8,121.96
2026-03-26 19:54,CAT,Stock,BUY,14,701.07
2026-03-26 19:54,JNJ,Stock,BUY,18,239.26
2026-03-26 19:55,V,Stock,SELL,12,305.3
2026-03-26 19:55,HD,Stock,SELL,33,327.72
2026-03-26 19:55,BAC,Stock,SELL,14,48.31
2026-03-26 19:55,JPM,Stock,BUY,13,291.97
2026-03-26 19:55,UNH,Stock,SELL,21,267.76
2026-03-26 19:55,CVX,Stock,BUY,45,207.83
2026-03-26 19:55,XOM,Stock,BUY,31,165.43
2026-03-26 19:55,NFLX,Stock,SELL,13,93.51
2026-03-26 19:55,LMT,Stock,BUY,19,625.82
2026-03-26 19:55,BLK,Stock,SELL,12,970.51
2026-03-26 19:55,SPGI,Stock,SELL,13,412.05
2026-03-26 19:55,MS,Stock,SELL,14,163.59
2026-03-26 19:55,RTX,Stock,BUY,12,192.15
2026-03-26 19:55,SPY,ETF,SELL,50,645.05
2026-03-26 19:55,VOO,ETF,SELL,38,594.84
2026-03-26 19:55,IVV,ETF,SELL,50,647.95
2026-03-26 19:55,VTI,ETF,SELL,33,319.47
2026-03-26 19:55,QQQ,ETF,SELL,34,573.63
2026-03-26 19:55,VUG,ETF,SELL,26,432.75
2026-03-26 19:55,VEA,ETF,SELL,25,62.49
2026-03-26 19:55,VTV,ETF,SELL,2,196.13
2026-03-26 19:55,IEFA,ETF,SELL,21,88.3
2026-03-26 19:55,AGG,ETF,SELL,18,98.57
2026-03-26 19:55,IEMG,ETF,HOLD,0,68.21
2026-03-26 19:55,IJH,ETF,SELL,14,67.18
2026-03-26 19:55,IJR,ETF,BUY,11,123.59
2026-03-26 19:55,VIG,ETF,SELL,22,214.15
2026-03-26 19:55,VYM,ETF,SELL,5,147.16
2026-03-26 19:55,SCHD,ETF,BUY,17,30.59
2026-03-26 19:55,XLK,ETF,SELL,20,132.46
2026-03-26 19:55,VT,ETF,SELL,31,136.36
2026-03-26 19:55,ACWI,ETF,SELL,50,136.33
