date,asset,asset_type,decision,confidence,price
2026-03-04 06:38,AAPL,Stock,BUY,11,263.75
2026-03-04 06:38,MSFT,Stock,SELL,12,403.93
2026-03-04 06:38,NVDA,Stock,BUY,10,180.05
2026-03-04 06:38,AMZN,Stock,SELL,9,208.73
2026-03-04 06:38,GOOGL,Stock,SELL,25,303.58
2026-03-04 06:38,GOOG,Stock,SELL,25,303.56
2026-03-04 06:38,TSLA,Stock,SELL,29,392.43
2026-03-04 06:38,META,Stock,SELL,25,655.08
2026-03-04 06:38,ADBE,Stock,SELL,16,270.99
2026-03-04 06:38,AMD,Stock,SELL,12,190.95
2026-03-04 06:38,INTC,Stock,BUY,15,43.1
2026-03-04 06:38,CSCO,Stock,BUY,13,78.96
2026-03-04 06:38,QCOM,Stock,SELL,15,138.13
2026-03-04 06:38,CRM,Stock,SELL,10,196.05
2026-03-04 06:38,AVGO,Stock,SELL,22,313.84
2026-03-04 06:38,ORCL,Stock,SELL,15,149.01
2026-03-04 06:38,IBM,Stock,SELL,42,245.28
2026-03-04 06:38,TXN,Stock,BUY,16,202.67
2026-03-04 06:38,AMGN,Stock,BUY,12,377.0
2026-03-04 06:38,HON,Stock,BUY,22,243.85
2026-03-04 06:38,PEP,Stock,SELL,11,164.91
2026-03-04 06:38,KO,Stock,BUY,16,79.34
2026-03-04 06:38,MCD,Stock,BUY,33,332.17
2026-03-04 06:38,WMT,Stock,BUY,10,127.91
2026-03-04 06:38,CAT,Stock,BUY,15,722.18
2026-03-04 06:38,JNJ,Stock,BUY,17,246.75
2026-03-04 06:38,V,Stock,SELL,13,320.83
2026-03-04 06:38,HD,Stock,SELL,14,366.92
2026-03-04 06:38,BAC,Stock,SELL,11,49.97
2026-03-04 06:38,JPM,Stock,SELL,10,300.26
2026-03-04 06:38,UNH,Stock,HOLD,0,289.21
2026-03-04 06:38,CVX,Stock,BUY,19,188.77
2026-03-04 06:38,XOM,Stock,BUY,13,151.83
2026-03-04 06:38,NFLX,Stock,SELL,28,97.7
2026-03-04 06:38,LMT,Stock,BUY,21,667.82
2026-03-04 06:38,BLK,Stock,SELL,19,1052.59
2026-03-04 06:38,SPGI,Stock,BUY,11,443.99
2026-03-04 06:38,MS,Stock,SELL,12,165.95
2026-03-04 06:38,RTX,Stock,BUY,30,206.52
2026-03-04 06:38,SPY,ETF,BUY,11,680.33
2026-03-04 06:38,VOO,ETF,BUY,12,625.72
2026-03-04 06:38,IVV,ETF,BUY,12,683.37
2026-03-04 06:38,VTI,ETF,BUY,13,335.73
2026-03-04 06:38,QQQ,ETF,BUY,12,601.58
2026-03-04 06:38,VUG,ETF,HOLD,0,459.35
2026-03-04 06:38,VEA,ETF,BUY,15,66.61
2026-03-04 06:38,VTV,ETF,BUY,14,204.27
2026-03-04 06:38,IEFA,ETF,BUY,15,93.48
2026-03-04 06:38,AGG,ETF,BUY,10,100.57
2026-03-04 06:38,IEMG,ETF,BUY,14,71.78
2026-03-04 06:38,IJH,ETF,BUY,11,70.86
2026-03-04 06:38,IJR,ETF,BUY,10,129.2
2026-03-04 06:38,VIG,ETF,SELL,12,225.18
2026-03-04 06:38,VYM,ETF,BUY,11,153.28
2026-03-04 06:38,SCHD,ETF,BUY,19,31.59
2026-03-04 06:38,XLK,ETF,SELL,26,137.5
2026-03-04 06:38,VT,ETF,BUY,14,144.04
2026-03-04 06:38,ACWI,ETF,BUY,14,143.68
