date,asset,asset_type,decision,confidence,price
2026-07-28 19:12,AAPL,Stock,BUY,32,339.38
2026-07-28 19:12,MSFT,Stock,SELL,13,394.9
2026-07-28 19:12,NVDA,Stock,SELL,20,197.55
2026-07-28 19:12,AMZN,Stock,SELL,16,231.28
2026-07-28 19:12,GOOGL,Stock,SELL,23,334.16
2026-07-28 19:12,GOOG,Stock,SELL,21,333.57
2026-07-28 19:12,TSLA,Stock,SELL,34,305.71
2026-07-28 19:12,META,Stock,SELL,11,593.6
2026-07-28 19:12,ADBE,Stock,SELL,28,250.06
2026-07-28 19:12,AMD,Stock,BUY,36,459.31
2026-07-28 19:12,INTC,Stock,SELL,23,86.83
2026-07-28 19:12,CSCO,Stock,BUY,36,115.65
2026-07-28 19:12,QCOM,Stock,SELL,29,163.08
2026-07-28 19:12,CRM,Stock,SELL,24,182.37
2026-07-28 19:12,AVGO,Stock,BUY,11,383.18
2026-07-28 19:12,ORCL,Stock,SELL,14,121.28
2026-07-28 19:12,IBM,Stock,SELL,22,227.19
2026-07-28 19:12,TXN,Stock,SELL,17,278.54
2026-07-28 19:12,AMGN,Stock,BUY,32,392.22
2026-07-28 19:12,HON,Stock,BUY,22,248.1
2026-07-28 19:12,PEP,Stock,BUY,15,142.31
2026-07-28 19:12,KO,Stock,BUY,23,87.79
2026-07-28 19:12,MCD,Stock,BUY,15,272.46
2026-07-28 19:12,WMT,Stock,BUY,11,113.18
2026-07-28 19:12,CAT,Stock,BUY,16,838.86
2026-07-28 19:12,JNJ,Stock,BUY,28,268.18
2026-07-28 19:12,V,Stock,BUY,25,370.43
2026-07-28 19:12,HD,Stock,SELL,15,343.11
2026-07-28 19:12,BAC,Stock,BUY,18,62.38
2026-07-28 19:12,JPM,Stock,BUY,33,356.43
2026-07-28 19:12,UNH,Stock,BUY,13,429.67
2026-07-28 19:12,CVX,Stock,BUY,30,188.56
2026-07-28 19:12,XOM,Stock,BUY,20,153.56
2026-07-28 19:12,NFLX,Stock,SELL,13,72.73
2026-07-28 19:12,LMT,Stock,BUY,32,582.72
2026-07-28 19:12,BLK,Stock,BUY,22,1099.45
2026-07-28 19:12,SPGI,Stock,SELL,9,423.63
2026-07-28 19:12,MS,Stock,SELL,17,211.6
2026-07-28 19:12,RTX,Stock,SELL,16,217.93
2026-07-28 19:12,SPY,ETF,BUY,16,741.45
2026-07-28 19:12,VOO,ETF,BUY,16,681.54
2026-07-28 19:12,IVV,ETF,BUY,15,744.94
2026-07-28 19:12,VTI,ETF,SELL,14,366.24
2026-07-28 19:12,QQQ,ETF,BUY,16,676.96
2026-07-28 19:12,VUG,ETF,BUY,15,83.43
2026-07-28 19:12,VEA,ETF,SELL,10,69.66
2026-07-28 19:12,VTV,ETF,BUY,36,223.05
2026-07-28 19:12,IEFA,ETF,SELL,14,96.8
2026-07-28 19:12,AGG,ETF,SELL,23,97.92
2026-07-28 19:12,IEMG,ETF,SELL,26,75.99
2026-07-28 19:12,IJH,ETF,BUY,10,75.94
2026-07-28 19:12,IJR,ETF,BUY,15,146.19
2026-07-28 19:12,VIG,ETF,BUY,24,242.04
2026-07-28 19:12,VYM,ETF,BUY,25,163.96
2026-07-28 19:12,SCHD,ETF,BUY,37,33.86
2026-07-28 19:12,XLK,ETF,BUY,18,171.55
2026-07-28 19:12,VT,ETF,SELL,14,154.46
2026-07-28 19:12,ACWI,ETF,SELL,15,154.65
