date,asset,asset_type,decision,confidence,price
2026-03-27 18:47,AAPL,Stock,SELL,25,248.89
2026-03-27 18:47,MSFT,Stock,SELL,28,358.45
2026-03-27 18:47,NVDA,Stock,SELL,20,167.76
2026-03-27 18:47,AMZN,Stock,SELL,13,200.07
2026-03-27 18:47,GOOGL,Stock,BUY,13,275.31
2026-03-27 18:47,GOOG,Stock,SELL,13,275.07
2026-03-27 18:47,TSLA,Stock,SELL,26,361.4
2026-03-27 18:47,META,Stock,SELL,29,524.18
2026-03-27 18:47,ADBE,Stock,SELL,34,235.11
2026-03-27 18:47,AMD,Stock,BUY,13,201.28
2026-03-27 18:47,INTC,Stock,BUY,12,43.12
2026-03-27 18:47,CSCO,Stock,BUY,26,79.9
2026-03-27 18:47,QCOM,Stock,SELL,12,127.64
2026-03-27 18:47,CRM,Stock,SELL,21,179.74
2026-03-27 18:47,AVGO,Stock,SELL,20,302.33
2026-03-27 18:47,ORCL,Stock,SELL,32,139.87
2026-03-27 18:47,IBM,Stock,SELL,14,235.4
2026-03-27 18:47,TXN,Stock,BUY,15,189.58
2026-03-27 18:47,AMGN,Stock,SELL,25,349.99
2026-03-27 18:47,HON,Stock,BUY,15,223.71
2026-03-27 18:47,PEP,Stock,SELL,11,154.18
2026-03-27 18:47,KO,Stock,BUY,17,75.82
2026-03-27 18:47,MCD,Stock,SELL,12,306.61
2026-03-27 18:47,WMT,Stock,BUY,8,123.16
2026-03-27 18:47,CAT,Stock,BUY,14,696.28
2026-03-27 18:47,JNJ,Stock,BUY,17,241.51
2026-03-27 18:47,V,Stock,SELL,27,296.29
2026-03-27 18:47,HD,Stock,SELL,30,321.49
2026-03-27 18:47,BAC,Stock,SELL,15,47.12
2026-03-27 18:47,JPM,Stock,BUY,13,283.64
2026-03-27 18:47,UNH,Stock,SELL,21,259.46
2026-03-27 18:47,CVX,Stock,BUY,43,211.54
2026-03-27 18:47,XOM,Stock,BUY,31,170.38
2026-03-27 18:47,NFLX,Stock,SELL,13,92.94
2026-03-27 18:47,LMT,Stock,BUY,18,617.46
2026-03-27 18:47,BLK,Stock,SELL,11,939.57
2026-03-27 18:47,SPGI,Stock,SELL,16,407.94
2026-03-27 18:47,MS,Stock,BUY,14,158.43
2026-03-27 18:47,RTX,Stock,BUY,12,190.12
2026-03-27 18:47,SPY,ETF,SELL,42,635.79
2026-03-27 18:47,VOO,ETF,SELL,42,584.47
2026-03-27 18:47,IVV,ETF,SELL,42,638.67
2026-03-27 18:47,VTI,ETF,SELL,36,313.8
2026-03-27 18:47,QQQ,ETF,SELL,30,563.51
2026-03-27 18:47,VUG,ETF,SELL,26,423.18
2026-03-27 18:47,VEA,ETF,SELL,50,62.01
2026-03-27 18:47,VTV,ETF,HOLD,0,193.87
2026-03-27 18:47,IEFA,ETF,SELL,16,87.5
2026-03-27 18:47,AGG,ETF,SELL,18,98.54
2026-03-27 18:47,IEMG,ETF,SELL,8,67.81
2026-03-27 18:47,IJH,ETF,SELL,14,66.25
2026-03-27 18:47,IJR,ETF,BUY,11,122.0
2026-03-27 18:47,VIG,ETF,SELL,42,211.3
2026-03-27 18:47,VYM,ETF,SELL,7,146.1
2026-03-27 18:47,SCHD,ETF,BUY,16,30.53
2026-03-27 18:47,XLK,ETF,SELL,21,130.01
2026-03-27 18:47,VT,ETF,SELL,33,134.76
2026-03-27 18:47,ACWI,ETF,SELL,37,134.73
