date,asset,asset_type,decision,confidence,price
2026-07-15 13:20,AAPL,Stock,BUY,30,
2026-07-15 13:20,MSFT,Stock,SELL,12,
2026-07-15 13:20,NVDA,Stock,SELL,10,
2026-07-15 13:20,AMZN,Stock,BUY,14,
2026-07-15 13:20,GOOGL,Stock,BUY,27,
2026-07-15 13:20,GOOG,Stock,BUY,28,357.33
2026-07-15 13:20,TSLA,Stock,SELL,15,
2026-07-15 13:20,META,Stock,BUY,15,661.04
2026-07-15 13:20,ADBE,Stock,SELL,14,
2026-07-15 13:20,AMD,Stock,BUY,16,
2026-07-15 13:20,INTC,Stock,BUY,14,
2026-07-15 13:20,CSCO,Stock,BUY,18,
2026-07-15 13:20,QCOM,Stock,SELL,16,
2026-07-15 13:20,CRM,Stock,SELL,12,
2026-07-15 13:20,AVGO,Stock,BUY,11,
2026-07-15 13:20,ORCL,Stock,SELL,28,
2026-07-15 13:20,IBM,Stock,BUY,3,
2026-07-15 13:20,TXN,Stock,BUY,18,
2026-07-15 13:20,AMGN,Stock,BUY,15,
2026-07-15 13:20,HON,Stock,SELL,17,
2026-07-15 13:20,PEP,Stock,SELL,25,
2026-07-15 13:20,KO,Stock,BUY,28,
2026-07-15 13:20,MCD,Stock,BUY,17,
2026-07-15 13:20,WMT,Stock,BUY,10,
2026-07-15 13:20,CAT,Stock,BUY,15,
2026-07-15 13:20,JNJ,Stock,BUY,37,
2026-07-15 13:20,V,Stock,BUY,22,
2026-07-15 13:20,HD,Stock,SELL,15,
2026-07-15 13:20,BAC,Stock,BUY,15,
2026-07-15 13:20,JPM,Stock,BUY,14,
2026-07-15 13:20,UNH,Stock,BUY,11,
2026-07-15 13:20,CVX,Stock,BUY,15,
2026-07-15 13:20,XOM,Stock,SELL,16,
2026-07-15 13:20,NFLX,Stock,SELL,14,
2026-07-15 13:20,LMT,Stock,BUY,15,
2026-07-15 13:20,BLK,Stock,BUY,13,
2026-07-15 13:20,SPGI,Stock,HOLD,0,
2026-07-15 13:20,MS,Stock,SELL,17,
2026-07-15 13:20,RTX,Stock,BUY,13,
2026-07-15 13:20,VTI,ETF,BUY,28,
2026-07-15 13:20,QQQ,ETF,BUY,14,
2026-07-15 13:20,VEA,ETF,BUY,11,
2026-07-15 13:20,VTV,ETF,BUY,17,
2026-07-15 13:20,IEFA,ETF,BUY,22,96.89
2026-07-15 13:20,AGG,ETF,SELL,19,
2026-07-15 13:20,IEMG,ETF,BUY,14,79.72
2026-07-15 13:20,IJH,ETF,SELL,12,
2026-07-15 13:20,IJR,ETF,BUY,13,
2026-07-15 13:20,VIG,ETF,BUY,22,
2026-07-15 13:20,VYM,ETF,BUY,22,
2026-07-15 13:20,XLK,ETF,BUY,16,
2026-07-15 13:20,VT,ETF,SELL,13,
2026-07-15 13:20,ACWI,ETF,SELL,13,
