date,asset,asset_type,decision,confidence,price
2026-08-07 03:43,AAPL,Stock,BUY,16,312.41
2026-08-07 03:43,MSFT,Stock,SELL,10,499.86
2026-08-07 03:43,NVDA,Stock,BUY,18,218.99
2026-08-07 03:43,AMZN,Stock,BUY,28,272.26
2026-08-07 03:43,GOOGL,Stock,BUY,14,357.75
2026-08-07 03:43,GOOG,Stock,BUY,15,356.62
2026-08-07 03:43,TSLA,Stock,SELL,34,319.53
2026-08-07 03:43,META,Stock,SELL,23,589.9
2026-08-07 03:43,ADBE,Stock,BUY,4,260.24
2026-08-07 03:43,AMD,Stock,BUY,19,489.28
2026-08-07 03:43,INTC,Stock,BUY,16,99.81
2026-08-07 03:43,CSCO,Stock,BUY,41,120.88
2026-08-07 03:43,QCOM,Stock,SELL,16,160.39
2026-08-07 03:43,CRM,Stock,BUY,11,186.77
2026-08-07 03:43,AVGO,Stock,BUY,23,420.57
2026-08-07 03:43,ORCL,Stock,SELL,12,143.47
2026-08-07 03:44,IBM,Stock,SELL,9,233.43
2026-08-07 03:44,TXN,Stock,SELL,37,278.4
2026-08-07 03:44,AMGN,Stock,BUY,25,404.85
2026-08-07 03:44,HON,Stock,BUY,22,240.74
2026-08-07 03:44,PEP,Stock,SELL,12,138.44
2026-08-07 03:44,KO,Stock,BUY,22,86.85
2026-08-07 03:44,MCD,Stock,SELL,14,276.26
2026-08-07 03:44,WMT,Stock,BUY,8,112.07
2026-08-07 03:44,CAT,Stock,BUY,14,856.96
2026-08-07 03:44,JNJ,Stock,SELL,12,256.98
2026-08-07 03:44,V,Stock,SELL,15,370.47
2026-08-07 03:44,HD,Stock,BUY,10,349.52
2026-08-07 03:44,BAC,Stock,BUY,20,63.0
2026-08-07 03:44,JPM,Stock,BUY,16,356.3
2026-08-07 03:44,UNH,Stock,BUY,25,403.97
2026-08-07 03:44,CVX,Stock,BUY,17,189.23
2026-08-07 03:44,XOM,Stock,SELL,10,154.84
2026-08-07 03:44,NFLX,Stock,SELL,10,73.69
2026-08-07 03:44,LMT,Stock,BUY,27,582.85
2026-08-07 03:44,BLK,Stock,BUY,30,1129.3
2026-08-07 03:44,SPGI,Stock,SELL,7,405.24
2026-08-07 03:44,MS,Stock,SELL,16,213.75
2026-08-07 03:44,RTX,Stock,BUY,21,223.25
2026-08-07 03:44,SPY,ETF,BUY,32,768.56
2026-08-07 03:44,VOO,ETF,BUY,32,706.4
2026-08-07 03:44,IVV,ETF,BUY,31,772.13
2026-08-07 03:44,VTI,ETF,BUY,25,379.07
2026-08-07 03:44,QQQ,ETF,BUY,33,714.65
2026-08-07 03:44,VUG,ETF,BUY,31,88.68
2026-08-07 03:44,VEA,ETF,BUY,18,72.12
2026-08-07 03:44,VTV,ETF,BUY,33,223.37
2026-08-07 03:44,IEFA,ETF,BUY,18,99.99
2026-08-07 03:44,AGG,ETF,BUY,14,97.43
2026-08-07 03:44,IEMG,ETF,SELL,14,79.34
2026-08-07 03:44,IJH,ETF,BUY,21,76.75
2026-08-07 03:44,IJR,ETF,BUY,30,147.82
2026-08-07 03:44,VIG,ETF,BUY,28,244.37
2026-08-07 03:44,VYM,ETF,BUY,30,164.77
2026-08-07 03:44,SCHD,ETF,BUY,30,33.7
2026-08-07 03:44,XLK,ETF,BUY,37,185.33
2026-08-07 03:44,VT,ETF,BUY,23,159.92
2026-08-07 03:44,ACWI,ETF,BUY,25,160.1
