date,asset,asset_type,decision,confidence,price
2026-08-26 07:39,AAPL,Stock,SELL,17,309.9
2026-08-26 07:39,MSFT,Stock,SELL,9,491.71
2026-08-26 07:39,NVDA,Stock,BUY,10,213.05
2026-08-26 07:39,AMZN,Stock,BUY,11,261.06
2026-08-26 07:39,GOOGL,Stock,SELL,18,346.96
2026-08-26 07:39,GOOG,Stock,SELL,18,343.34
2026-08-26 07:39,TSLA,Stock,SELL,15,350.25
2026-08-26 07:39,META,Stock,SELL,28,570.05
2026-08-26 07:39,ADBE,Stock,BUY,21,273.92
2026-08-26 07:39,AMD,Stock,BUY,18,479.18
2026-08-26 07:39,INTC,Stock,SELL,14,87.48
2026-08-26 07:39,CSCO,Stock,BUY,16,111.11
2026-08-26 07:39,QCOM,Stock,SELL,17,160.56
2026-08-26 07:39,CRM,Stock,BUY,30,205.69
2026-08-26 07:39,AVGO,Stock,SELL,4,356.74
2026-08-26 07:39,ORCL,Stock,SELL,14,144.76
2026-08-26 07:39,IBM,Stock,SELL,7,234.19
2026-08-26 07:39,TXN,Stock,SELL,33,260.05
2026-08-26 07:39,AMGN,Stock,BUY,36,442.24
2026-08-26 07:39,HON,Stock,SELL,20,215.68
2026-08-26 07:39,PEP,Stock,SELL,13,142.27
2026-08-26 07:39,KO,Stock,BUY,19,91.64
2026-08-26 07:39,MCD,Stock,SELL,30,268.1
2026-08-26 07:39,WMT,Stock,SELL,10,105.38
2026-08-26 07:39,CAT,Stock,SELL,26,811.29
2026-08-26 07:39,JNJ,Stock,BUY,20,273.14
2026-08-26 07:39,V,Stock,BUY,24,384.14
2026-08-26 07:39,HD,Stock,SELL,17,337.88
2026-08-26 07:39,BAC,Stock,BUY,18,62.43
2026-08-26 07:39,JPM,Stock,BUY,16,356.69
2026-08-26 07:39,UNH,Stock,SELL,25,396.59
2026-08-26 07:39,CVX,Stock,BUY,34,199.89
2026-08-26 07:39,XOM,Stock,BUY,13,160.64
2026-08-26 07:39,NFLX,Stock,BUY,15,82.23
2026-08-26 07:39,LMT,Stock,BUY,12,556.52
2026-08-26 07:39,BLK,Stock,BUY,17,1176.64
2026-08-26 07:39,SPGI,Stock,BUY,12,432.99
2026-08-26 07:39,MS,Stock,SELL,14,216.77
2026-08-26 07:39,RTX,Stock,BUY,11,210.28
2026-08-26 07:39,SPY,ETF,SELL,17,765.91
2026-08-26 07:39,VOO,ETF,SELL,18,704.02
2026-08-26 07:39,IVV,ETF,SELL,17,769.62
2026-08-26 07:39,VTI,ETF,SELL,17,378.15
2026-08-26 07:39,QQQ,ETF,BUY,14,710.72
2026-08-26 07:39,VUG,ETF,SELL,15,87.4
2026-08-26 07:39,VEA,ETF,BUY,22,73.79
2026-08-26 07:39,VTV,ETF,SELL,19,226.79
2026-08-26 07:39,IEFA,ETF,SELL,17,101.41
2026-08-26 07:39,AGG,ETF,SELL,30,98.01
2026-08-26 07:39,IEMG,ETF,BUY,25,81.89
2026-08-26 07:39,IJH,ETF,SELL,19,76.14
2026-08-26 07:39,IJR,ETF,SELL,18,146.7
2026-08-26 07:39,VIG,ETF,SELL,19,244.29
2026-08-26 07:39,VYM,ETF,SELL,17,164.84
2026-08-26 07:39,SCHD,ETF,BUY,35,35.11
2026-08-26 07:39,XLK,ETF,BUY,16,181.74
2026-08-26 07:39,VT,ETF,SELL,18,160.99
2026-08-26 07:39,ACWI,ETF,SELL,18,161.08
