date,asset,asset_type,decision,confidence,price
2026-02-20 16:30,AAPL,Stock,SELL,23,261.31
2026-02-20 16:30,MSFT,Stock,SELL,22,397.59
2026-02-20 16:30,NVDA,Stock,BUY,15,188.61
2026-02-20 16:30,AMZN,Stock,SELL,16,208.0
2026-02-20 16:30,GOOGL,Stock,SELL,25,314.48
2026-02-20 16:30,GOOG,Stock,SELL,25,314.71
2026-02-20 16:30,TSLA,Stock,BUY,16,409.26
2026-02-20 16:30,META,Stock,SELL,24,655.78
2026-02-20 16:30,ADBE,Stock,SELL,15,256.3
2026-02-20 16:30,AMD,Stock,SELL,21,201.9
2026-02-20 16:30,INTC,Stock,BUY,14,43.33
2026-02-20 16:30,CSCO,Stock,BUY,12,78.82
2026-02-20 16:30,QCOM,Stock,SELL,16,143.2
2026-02-20 16:30,CRM,Stock,SELL,11,187.1
2026-02-20 16:30,AVGO,Stock,BUY,11,334.52
2026-02-20 16:30,ORCL,Stock,SELL,13,150.24
2026-02-20 16:30,IBM,Stock,SELL,31,256.22
2026-02-20 16:30,TXN,Stock,BUY,14,218.29
2026-02-20 16:30,AMGN,Stock,BUY,25,373.67
2026-02-20 16:30,HON,Stock,SELL,22,242.15
2026-02-20 16:30,PEP,Stock,SELL,12,163.98
2026-02-20 16:30,KO,Stock,BUY,34,79.38
2026-02-20 16:30,MCD,Stock,BUY,27,328.69
2026-02-20 16:30,WMT,Stock,BUY,10,121.55
2026-02-20 16:30,CAT,Stock,BUY,29,761.07
2026-02-20 16:30,JNJ,Stock,BUY,34,241.93
2026-02-20 16:30,V,Stock,SELL,23,319.79
2026-02-20 16:30,HD,Stock,HOLD,0,380.62
2026-02-20 16:30,BAC,Stock,HOLD,0,52.45
2026-02-20 16:30,JPM,Stock,HOLD,0,307.39
2026-02-20 16:30,UNH,Stock,BUY,12,286.96
2026-02-20 16:30,CVX,Stock,BUY,17,182.46
2026-02-20 16:30,XOM,Stock,BUY,13,147.14
2026-02-20 16:30,NFLX,Stock,SELL,13,77.86
2026-02-20 16:30,LMT,Stock,BUY,21,655.27
2026-02-20 16:30,BLK,Stock,SELL,16,1086.38
2026-02-20 16:30,SPGI,Stock,SELL,26,412.74
2026-02-20 16:30,MS,Stock,BUY,15,173.43
2026-02-20 16:30,RTX,Stock,BUY,29,205.8
2026-02-20 16:30,SPY,ETF,BUY,12,686.11
2026-02-20 16:30,VOO,ETF,BUY,12,631.03
2026-02-20 16:30,IVV,ETF,BUY,12,689.24
2026-02-20 16:30,VTI,ETF,BUY,13,338.81
2026-02-20 16:30,QQQ,ETF,SELL,16,606.53
2026-02-20 16:30,VUG,ETF,SELL,30,463.93
2026-02-20 16:30,VEA,ETF,BUY,29,69.25
2026-02-20 16:30,VTV,ETF,BUY,14,205.52
2026-02-20 16:30,IEFA,ETF,BUY,28,97.58
2026-02-20 16:30,AGG,ETF,BUY,21,100.87
2026-02-20 16:30,IEMG,ETF,BUY,27,75.92
2026-02-20 16:30,IJH,ETF,BUY,22,71.72
2026-02-20 16:30,IJR,ETF,BUY,12,130.65
2026-02-20 16:30,VIG,ETF,BUY,10,226.47
2026-02-20 16:30,VYM,ETF,BUY,14,154.69
2026-02-20 16:30,SCHD,ETF,BUY,17,31.38
2026-02-20 16:30,XLK,ETF,SELL,28,140.67
2026-02-20 16:30,VT,ETF,BUY,14,147.26
2026-02-20 16:30,ACWI,ETF,BUY,14,146.9
