date,asset,asset_type,decision,confidence,price
2026-08-03 18:44,AAPL,Stock,BUY,16,305.1
2026-08-03 18:44,MSFT,Stock,SELL,22,490.92
2026-08-03 18:44,NVDA,Stock,SELL,15,208.02
2026-08-03 18:44,AMZN,Stock,BUY,37,283.8
2026-08-03 18:44,GOOGL,Stock,BUY,14,375.32
2026-08-03 18:44,GOOG,Stock,BUY,15,374.19
2026-08-03 18:44,TSLA,Stock,SELL,35,322.54
2026-08-03 18:44,META,Stock,SELL,25,593.29
2026-08-03 18:44,ADBE,Stock,HOLD,0,253.4
2026-08-03 18:44,AMD,Stock,BUY,18,485.2
2026-08-03 18:44,INTC,Stock,SELL,26,90.74
2026-08-03 18:44,CSCO,Stock,BUY,39,115.87
2026-08-03 18:44,QCOM,Stock,SELL,31,150.27
2026-08-03 18:44,CRM,Stock,BUY,10,187.19
2026-08-03 18:44,AVGO,Stock,BUY,9,392.38
2026-08-03 18:44,ORCL,Stock,SELL,11,140.22
2026-08-03 18:44,IBM,Stock,SELL,10,228.05
2026-08-03 18:44,TXN,Stock,SELL,35,268.73
2026-08-03 18:44,AMGN,Stock,BUY,32,378.93
2026-08-03 18:44,HON,Stock,BUY,24,244.75
2026-08-03 18:44,PEP,Stock,SELL,13,139.3
2026-08-03 18:44,KO,Stock,BUY,25,86.97
2026-08-03 18:44,MCD,Stock,SELL,13,269.07
2026-08-03 18:44,WMT,Stock,BUY,8,110.62
2026-08-03 18:44,CAT,Stock,SELL,9,829.91
2026-08-03 18:44,JNJ,Stock,SELL,13,253.64
2026-08-03 18:44,V,Stock,SELL,16,366.22
2026-08-03 18:44,HD,Stock,SELL,17,338.58
2026-08-03 18:44,BAC,Stock,SELL,17,62.26
2026-08-03 18:44,JPM,Stock,BUY,14,351.63
2026-08-03 18:44,UNH,Stock,BUY,12,415.69
2026-08-03 18:44,CVX,Stock,BUY,35,192.81
2026-08-03 18:44,XOM,Stock,BUY,18,154.54
2026-08-03 18:44,NFLX,Stock,SELL,10,72.69
2026-08-03 18:44,LMT,Stock,BUY,23,583.14
2026-08-03 18:44,BLK,Stock,BUY,27,1122.07
2026-08-03 18:44,SPGI,Stock,SELL,9,415.57
2026-08-03 18:44,MS,Stock,SELL,17,209.46
2026-08-03 18:44,RTX,Stock,BUY,15,216.53
2026-08-03 18:44,SPY,ETF,BUY,30,758.09
2026-08-03 18:44,VOO,ETF,BUY,30,696.84
2026-08-03 18:44,IVV,ETF,BUY,31,761.67
2026-08-03 18:44,VTI,ETF,BUY,24,373.99
2026-08-03 18:44,QQQ,ETF,SELL,25,700.32
2026-08-03 18:44,VUG,ETF,BUY,31,87.31
2026-08-03 18:44,VEA,ETF,BUY,18,71.0
2026-08-03 18:44,VTV,ETF,HOLD,0,220.62
2026-08-03 18:44,IEFA,ETF,BUY,19,98.66
2026-08-03 18:44,AGG,ETF,SELL,25,97.24
2026-08-03 18:44,IEMG,ETF,SELL,13,78.05
2026-08-03 18:44,IJH,ETF,SELL,12,76.0
2026-08-03 18:44,IJR,ETF,SELL,26,147.69
2026-08-03 18:44,VIG,ETF,BUY,21,239.86
2026-08-03 18:44,VYM,ETF,BUY,23,162.45
2026-08-03 18:44,SCHD,ETF,BUY,35,33.51
2026-08-03 18:44,XLK,ETF,BUY,18,178.38
2026-08-03 18:44,VT,ETF,BUY,23,157.59
2026-08-03 18:44,ACWI,ETF,BUY,24,157.89
