date,asset,asset_type,decision,confidence,price
2026-08-27 23:25,AAPL,Stock,BUY,33,314.58
2026-08-27 23:25,MSFT,Stock,SELL,19,505.06
2026-08-27 23:25,NVDA,Stock,BUY,9,227.98
2026-08-27 23:25,AMZN,Stock,BUY,11,256.26
2026-08-27 23:25,GOOGL,Stock,SELL,18,340.65
2026-08-27 23:25,GOOG,Stock,SELL,20,337.71
2026-08-27 23:25,TSLA,Stock,SELL,14,354.81
2026-08-27 23:25,META,Stock,SELL,12,571.1
2026-08-27 23:25,ADBE,Stock,BUY,20,289.15
2026-08-27 23:25,AMD,Stock,BUY,16,476.67
2026-08-27 23:25,INTC,Stock,SELL,13,92.09
2026-08-27 23:25,CSCO,Stock,SELL,15,112.15
2026-08-27 23:25,QCOM,Stock,SELL,16,164.78
2026-08-27 23:25,CRM,Stock,SELL,100,252.05
2026-08-27 23:25,AVGO,Stock,SELL,2,371.54
2026-08-27 23:25,ORCL,Stock,SELL,16,151.94
2026-08-27 23:25,IBM,Stock,SELL,7,238.79
2026-08-27 23:25,TXN,Stock,SELL,32,266.54
2026-08-27 23:25,AMGN,Stock,BUY,40,436.99
2026-08-27 23:25,HON,Stock,SELL,22,220.39
2026-08-27 23:25,PEP,Stock,SELL,13,139.72
2026-08-27 23:26,KO,Stock,BUY,19,89.06
2026-08-27 23:26,MCD,Stock,SELL,31,260.06
2026-08-27 23:26,WMT,Stock,SELL,15,102.63
2026-08-27 23:26,CAT,Stock,SELL,23,817.0
2026-08-27 23:26,JNJ,Stock,BUY,20,265.77
2026-08-27 23:26,V,Stock,BUY,26,379.66
2026-08-27 23:26,HD,Stock,SELL,17,328.61
2026-08-27 23:26,BAC,Stock,SELL,100,61.17
2026-08-27 23:26,JPM,Stock,BUY,16,354.22
2026-08-27 23:26,UNH,Stock,SELL,14,395.05
2026-08-27 23:26,CVX,Stock,BUY,14,199.77
2026-08-27 23:26,XOM,Stock,BUY,13,156.44
2026-08-27 23:26,NFLX,Stock,BUY,3,79.84
2026-08-27 23:26,LMT,Stock,BUY,16,565.89
2026-08-27 23:26,BLK,Stock,BUY,16,1167.57
2026-08-27 23:26,SPGI,Stock,BUY,12,435.39
2026-08-27 23:26,MS,Stock,SELL,14,214.86
2026-08-27 23:26,RTX,Stock,SELL,16,212.08
2026-08-27 23:26,SPY,ETF,SELL,17,771.1
2026-08-27 23:26,VOO,ETF,SELL,17,708.75
2026-08-27 23:26,IVV,ETF,SELL,17,774.75
2026-08-27 23:26,VTI,ETF,SELL,17,380.63
2026-08-27 23:26,QQQ,ETF,BUY,14,721.11
2026-08-27 23:26,VUG,ETF,SELL,13,88.9
2026-08-27 23:26,VEA,ETF,BUY,21,73.42
2026-08-27 23:26,VTV,ETF,SELL,19,225.45
2026-08-27 23:26,IEFA,ETF,SELL,17,100.77
2026-08-27 23:26,AGG,ETF,SELL,15,97.83
2026-08-27 23:26,IEMG,ETF,BUY,25,82.42
2026-08-27 23:26,IJH,ETF,SELL,19,76.65
2026-08-27 23:26,IJR,ETF,SELL,17,146.78
2026-08-27 23:26,VIG,ETF,SELL,19,243.23
2026-08-27 23:26,VYM,ETF,SELL,17,164.41
2026-08-27 23:26,SCHD,ETF,BUY,37,34.83
2026-08-27 23:26,XLK,ETF,BUY,16,188.61
2026-08-27 23:26,VT,ETF,SELL,17,161.57
2026-08-27 23:26,ACWI,ETF,SELL,17,161.53
